Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
LAXMIDENTL,65,FLAG_SETUP,Grade A,1,T1: 4.0%,22.1%,228.97000122070312,224.75999450683597,-1.84%,FLAG READY,228.97000122070312,220.1100006103516,8.860000610351534,1091,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,228.97,220.11,246.69,259.98
NUVAMA,64,FLAG_SETUP,Grade B,1,T1: 5.4%,69.0%,1779.9000244140625,1748.5999755859375,-1.76%,FLAG READY,1779.9000244140625,1688.0,91.9000244140625,108,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1779.90,1688.00,1963.70,2101.55
BELRISE,64,FLAG_SETUP,Grade B,1,T1: 5.4%,78.0%,252.0,245.66000366210938,-2.52%,FLAG READY,252.0,239.10000610351562,12.899993896484375,775,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,252.00,239.10,277.80,297.15
ACUTAAS,63,FLAG_SETUP,Grade B,1,T1: 6.1%,55.5%,3319.60009765625,3300.0,-0.59%,FLAG READY,3319.60009765625,3130.199951171875,189.400146484375,52,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3319.60,3130.20,3698.40,3982.50
SAREGAMA,62,FLAG_SETUP,Grade B,1,T1: 7.4%,18.2%,489.9500122070313,480.7000122070313,-1.89%,FLAG READY,489.9500122070313,456.1499938964844,33.80001831054693,295,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,489.95,456.15,557.55,608.25
ABDL,61,FLAG_SETUP,Grade B,1,T1: 5.2%,55.8%,636.4888456570618,622.2999877929688,-2.23%,FLAG READY,636.4888456570618,604.9122751079128,31.576570549148983,316,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,636.49,604.91,699.64,747.01
NCLIND,58,FLAG_SETUP,Grade A,1,T1: 4.2%,58.9%,197.0,192.8500061035156,-2.11%,FLAG READY,197.0,189.0,8.0,1250,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,197.00,189.00,213.00,225.00
AGARIND,55,FLAG_SETUP,Grade B,1,T1: 5.2%,24.1%,558.0,546.2000122070312,-2.11%,FLAG READY,558.0,530.4000244140625,27.5999755859375,362,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,558.00,530.40,613.20,654.60
MANORAMA,54,FLAG_SETUP,Grade B,1,T1: 6.3%,89.4%,1615.0,1573.5,-2.57%,FLAG READY,1615.0,1519.0999755859375,95.9000244140625,104,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1615.00,1519.10,1806.80,1950.65
DIAMONDYD,54,FLAG_SETUP,Grade B,1,T1: 6.2%,40.8%,1149.0,1130.199951171875,-1.64%,FLAG READY,1149.0,1082.0,67.0,149,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1149.00,1082.00,1283.00,1383.50
IGIL,53,FLAG_SETUP,Grade B,1,T1: 5.4%,80.5%,362.25,359.70001220703125,-0.70%,FLAG READY,362.25,343.6000061035156,18.649993896484375,536,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,362.25,343.60,399.55,427.52
TRENT,53,FLAG_SETUP,Grade B,1,T1: 5.5%,124.5%,3309.199951171875,3216.199951171875,-2.81%,FLAG READY,3309.199951171875,3137.0,172.199951171875,58,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3309.20,3137.00,3653.60,3911.90
IDFCFIRSTB,51,FLAG_SETUP,Grade B,1,T1: 5.1%,97.6%,81.45999908447266,79.22000122070312,-2.75%,FLAG READY,81.45999908447266,77.54000091552734,3.9199981689453125,2551,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,81.46,77.54,89.30,95.18
CUPID,50,FLAG_SETUP,Grade B,1,T1: 7.5%,130.5%,183.0,182.6100006103516,-0.21%,FLAG READY,183.0,170.25,12.75,784,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,183.00,170.25,208.50,227.62
BLISSGVS,50,FLAG_SETUP,Grade B,1,T1: 8.7%,42.7%,495.0,491.9500122070313,-0.62%,FLAG READY,495.0,455.40000000000003,39.599999999999966,252,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,495.00,455.40,574.20,633.60
ASTRAMICRO,50,FLAG_SETUP,Grade B,1,T1: 7.8%,105.9%,1735.5,1721.699951171875,-0.80%,FLAG READY,1735.5,1610.0,125.5,79,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1735.50,1610.00,1986.50,2174.75
STYLAMIND,50,FLAG_SETUP,Grade B,1,T1: 7.3%,50.0%,3350.0,3326.199951171875,-0.71%,FLAG READY,3350.0,3122.39990234375,227.60009765625,43,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3350.00,3122.40,3805.20,4146.60
NRL,49,FLAG_SETUP,Grade B,1,T1: 7.6%,98.0%,84.9800033569336,83.01000213623047,-2.32%,FLAG READY,84.9800033569336,79.0,5.980003356933594,1672,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,84.98,79.00,96.94,105.91
THANGAMAYL,49,FLAG_SETUP,Grade B,1,T1: 6.6%,48.2%,5649.5,5594.2001953125,-0.98%,FLAG READY,5649.5,5300.0,349.5,28,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,5649.50,5300.00,6348.50,6872.75
GLAND,49,FLAG_SETUP,Grade B,1,T1: 8.7%,140.6%,2369.5,2314.800048828125,-2.31%,FLAG READY,2369.5,2179.94,189.55999999999995,52,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2369.50,2179.94,2748.62,3032.96
MUTHOOTMF,48,FLAG_SETUP,Grade B,1,T1: 8.9%,43.4%,216.8800048828125,210.5500030517578,-2.92%,FLAG READY,216.8800048828125,199.5296044921875,17.350400390624998,576,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,216.88,199.53,251.58,277.61
TBOTEK,48,FLAG_SETUP,Grade B,1,T1: 5.8%,93.9%,1503.9000244140625,1460.800048828125,-2.87%,FLAG READY,1503.9000244140625,1421.0,82.9000244140625,120,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1503.90,1421.00,1669.70,1794.05
MINDACORP,46,FLAG_SETUP,Grade B,1,T1: 7.5%,74.0%,691.0,670.4500122070312,-2.97%,FLAG READY,691.0,642.9500122070312,48.04998779296875,208,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,691.00,642.95,787.10,859.17
INDNIPPON,45,FLAG_SETUP,Grade B,1,T1: 6.8%,111.1%,972.0,957.6500244140624,-1.48%,FLAG READY,972.0,910.0,62.0,161,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,972.00,910.00,1096.00,1189.00
BORORENEW,44,FLAG_SETUP,Grade B,1,T1: 6.5%,70.9%,628.9000244140625,615.7000122070312,-2.10%,FLAG READY,628.9000244140625,590.5,38.4000244140625,260,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,628.90,590.50,705.70,763.30
CARTRADE,43,FLAG_SETUP,Grade B,1,T1: 8.0%,67.6%,2742.0,2694.39990234375,-1.74%,FLAG READY,2742.0,2538.0,204.0,49,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2742.00,2538.00,3150.00,3456.00
VIMTALABS,40,FLAG_SETUP,Grade B,1,T1: 8.9%,98.6%,610.0,598.0,-1.97%,FLAG READY,610.0,561.2,48.799999999999955,204,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,610.00,561.20,707.60,780.80
SHRIPISTON,40,FLAG_SETUP,Grade C,1,T1: 9.0%,121.1%,4050.0,4033.0,-0.42%,FLAG READY,4050.0,3726.0,324.0,30,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,4050.00,3726.00,4698.00,5184.00
GESHIP,40,FLAG_SETUP,Grade B,1,T1: 8.9%,46.4%,1532.5,1499.0,-2.19%,FLAG READY,1532.5,1409.9,122.59999999999991,81,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1532.50,1409.90,1777.70,1961.60
RRKABEL,40,FLAG_SETUP,Grade C,1,T1: 11.4%,91.7%,2518.89990234375,2488.300048828125,-1.21%,FLAG READY,2518.89990234375,2317.38791015625,201.5119921874998,49,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2518.90,2317.39,2921.92,3224.19
ACMESOLAR,39,FLAG_SETUP,Grade C,1,T1: 10.9%,99.6%,366.2999877929688,357.20001220703125,-2.48%,FLAG READY,366.2999877929688,336.9959887695313,29.303999023437484,341,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,366.30,337.00,424.91,468.86
KRONOX,39,FLAG_SETUP,Grade B,1,T1: 6.4%,119.8%,155.0,153.1199951171875,-1.21%,FLAG READY,155.0,145.64999389648438,9.350006103515625,1069,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,155.00,145.65,173.70,187.73
GRINDWELL,39,FLAG_SETUP,Grade C,1,T1: 9.9%,73.1%,2294.39990234375,2228.0,-2.89%,FLAG READY,2294.39990234375,2110.8479101562502,183.55199218749976,54,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2294.40,2110.85,2661.50,2936.83
AURUM,38,FLAG_SETUP,Grade C,1,T1: 10.6%,149.9%,217.0,215.1000061035156,-0.88%,FLAG READY,217.0,199.64000000000001,17.359999999999985,576,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,217.00,199.64,251.72,277.76
REDINGTON,38,FLAG_SETUP,Grade B,1,T1: 8.4%,132.1%,291.1700134277344,286.3999938964844,-1.64%,FLAG READY,291.1700134277344,268.5400085449219,22.6300048828125,441,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,291.17,268.54,336.43,370.38
MOTHERSON,38,FLAG_SETUP,Grade C,1,T1: 9.5%,115.2%,155.25,151.7100067138672,-2.28%,FLAG READY,155.25,142.83,12.419999999999987,805,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,155.25,142.83,180.09,198.72
DIFFNKG,37,FLAG_SETUP,Grade C,1,T1: 9.9%,121.7%,399.7000122070313,388.2999877929688,-2.85%,FLAG READY,399.7000122070313,367.7240112304688,31.97600097656249,312,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,399.70,367.72,463.65,511.62
PATINTLOG,35,FLAG_SETUP,Grade C,1,T1: 10.8%,125.1%,15.960000038146973,15.960000038146973,0.00%,FLAG READY,15.960000038146973,14.683200035095215,1.2768000030517577,7832,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,15.96,14.68,18.51,20.43
GULFOILLUB,34,FLAG_SETUP,Grade B,1,T1: 7.7%,102.6%,1090.0,1085.5,-0.41%,FLAG READY,1090.0,1012.2999877929688,77.70001220703125,128,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1090.00,1012.30,1245.40,1361.95
MOREPENLAB,32,FLAG_SETUP,Grade C,1,T1: 11.5%,129.5%,54.20000076293945,53.15999984741211,-1.92%,FLAG READY,54.20000076293945,49.8640007019043,4.336000061035151,2306,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,54.20,49.86,62.87,69.38
COFORGE,30,FLAG_SETUP,Grade B,1,T1: 8.9%,101.8%,1521.699951171875,1492.9000244140625,-1.89%,FLAG READY,1521.699951171875,1399.963955078125,121.73599609374992,82,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1521.70,1399.96,1765.17,1947.78
