Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
RKFORGE,58,PULLBACK_EMA20,Grade A,1,PB: 3.1% Risk,59.0%,726.8499755859375,726.8499755859375,0.62%,PULLBACK READY,726.8499755859375,704.3161456108512,22.53382997508629,343,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,726.85,704.32,771.92,805.72
AJANTPHARM,57,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,59.2%,3521.10009765625,3521.10009765625,-0.67%,PULLBACK READY,3521.10009765625,3415.467094726562,105.63300292968779,71,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,3521.10,3415.47,3732.37,3890.82
LODHA,57,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,59.3%,1234.0,1234.0,0.34%,PULLBACK READY,1234.0,1196.98,37.01999999999998,202,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1234.00,1196.98,1308.04,1363.57
NRBBEARING,56,PULLBACK_EMA50,Grade A,1,PB: 4.8% Risk,44.8%,451.04998779296875,451.04998779296875,2.42%,PULLBACK READY,451.04998779296875,429.4003527033349,21.649635089633875,461,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,451.05,429.40,494.35,526.82
SIL,55,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,43.9%,19.520000457763672,19.520000457763672,-0.03%,PULLBACK READY,19.520000457763672,18.93440044403076,0.5856000137329112,12807,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,19.52,18.93,20.69,21.57
NEOGEN,54,PULLBACK_EMA50,Grade A,1,PB: 4.7% Risk,44.4%,2137.10009765625,2137.10009765625,2.28%,PULLBACK READY,2137.10009765625,2037.1437176188485,99.95638003740146,100,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,2137.10,2037.14,2337.01,2486.95
WINDMACHIN,53,PULLBACK_EMA10,Grade A,1,PB: 3.7% Risk,33.3%,312.1000061035156,312.1000061035156,1.29%,PULLBACK READY,312.1000061035156,300.43149718287486,11.668508920640761,801,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,312.10,300.43,335.44,352.94
JSWINFRA,53,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,54.3%,334.1000061035156,334.1000061035156,-0.52%,PULLBACK READY,334.1000061035156,324.07700592041016,10.023000183105466,748,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,334.10,324.08,354.15,369.18
KOHINOOR,51,PULLBACK_EMA10,Grade A,1,PB: 3.4% Risk,51.6%,33.52000045776367,33.52000045776367,0.91%,PULLBACK READY,33.52000045776367,32.38723008064396,1.1327703771197122,7458,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,33.52,32.39,35.79,37.48
DIXON,51,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,46.0%,14445.0,14445.0,-0.01%,PULLBACK READY,14445.0,14011.65,433.35000000000036,17,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,14445.00,14011.65,15311.70,15961.73
FLUOROCHEM,48,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,61.7%,4694.60009765625,4694.60009765625,-0.01%,PULLBACK READY,4694.60009765625,4553.762094726562,140.83800292968772,53,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,4694.60,4553.76,4976.28,5187.53
JSFB,48,PULLBACK_EMA50,Grade A,1,PB: 3.2% Risk,41.6%,534.2000122070312,534.2000122070312,0.74%,PULLBACK READY,534.2000122070312,517.0186580344216,17.181354172609645,467,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,534.20,517.02,568.56,594.33
SYRMA,48,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,60.4%,1452.800048828125,1452.800048828125,-0.13%,PULLBACK READY,1452.800048828125,1409.2160473632812,43.58400146484382,172,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1452.80,1409.22,1539.97,1605.34
NAUKRI,47,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,63.2%,1330.0,1330.0,-0.60%,PULLBACK READY,1330.0,1290.1,39.90000000000009,187,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1330.00,1290.10,1409.80,1469.65
MMFL,47,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,74.9%,641.7999877929688,641.7999877929688,0.01%,PULLBACK READY,641.7999877929688,622.5459881591796,19.253999633789135,389,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,641.80,622.55,680.31,709.19
GARFIBRES,47,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,73.5%,800.0499877929688,800.0499877929688,-0.39%,PULLBACK READY,800.0499877929688,776.0484881591797,24.00149963378908,312,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,800.05,776.05,848.05,884.06
NYKAA,47,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,72.2%,334.20001220703125,334.20001220703125,-0.68%,PULLBACK READY,334.20001220703125,324.1740118408203,10.026000366210951,748,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,334.20,324.17,354.25,369.29
APOLLOPIPE,47,PULLBACK_EMA10,Grade B,1,PB: 3.2% Risk,60.2%,614.5499877929688,614.5499877929688,0.68%,PULLBACK READY,614.5499877929688,595.1202594137177,19.42972837925106,406,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,614.55,595.12,653.41,682.55
AZAD,45,PULLBACK_EMA20,Grade B,1,PB: 3.9% Risk,67.7%,2766.89990234375,2766.89990234375,1.44%,PULLBACK READY,2766.89990234375,2659.417694010031,107.48220833371897,90,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,2766.90,2659.42,2981.86,3143.09
NIITLTD,44,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,67.3%,97.56999969482422,97.56999969482422,-0.61%,PULLBACK READY,97.56999969482422,94.6428997039795,2.9270999908447237,2562,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,97.57,94.64,103.42,107.81
GAEL,40,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,65.7%,170.8800048828125,170.8800048828125,-0.42%,PULLBACK READY,170.8800048828125,165.75360473632813,5.126400146484372,1463,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,170.88,165.75,181.13,188.82
DLF,40,PULLBACK_EMA10,Grade B,1,PB: 3.1% Risk,73.1%,681.6500244140625,681.6500244140625,0.61%,PULLBACK READY,681.6500244140625,660.6033668980518,21.04665751601067,366,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,681.65,660.60,723.74,755.31
BAJAJ-AUTO,37,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,96.6%,11920.0,11920.0,-0.29%,PULLBACK READY,11920.0,11562.4,357.60000000000036,20,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,11920.00,11562.40,12635.20,13171.60
FCL,37,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,91.0%,48.40999984741211,48.40999984741211,0.09%,PULLBACK READY,48.40999984741211,46.957699851989744,1.452299995422365,5164,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,48.41,46.96,51.31,53.49
UNIVCABLES,37,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,85.6%,1626.800048828125,1626.800048828125,-0.26%,PULLBACK READY,1626.800048828125,1577.9960473632811,48.80400146484385,153,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1626.80,1578.00,1724.41,1797.61
ZYDUSLIFE,35,PULLBACK_EMA20,Grade C,1,PB: 3.0% Risk,86.5%,1143.0,1143.0,-0.17%,PULLBACK READY,1143.0,1108.71,34.289999999999964,218,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1143.00,1108.71,1211.58,1263.01
RAIN,34,PULLBACK_EMA20,Grade C,1,PB: 4.8% Risk,81.4%,211.7100067138672,211.7100067138672,2.47%,PULLBACK READY,211.7100067138672,201.4502784157634,10.259728298103795,974,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,211.71,201.45,232.23,247.62
AUROPHARMA,32,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,96.8%,1637.300048828125,1637.300048828125,-0.67%,PULLBACK READY,1637.300048828125,1588.181047363281,49.119001464843905,152,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1637.30,1588.18,1735.54,1809.22
INDUSINDBK,30,PULLBACK_EMA20,Grade C,1,PB: 3.0% Risk,91.7%,1004.7999877929688,1004.7999877929688,-0.11%,PULLBACK READY,1004.7999877929688,974.6559881591796,30.14399963378912,248,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1004.80,974.66,1065.09,1110.30
KRBL,29,PULLBACK_EMA10,Grade C,1,PB: 3.2% Risk,88.5%,424.8999938964844,424.8999938964844,0.70%,PULLBACK READY,424.8999938964844,411.37970385956504,13.520290036919334,588,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,424.90,411.38,451.94,472.22
AARTIDRUGS,24,PULLBACK_EMA10,Grade C,1,PB: 3.9% Risk,87.2%,425.8500061035156,425.8500061035156,1.41%,PULLBACK READY,425.8500061035156,409.44692489353827,16.40308120997736,587,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,425.85,409.45,458.66,483.26
