Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
LTF,63,INSIDE_BAR_FLAG,Grade A,1,IB: 3.0% Risk,20.1%,313.04998779296875,306.25,-2.17%,FLAG READY,313.04998779296875,303.79998779296875,9.25,798,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,313.05,303.80,331.55,345.42
SHRIPISTON,63,FLAG_SETUP,Grade B,1,T1: 6.2%,65.4%,4376.89990234375,4339.5,-0.85%,FLAG READY,4376.89990234375,4121.5,255.39990234375,39,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,4376.90,4121.50,4887.70,5270.80
ABCAPITAL,63,INSIDE_BAR_FLAG,Grade A,1,IB: 1.7% Risk,39.0%,398.5,394.0499877929688,-1.12%,FLAG READY,398.5,391.6000061035156,6.899993896484375,627,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,398.50,391.60,418.43,438.35
MPSLTD,63,INSIDE_BAR_FLAG,Grade B,1,IB: 4.1% Risk,20.0%,2750.0,2650.199951171875,-3.63%,FLAG READY,2750.0,2636.0,114.0,87,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,2750.00,2636.00,2978.00,3149.00
RAMRAT,61,INSIDE_BAR_FLAG,Grade A,1,IB: 2.8% Risk,32.7%,462.9500122070313,460.25,-0.58%,FLAG READY,462.9500122070313,450.1000061035156,12.850006103515682,540,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,462.95,450.10,488.65,509.25
FMGOETZE,60,INSIDE_BAR_FLAG,Grade A,1,IB: 3.6% Risk,23.1%,489.4500122070313,473.7000122070313,-3.22%,FLAG READY,489.4500122070313,472.0499877929688,17.4000244140625,510,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,489.45,472.05,524.25,550.35
SAILIFE,60,INSIDE_BAR_FLAG,Grade A,1,IB: 1.5% Risk,81.7%,1320.699951171875,1315.199951171875,-0.42%,FLAG READY,1320.699951171875,1301.0,19.699951171875,189,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1320.70,1301.00,1386.73,1452.77
NUVAMA,60,INSIDE_BAR_FLAG,Grade A,1,IB: 3.5% Risk,37.9%,1847.0999755859373,1793.4000244140625,-2.91%,FLAG READY,1847.0999755859373,1782.5,64.59997558593727,135,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1847.10,1782.50,1976.30,2073.20
BAJAJ-AUTO,60,INSIDE_BAR_FLAG,Grade A,1,IB: 2.0% Risk,64.9%,11532.0,11432.0,-0.87%,FLAG READY,11532.0,11305.5,226.5,21,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,11532.00,11305.50,12108.60,12685.20
ROTO,59,FLAG_SETUP,Grade B,1,T1: 6.6%,9.3%,69.94000244140625,68.79000091552734,-1.64%,FLAG READY,69.94000244140625,65.61000061035156,4.3300018310546875,2309,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,69.94,65.61,78.60,85.10
RATNAVEER,59,INSIDE_BAR_FLAG,Grade B,1,IB: 4.7% Risk,14.8%,191.2899932861328,184.7400054931641,-3.42%,FLAG READY,191.2899932861328,182.3099975585937,8.97999572753912,1113,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,191.29,182.31,209.25,222.72
UFLEX,59,FLAG_SETUP,Grade B,1,T1: 5.1%,26.2%,488.8999938964844,474.6000061035156,-2.92%,FLAG READY,488.8999938964844,465.0,23.899993896484375,418,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,488.90,465.00,536.70,572.55
BLSE,59,INSIDE_BAR_FLAG,Grade A,1,IB: 2.8% Risk,48.4%,302.32000732421875,294.7200012207031,-2.51%,FLAG READY,302.32000732421875,293.8099975585937,8.510009765625057,826,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,302.32,293.81,319.34,332.55
MEDANTA,59,INSIDE_BAR_FLAG,Grade A,1,IB: 3.0% Risk,95.0%,1438.0,1416.4000244140625,-1.50%,FLAG READY,1438.0,1395.0,43.0,173,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1438.00,1395.00,1524.00,1588.50
PIDILITIND,59,INSIDE_BAR_FLAG,Grade A,1,IB: 1.1% Risk,99.7%,1637.0,1629.9000244140625,-0.43%,FLAG READY,1637.0,1619.0999755859375,17.9000244140625,152,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1637.00,1619.10,1718.85,1800.70
LTF,58,FLAG_SETUP,Grade B,1,T1: 5.6%,89.6%,313.8500061035156,306.25,-2.42%,FLAG READY,313.8500061035156,297.1499938964844,16.70001220703125,598,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,313.85,297.15,347.25,372.30
SHRIPISTON,58,INSIDE_BAR_FLAG,Grade A,1,IB: 2.7% Risk,76.7%,4376.89990234375,4339.5,-0.85%,FLAG READY,4376.89990234375,4258.10009765625,118.7998046875,57,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,4376.90,4258.10,4614.50,4814.59
MOTHERSON,58,INSIDE_BAR_FLAG,Grade A,1,IB: 2.7% Risk,65.6%,148.8000030517578,146.72000122070312,-1.40%,FLAG READY,148.8000030517578,144.8300018310547,3.970001220703125,1680,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,148.80,144.83,156.74,163.68
AEGISVOPAK,58,INSIDE_BAR_FLAG,Grade A,1,IB: 2.7% Risk,40.5%,298.5799865722656,292.29998779296875,-2.10%,FLAG READY,298.5799865722656,290.5,8.079986572265625,837,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,298.58,290.50,314.74,328.44
KRONOX,57,INSIDE_BAR_FLAG,Grade A,1,IB: 4.0% Risk,38.3%,157.5,152.08999633789062,-3.43%,FLAG READY,157.5,151.25,6.25,1587,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,157.50,151.25,170.00,179.38
MUFIN,57,INSIDE_BAR_FLAG,Grade A,1,IB: 2.7% Risk,66.2%,131.5,129.07000732421875,-1.85%,FLAG READY,131.5,128.0,3.5,1901,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,131.50,128.00,138.50,144.65
RPEL,57,INSIDE_BAR_FLAG,Grade A,1,IB: 3.1% Risk,42.4%,1310.9000244140625,1274.800048828125,-2.75%,FLAG READY,1310.9000244140625,1270.0,40.9000244140625,190,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1310.90,1270.00,1392.70,1454.05
SHILPAMED,57,INSIDE_BAR_FLAG,Grade A,1,IB: 2.5% Risk,63.2%,616.2999877929688,602.9500122070312,-2.17%,FLAG READY,616.2999877929688,601.0,15.29998779296875,405,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,616.30,601.00,647.11,677.93
SIGNPOST,57,INSIDE_BAR_FLAG,Grade A,1,IB: 3.3% Risk,47.7%,313.70001220703125,311.20001220703125,-0.80%,FLAG READY,313.70001220703125,303.25,10.45001220703125,796,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,313.70,303.25,334.60,350.28
MARKSANS,57,INSIDE_BAR_FLAG,Grade A,1,IB: 2.3% Risk,93.9%,264.1499938964844,258.6000061035156,-2.10%,FLAG READY,264.1499938964844,257.95001220703125,6.199981689453125,946,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,264.15,257.95,277.36,290.56
TALBROAUTO,57,FLAG_SETUP,Grade B,1,T1: 6.8%,28.5%,406.3999938964844,399.0499877929688,-1.81%,FLAG READY,406.3999938964844,380.7000122070313,25.699981689453068,389,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,406.40,380.70,457.80,496.35
HUHTAMAKI,56,INSIDE_BAR_FLAG,Grade A,1,IB: 3.3% Risk,58.6%,303.0,298.5799865722656,-1.46%,FLAG READY,303.0,293.1300048828125,9.8699951171875,825,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,303.00,293.13,322.74,337.54
BHEL,56,INSIDE_BAR_FLAG,Grade A,1,IB: 2.1% Risk,55.8%,408.4500122070313,403.0,-1.33%,FLAG READY,408.4500122070313,399.75,8.700012207031307,612,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,408.45,399.75,428.87,449.30
ORCHPHARMA,56,INSIDE_BAR_FLAG,Grade A,1,IB: 3.9% Risk,77.0%,1022.0,1000.25,-2.13%,FLAG READY,1022.0,982.25,39.75,244,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1022.00,982.25,1101.50,1161.12
BERGEPAINT,55,INSIDE_BAR_FLAG,Grade A,1,IB: 3.0% Risk,42.3%,528.0999755859375,521.3499755859375,-1.28%,FLAG READY,528.0999755859375,512.2000122070312,15.89996337890625,473,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,528.10,512.20,559.90,583.75
GULPOLY,55,INSIDE_BAR_FLAG,Grade A,1,IB: 3.2% Risk,56.1%,199.3999938964844,194.0399932861328,-2.69%,FLAG READY,199.3999938964844,193.0,6.399993896484403,1253,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,199.40,193.00,212.20,221.80
AVG,55,FLAG_SETUP,Grade B,1,T1: 6.6%,11.7%,209.9900054931641,205.0,-2.38%,FLAG READY,209.9900054931641,197.0,12.990005493164091,769,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,209.99,197.00,235.97,255.46
MOREPENLAB,55,INSIDE_BAR_FLAG,Grade A,1,IB: 3.4% Risk,58.0%,58.0,56.41999816894531,-2.72%,FLAG READY,58.0,56.04999923706055,1.9500007629394531,4310,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,58.00,56.05,61.90,64.83
BALPHARMA,55,INSIDE_BAR_FLAG,Grade A,1,IB: 2.7% Risk,54.0%,89.48999786376953,87.9000015258789,-1.78%,FLAG READY,89.48999786376953,87.0999984741211,2.3899993896484375,2793,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,89.49,87.10,94.27,98.44
SIEMENS,54,INSIDE_BAR_FLAG,Grade A,1,IB: 2.7% Risk,91.7%,3681.10009765625,3658.800048828125,-0.61%,FLAG READY,3681.10009765625,3582.60009765625,98.5,67,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,3681.10,3582.60,3878.10,4049.21
PARAS,54,INSIDE_BAR_FLAG,Grade A,1,IB: 3.4% Risk,73.8%,1234.0,1212.4000244140625,-1.75%,FLAG READY,1234.0,1192.0,42.0,202,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1234.00,1192.00,1318.00,1381.00
ABB,53,INSIDE_BAR_FLAG,Grade A,1,IB: 3.5% Risk,58.9%,7458.0,7291.5,-2.23%,FLAG READY,7458.0,7195.0,263.0,33,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,7458.00,7195.00,7984.00,8378.50
BHAGCHEM,53,FLAG_SETUP,Grade B,1,T1: 6.6%,23.9%,271.95001220703125,269.1000061035156,-1.05%,FLAG READY,271.95001220703125,255.1000061035156,16.850006103515653,593,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,271.95,255.10,305.65,330.93
MSTCLTD,53,INSIDE_BAR_FLAG,Grade A,1,IB: 3.2% Risk,64.8%,620.0,604.75,-2.46%,FLAG READY,620.0,600.1500244140625,19.8499755859375,403,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,620.00,600.15,659.70,689.47
POWERMECH,52,INSIDE_BAR_FLAG,Grade A,1,IB: 2.8% Risk,64.1%,2698.0,2635.300048828125,-2.32%,FLAG READY,2698.0,2622.10009765625,75.89990234375,92,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,2698.00,2622.10,2849.80,2967.80
BHARATGEAR,52,INSIDE_BAR_FLAG,Grade A,1,IB: 3.0% Risk,82.2%,127.0,124.55999755859376,-1.92%,FLAG READY,127.0,123.1999969482422,3.8000030517577983,1968,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,127.00,123.20,134.60,140.30
BAJAJHCARE,52,FLAG_SETUP,Grade B,1,T1: 5.9%,41.2%,331.70001220703125,327.45001220703125,-1.28%,FLAG READY,331.70001220703125,313.3500061035156,18.350006103515625,544,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,331.70,313.35,368.40,395.93
SPAL,52,INSIDE_BAR_FLAG,Grade A,1,IB: 3.9% Risk,41.2%,1021.9000244140624,986.0999755859376,-3.50%,FLAG READY,1021.9000244140624,982.0,39.900024414062386,244,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1021.90,982.00,1101.70,1161.55
ZYDUSWELL,52,FLAG_SETUP,Grade B,1,T1: 7.3%,30.0%,583.5,566.0,-3.00%,FLAG READY,583.5,544.0499877929688,39.45001220703125,253,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,583.50,544.05,662.40,721.58
RAYMOND,52,INSIDE_BAR_FLAG,Grade A,1,IB: 2.9% Risk,63.2%,595.0,582.2000122070312,-2.15%,FLAG READY,595.0,577.5,17.5,420,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,595.00,577.50,630.00,656.25
COSMOFIRST,51,INSIDE_BAR_FLAG,Grade A,1,IB: 2.9% Risk,51.1%,905.7000122070312,883.0999755859375,-2.50%,FLAG READY,905.7000122070312,879.0499877929688,26.6500244140625,276,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,905.70,879.05,959.00,998.98
RELAXO,51,FLAG_SETUP,Grade B,1,T1: 8.2%,21.8%,417.9500122070313,408.1499938964844,-2.34%,FLAG READY,417.9500122070313,386.25,31.700012207031307,315,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,417.95,386.25,481.35,528.90
MANBA,51,INSIDE_BAR_FLAG,Grade A,1,IB: 4.0% Risk,56.9%,137.8000030517578,135.7100067138672,-1.52%,FLAG READY,137.8000030517578,132.2899932861328,5.510009765625,1814,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,137.80,132.29,148.82,157.09
INDIANHUME,51,FLAG_SETUP,Grade B,1,T1: 7.4%,35.5%,395.8999938964844,386.6499938964844,-2.34%,FLAG READY,395.8999938964844,368.6000061035156,27.29998779296875,366,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,395.90,368.60,450.50,491.45
HLEGLAS,50,FLAG_SETUP,Grade B,1,T1: 7.6%,26.7%,434.7000122070313,424.4500122070313,-2.36%,FLAG READY,434.7000122070313,404.0499877929688,30.6500244140625,326,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,434.70,404.05,496.00,541.98
WELCORP,49,FLAG_SETUP,Grade B,1,T1: 8.5%,74.1%,1700.0,1655.0,-2.65%,FLAG READY,1700.0,1566.199951171875,133.800048828125,74,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1700.00,1566.20,1967.60,2168.30
AETHER,49,FLAG_SETUP,Grade B,1,T1: 8.9%,66.7%,1525.0,1490.800048828125,-2.24%,FLAG READY,1525.0,1403.0,122.0,81,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1525.00,1403.00,1769.00,1952.00
LODHA,48,INSIDE_BAR_FLAG,Grade B,1,IB: 4.7% Risk,75.2%,1344.949951171875,1287.1500244140625,-4.30%,FLAG READY,1344.949951171875,1281.0999755859375,63.8499755859375,156,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1344.95,1281.10,1472.65,1568.42
PGIL,48,FLAG_SETUP,Grade B,1,T1: 7.2%,63.9%,2072.0,2028.0,-2.12%,FLAG READY,2072.0,1932.0999755859373,139.90002441406273,71,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2072.00,1932.10,2351.80,2561.65
SFL,47,FLAG_SETUP,Grade B,1,T1: 7.5%,46.1%,797.8499755859375,776.2999877929688,-2.70%,FLAG READY,797.8499755859375,742.4500122070312,55.39996337890625,180,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,797.85,742.45,908.65,991.75
SANSERA,47,FLAG_SETUP,Grade B,1,T1: 6.4%,47.4%,3299.699951171875,3235.199951171875,-1.95%,FLAG READY,3299.699951171875,3100.89990234375,198.800048828125,50,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3299.70,3100.90,3697.30,3995.50
CNL,47,INSIDE_BAR_FLAG,Grade B,1,IB: 6.0% Risk,48.3%,1048.0,997.1500244140624,-4.85%,FLAG READY,1048.0,985.2000122070312,62.79998779296875,159,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1048.00,985.20,1173.60,1267.80
ATHERENERG,47,FLAG_SETUP,Grade B,1,T1: 6.5%,59.2%,1265.9000244140625,1240.9000244140625,-1.97%,FLAG READY,1265.9000244140625,1188.0999755859375,77.800048828125,128,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1265.90,1188.10,1421.50,1538.20
ASTRAMICRO,47,INSIDE_BAR_FLAG,Grade B,1,IB: 4.3% Risk,61.4%,1793.5999755859375,1726.0,-3.77%,FLAG READY,1793.5999755859375,1717.0999755859375,76.5,130,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1793.60,1717.10,1946.60,2061.35
VSSL,47,INSIDE_BAR_FLAG,Grade B,1,IB: 4.4% Risk,44.9%,312.0,300.1000061035156,-3.81%,FLAG READY,312.0,298.20001220703125,13.79998779296875,724,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,312.00,298.20,339.60,360.30
ESAFSFB,46,INSIDE_BAR_FLAG,Grade B,1,IB: 5.8% Risk,45.3%,38.5,36.47999954223633,-5.25%,FLAG READY,38.5,36.27000045776367,2.229999542236328,4484,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,38.50,36.27,42.96,46.30
KERNEX,46,INSIDE_BAR_FLAG,Grade B,1,IB: 5.8% Risk,49.2%,2312.0,2215.10009765625,-4.19%,FLAG READY,2312.0,2178.0,134.0,74,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,2312.00,2178.00,2580.00,2781.00
ACE,46,INSIDE_BAR_FLAG,Grade B,1,IB: 4.5% Risk,64.1%,1081.699951171875,1057.199951171875,-2.26%,FLAG READY,1081.699951171875,1033.0999755859375,48.5999755859375,205,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1081.70,1033.10,1178.90,1251.80
RML,45,FLAG_SETUP,Grade C,1,T1: 9.9%,28.8%,1187.0,1153.4000244140625,-2.83%,FLAG READY,1187.0,1092.04,94.96000000000004,105,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1187.00,1092.04,1376.92,1519.36
TPLPLASTEH,45,FLAG_SETUP,Grade B,1,T1: 7.1%,60.5%,80.58999633789062,79.41000366210938,-1.46%,FLAG READY,80.58999633789062,75.26000213623047,5.329994201660156,1876,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,80.59,75.26,91.25,99.24
DENTA,45,FLAG_SETUP,Grade B,1,T1: 7.8%,36.9%,348.45001220703125,343.54998779296875,-1.41%,FLAG READY,348.45001220703125,323.29998779296875,25.1500244140625,397,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,348.45,323.30,398.75,436.48
TSFINV,45,FLAG_SETUP,Grade B,1,T1: 7.1%,30.2%,455.1000061035156,442.9500122070313,-2.67%,FLAG READY,455.1000061035156,424.8500061035156,30.25,330,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,455.10,424.85,515.60,560.98
ENTERO,45,FLAG_SETUP,Grade B,1,T1: 8.3%,57.2%,1281.0,1243.0,-2.97%,FLAG READY,1281.0,1183.0,98.0,102,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1281.00,1183.00,1477.00,1624.00
OPTIEMUS,45,FLAG_SETUP,Grade B,1,T1: 6.7%,49.4%,630.4000244140625,618.8499755859375,-1.83%,FLAG READY,630.4000244140625,591.0499877929688,39.35003662109375,254,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,630.40,591.05,709.10,768.13
JYOTICNC,44,FLAG_SETUP,Grade B,1,T1: 7.0%,29.3%,831.0499877929688,812.75,-2.20%,FLAG READY,831.0499877929688,777.0,54.04998779296875,185,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,831.05,777.00,939.15,1020.22
AJANTPHARM,44,FLAG_SETUP,Grade B,1,T1: 7.0%,110.3%,3531.89990234375,3436.39990234375,-2.70%,FLAG READY,3531.89990234375,3301.0,230.89990234375,43,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3531.90,3301.00,3993.70,4340.05
ANANTRAJ,43,FLAG_SETUP,Grade B,1,T1: 8.5%,95.1%,625.0,609.5999755859375,-2.46%,FLAG READY,625.0,576.0,49.0,204,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,625.00,576.00,723.00,796.50
SUVEN,42,INSIDE_BAR_FLAG,Grade B,1,IB: 5.5% Risk,40.7%,314.79998779296875,299.25,-4.94%,FLAG READY,314.79998779296875,297.54998779296875,17.25,579,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,314.80,297.55,349.30,375.17
DIXON,41,FLAG_SETUP,Grade B,1,T1: 6.6%,50.4%,14482.0,14338.0,-0.99%,FLAG READY,14482.0,13586.0,896.0,11,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,14482.00,13586.00,16274.00,17618.00
RELAXO,41,INSIDE_BAR_FLAG,Grade B,1,IB: 4.0% Risk,66.6%,417.9500122070313,408.1499938964844,-2.34%,FLAG READY,417.9500122070313,401.1499938964844,16.800018310546932,595,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,417.95,401.15,451.55,476.75
POONAWALLA,41,FLAG_SETUP,Grade B,1,T1: 7.4%,44.7%,484.5,476.8999938964844,-1.57%,FLAG READY,484.5,451.0,33.5,298,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,484.50,451.00,551.50,601.75
ARKADE,40,FLAG_SETUP,Grade B,1,T1: 7.3%,77.9%,142.0,140.9499969482422,-0.74%,FLAG READY,142.0,132.33999633789062,9.660003662109375,1035,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,142.00,132.34,161.32,175.81
DIVISLAB,39,FLAG_SETUP,Grade C,1,T1: 10.6%,146.0%,7938.0,7835.0,-1.30%,FLAG READY,7938.0,7302.96,635.04,15,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,7938.00,7302.96,9208.08,10160.64
JLHL,39,FLAG_SETUP,Grade C,1,T1: 11.0%,121.8%,340.0,332.3999938964844,-2.24%,FLAG READY,340.0,312.8,27.19999999999999,367,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,340.00,312.80,394.40,435.20
SSWL,39,FLAG_SETUP,Grade C,1,T1: 9.7%,75.4%,304.20001220703125,297.19000244140625,-2.30%,FLAG READY,304.20001220703125,279.86401123046875,24.336000976562502,410,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,304.20,279.86,352.87,389.38
LLOYDSME,39,FLAG_SETUP,Grade C,1,T1: 10.2%,146.7%,2066.0,2015.0999755859373,-2.46%,FLAG READY,2066.0,1900.72,165.27999999999997,60,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2066.00,1900.72,2396.56,2644.48
