Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
PNBGILTS,53,FLAG_SETUP,Grade B,1,T1: 5.8%,48.0%,93.6500015258789,92.05000305175781,-1.71%,FLAG READY,93.6500015258789,88.4800033569336,5.1699981689453125,1934,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,93.65,88.48,103.99,111.74
SPORTKING,52,FLAG_SETUP,Grade B,1,T1: 6.9%,37.4%,188.61000061035156,183.07000732421875,-2.94%,FLAG READY,188.61000061035156,176.41000366210938,12.199996948242188,819,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,188.61,176.41,213.01,231.31
INDOSTAR,50,FLAG_SETUP,Grade B,1,T1: 6.3%,70.1%,252.8000030517578,249.47000122070312,-1.32%,FLAG READY,252.8000030517578,237.8800048828125,14.919998168945312,670,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,252.80,237.88,282.64,305.02
ARVIND,50,FLAG_SETUP,Grade B,1,T1: 8.1%,98.3%,519.4000244140625,516.5999755859375,-0.54%,FLAG READY,519.4000244140625,480.3500061035156,39.050018310546875,256,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,519.40,480.35,597.50,656.08
SYRMA,49,FLAG_SETUP,Grade B,1,T1: 6.4%,68.8%,1355.0,1334.0,-1.55%,FLAG READY,1355.0,1273.0,82.0,121,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1355.00,1273.00,1519.00,1642.00
SANSERA,49,FLAG_SETUP,Grade B,1,T1: 6.5%,68.4%,3000.0,2945.800048828125,-1.81%,FLAG READY,3000.0,2817.0,183.0,54,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3000.00,2817.00,3366.00,3640.50
RRKABEL,49,FLAG_SETUP,Grade B,1,T1: 8.9%,116.7%,2365.0,2321.10009765625,-1.86%,FLAG READY,2365.0,2175.8,189.19999999999982,52,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2365.00,2175.80,2743.40,3027.20
TATACOMM,49,FLAG_SETUP,Grade B,1,T1: 7.7%,101.9%,2016.5,1988.800048828125,-1.37%,FLAG READY,2016.5,1873.1667971972065,143.3332028027935,69,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2016.50,1873.17,2303.17,2518.17
APARINDS,49,FLAG_SETUP,Grade B,1,T1: 8.5%,133.3%,16686.0,16280.0,-2.43%,FLAG READY,16686.0,15373.0,1313.0,7,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,16686.00,15373.00,19312.00,21281.50
MARKSANS,49,FLAG_SETUP,Grade B,1,T1: 8.3%,78.3%,266.5400085449219,259.6700134277344,-2.58%,FLAG READY,266.5400085449219,246.10000610351562,20.44000244140625,489,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,266.54,246.10,307.42,338.08
MAYURUNIQ,49,FLAG_SETUP,Grade B,1,T1: 7.0%,41.7%,847.7000122070312,826.25,-2.53%,FLAG READY,847.7000122070312,792.0499877929688,55.6500244140625,179,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,847.70,792.05,959.00,1042.48
RPEL,49,FLAG_SETUP,Grade B,1,T1: 7.2%,67.1%,1234.0,1197.949951171875,-2.92%,FLAG READY,1234.0,1151.131620910093,82.86837908990697,120,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1234.00,1151.13,1399.74,1524.04
KIRLOSENG,49,FLAG_SETUP,Grade B,1,T1: 7.5%,76.6%,2052.699951171875,1991.5,-2.98%,FLAG READY,2052.699951171875,1910.0,142.699951171875,70,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2052.70,1910.00,2338.10,2552.15
APOLLO,49,FLAG_SETUP,Grade B,1,T1: 8.3%,72.8%,444.3999938964844,433.1499938964844,-2.53%,FLAG READY,444.3999938964844,410.20001220703125,34.199981689453125,292,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,444.40,410.20,512.80,564.10
SOUTHBANK,48,FLAG_SETUP,Grade B,1,T1: 7.0%,116.8%,49.790000915527344,48.459999084472656,-2.67%,FLAG READY,49.790000915527344,46.540000915527344,3.25,3076,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,49.79,46.54,56.29,61.17
IIFL,48,FLAG_SETUP,Grade B,1,T1: 5.4%,52.0%,544.4000244140625,532.5999755859375,-2.17%,FLAG READY,544.4000244140625,516.4000244140625,28.0,357,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,544.40,516.40,600.40,642.40
ASIANENE,47,FLAG_SETUP,Grade B,1,T1: 8.8%,64.9%,376.75,367.25,-2.52%,FLAG READY,376.75,346.61,30.139999999999986,331,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,376.75,346.61,437.03,482.24
VIYASH,46,FLAG_SETUP,Grade B,1,T1: 7.1%,98.7%,260.0,254.9499969482422,-1.94%,FLAG READY,260.0,242.85000610351562,17.149993896484375,583,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,260.00,242.85,294.30,320.02
STOVEKRAFT,44,FLAG_SETUP,Grade B,1,T1: 8.4%,49.1%,698.9000244140625,694.25,-0.67%,FLAG READY,698.9000244140625,644.7999877929688,54.10003662109375,184,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,698.90,644.80,807.10,888.25
ATGL,44,FLAG_SETUP,Grade B,1,T1: 7.9%,42.9%,744.9500122070312,727.2999877929688,-2.37%,FLAG READY,744.9500122070312,690.4000244140625,54.54998779296875,183,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,744.95,690.40,854.05,935.87
GREAVESCOT,40,FLAG_SETUP,Grade B,1,T1: 6.5%,114.3%,201.0,198.5399932861328,-1.22%,FLAG READY,201.0,188.74000549316406,12.259994506835938,815,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,201.00,188.74,225.52,243.91
GRINDWELL,40,FLAG_SETUP,Grade C,1,T1: 10.2%,70.2%,2150.0,2136.800048828125,-0.61%,FLAG READY,2150.0,1978.0,172.0,58,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2150.00,1978.00,2494.00,2752.00
AEGISLOG,40,FLAG_SETUP,Grade C,1,T1: 10.4%,131.8%,1016.0,1007.7999877929688,-0.81%,FLAG READY,1016.0,934.72,81.27999999999997,123,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1016.00,934.72,1178.56,1300.48
CAPLIPOINT,39,FLAG_SETUP,Grade C,1,T1: 10.1%,77.3%,2560.0,2503.5,-2.21%,FLAG READY,2560.0,2355.2000000000003,204.79999999999973,48,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2560.00,2355.20,2969.60,3276.80
INOXINDIA,39,FLAG_SETUP,Grade C,1,T1: 10.9%,98.9%,1947.0,1917.800048828125,-1.50%,FLAG READY,1947.0,1791.24,155.76,64,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1947.00,1791.24,2258.52,2492.16
NRL,38,FLAG_SETUP,Grade C,1,T1: 10.8%,118.3%,80.9000015258789,79.73999786376953,-1.43%,FLAG READY,80.9000015258789,74.4280014038086,6.4720001220703125,1545,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,80.90,74.43,93.84,103.55
FILATEX,38,FLAG_SETUP,Grade B,1,T1: 7.1%,120.2%,55.5,54.86000061035156,-1.15%,FLAG READY,55.5,51.79999923706055,3.700000762939453,2702,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,55.50,51.80,62.90,68.45
SOLARINDS,38,FLAG_SETUP,Grade C,1,T1: 9.2%,81.5%,18379.0,18052.0,-1.78%,FLAG READY,18379.0,16908.68,1470.3199999999997,6,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,18379.00,16908.68,21319.64,23525.12
ACUTAAS,38,FLAG_SETUP,Grade C,1,T1: 10.2%,74.9%,3261.0,3246.199951171875,-0.45%,FLAG READY,3261.0,3000.1200000000003,260.87999999999965,38,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3261.00,3000.12,3782.76,4174.08
PSPPROJECT,38,FLAG_SETUP,Grade C,1,T1: 10.5%,111.4%,987.0,969.0999755859375,-1.81%,FLAG READY,987.0,908.0400000000001,78.95999999999992,126,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,987.00,908.04,1144.92,1263.36
AIAENG,37,FLAG_SETUP,Grade C,1,T1: 9.3%,99.3%,4767.7998046875,4687.0,-1.69%,FLAG READY,4767.7998046875,4386.3758203125,381.42398437500015,26,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,4767.80,4386.38,5530.65,6102.78
CENTENKA,34,FLAG_SETUP,Grade C,1,T1: 9.6%,89.2%,538.0,524.8499755859375,-2.44%,FLAG READY,538.0,494.96000000000004,43.039999999999964,232,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,538.00,494.96,624.08,688.64
INDOAMIN,33,FLAG_SETUP,Grade C,1,T1: 11.1%,121.1%,145.0,143.5500030517578,-1.00%,FLAG READY,145.0,133.4,11.599999999999994,862,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,145.00,133.40,168.20,185.60
REFEX,30,FLAG_SETUP,Grade C,1,T1: 9.6%,76.0%,342.0,336.8999938964844,-1.49%,FLAG READY,342.0,314.64,27.360000000000014,365,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,342.00,314.64,396.72,437.76
DREDGECORP,26,FLAG_SETUP,Grade C,1,T1: 9.1%,47.3%,1169.0,1136.0,-2.82%,FLAG READY,1169.0,1075.48,93.51999999999998,106,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1169.00,1075.48,1356.04,1496.32
