Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
PATINTLOG,27,STRICT_VCP,Grade C,2,T1: 13.7% | T2: 10.8%,48.0%,16.25,14.329999923706056,-11.82%,DEVELOPING,16.25,14.950000000000001,1.299999999999999,7692,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,16.25,14.95,18.85,20.80
RANEHOLDIN,88,FLEX_VCP,Grade A,4,T1: 9.6% | T2: 12.5% | T3: 4.5% | T4: 5.0%,20.0%,1798.0,1732.300048828125,-3.65%,FLEX READY,1798.0,1708.9000244140625,89.0999755859375,112,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1778.00,1706.60,1920.80,2027.90
QUESS,73,FLEX_VCP,Grade B,4,T1: 8.9% | T2: 5.5% | T3: 7.2% | T4: 6.3%,22.0%,303.3500061035156,295.6499938964844,-2.54%,FLEX READY,303.3500061035156,284.3500061035156,19.0,526,0.0,PENDING_BREAKOUT,EMA_PULLBACK,303.25,290.00,329.75,349.62
ANANDRATHI,73,FLEX_VCP,Grade B,4,T1: 6.8% | T2: 6.1% | T3: 5.4% | T4: 5.7%,25.1%,2176.199951171875,2079.699951171875,-4.43%,FLEX READY,2176.199951171875,2052.800048828125,123.39990234375,81,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,2121.20,2056.20,2251.20,2348.70
MINDACORP,73,FLEX_VCP,Grade B,4,T1: 5.7% | T2: 5.8% | T3: 4.8% | T4: 5.8%,22.2%,711.5,671.25,-5.66%,FLEX READY,711.5,669.9000244140625,41.5999755859375,240,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,687.90,667.55,728.60,759.13
RPTECH,72,FLEX_VCP,Grade B,4,T1: 9.6% | T2: 10.5% | T3: 10.2% | T4: 9.5%,24.2%,806.8499755859375,744.9500122070312,-7.67%,FLEX READY,806.8499755859375,742.3019775390625,64.54799804687502,154,0.0,PENDING_BREAKOUT,EMA_PULLBACK,755.10,734.57,796.16,830.61
DIAMONDYD,71,FLEX_VCP,Grade B,4,T1: 8.9% | T2: 4.3% | T3: 5.8% | T4: 5.3%,23.5%,1228.9000244140625,1132.0,-7.89%,FLEX READY,1228.9000244140625,1163.300048828125,65.5999755859375,152,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1228.90,1163.30,1360.10,1458.50
RAMCOIND,69,FLEX_VCP,Grade A,3,T1: 16.4% | T2: 12.3% | T3: 8.3%,14.9%,356.0,340.3999938964844,-4.38%,FLEX READY,356.0,327.52000000000004,28.47999999999996,351,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,356.00,327.52,412.96,455.68
JBMA,69,FLEX_VCP,Grade B,3,T1: 10.6% | T2: 7.9% | T3: 8.8%,21.9%,719.8499755859375,672.6500244140625,-6.56%,FLEX READY,719.8499755859375,662.2619775390625,57.587998046874986,173,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,681.90,661.50,722.70,753.30
HAPPYFORGE,69,FLEX_VCP,Grade B,4,T1: 10.0% | T2: 6.8% | T3: 5.3% | T4: 4.7%,39.3%,1632.396689376796,1591.300048828125,-2.52%,FLEX READY,1632.396689376796,1555.4900388898734,76.90665048692267,130,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1636.00,1579.70,1748.60,1833.05
PARAS,69,FLEX_VCP,Grade B,3,T1: 18.8% | T2: 15.6% | T3: 7.0%,22.1%,1250.0,1223.0999755859375,-2.15%,FLEX READY,1250.0,1162.0999755859375,87.9000244140625,113,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1228.90,1203.58,1290.35,1351.79
SHILPAMED,68,FLEX_VCP,Grade B,4,T1: 8.8% | T2: 9.8% | T3: 7.0% | T4: 4.4%,36.7%,615.0,613.3499755859375,-0.27%,FLEX READY,615.0,588.0999755859375,26.9000244140625,371,0.0,PENDING_BREAKOUT,EMA_PULLBACK,642.00,610.95,704.10,750.67
TALBROAUTO,67,FLEX_VCP,Grade B,4,T1: 11.9% | T2: 9.3% | T3: 9.0% | T4: 7.9%,32.6%,417.7999877929688,407.6000061035156,-2.44%,FLEX READY,417.7999877929688,384.75,33.04998779296881,302,0.0,PENDING_BREAKOUT,EMA_PULLBACK,424.00,399.00,474.00,511.50
CARYSIL,66,FLEX_VCP,Grade B,4,T1: 10.2% | T2: 9.3% | T3: 11.7% | T4: 4.2%,33.8%,1194.0,1150.800048828125,-3.62%,FLEX READY,1194.0,1143.5999755859375,50.4000244140625,198,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1194.00,1143.60,1294.80,1370.40
KRISHNADEF,64,FLEX_VCP,Grade B,3,T1: 16.4% | T2: 7.5% | T3: 6.9%,36.4%,1349.9000244140625,1306.800048828125,-3.19%,FLEX READY,1349.9000244140625,1257.0999755859375,92.800048828125,107,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1339.00,1275.00,1467.00,1563.00
RSWM,63,FLEX_VCP,Grade A,3,T1: 18.4% | T2: 8.5% | T3: 8.8%,12.4%,202.8999938964844,212.2700042724609,4.62%,POST-BREAKOUT,202.8999938964844,186.66799438476565,16.231999511718755,616,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,202.90,186.67,235.36,259.71
RPEL,62,FLEX_VCP,Grade B,4,T1: 9.9% | T2: 5.5% | T3: 7.6% | T4: 5.6%,53.9%,1330.0,1274.5,-4.17%,FLEX READY,1330.0,1255.0,75.0,133,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1330.00,1255.00,1480.00,1592.50
KDDL,61,FLEX_VCP,Grade B,4,T1: 8.2% | T2: 7.6% | T3: 8.9% | T4: 9.0%,19.3%,3324.699951171875,3097.60009765625,-6.83%,FLEX READY,3324.699951171875,3058.723955078125,265.9759960937499,37,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,3324.70,3058.72,3856.65,4255.62
RATEGAIN,61,FLEX_VCP,Grade B,3,T1: 8.1% | T2: 7.9% | T3: 5.3%,40.6%,970.0,896.4000244140625,-7.59%,FLEX READY,970.0,918.5499877929688,51.45001220703125,194,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,970.00,918.55,1072.90,1150.08
AETHER,58,FLEX_VCP,Grade C,4,T1: 6.6% | T2: 4.9% | T3: 6.3% | T4: 7.0%,37.9%,1538.5,1462.800048828125,-4.92%,FLEX READY,1538.5,1430.9000244140625,107.5999755859375,92,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1460.00,1439.90,1533.00,1606.00
APOLLO,55,FLEX_VCP,Grade C,3,T1: 15.6% | T2: 14.3% | T3: 17.0%,27.0%,466.5,404.8999938964844,-13.20%,DEVELOPING,466.5,429.18,37.31999999999999,267,0.0,PENDING_BREAKOUT,EMA_PULLBACK,393.65,399.96,413.33,433.01
HFCL,53,FLEX_VCP,Grade C,4,T1: 23.1% | T2: 11.4% | T3: 8.4% | T4: 10.2%,61.2%,229.5,217.8999938964844,-5.05%,FLEX READY,229.5,211.14000000000001,18.359999999999985,544,0.0,PENDING_BREAKOUT,EMA_PULLBACK,218.43,209.47,236.35,249.79
EXICOM,52,FLEX_VCP,Grade B,4,T1: 25.4% | T2: 16.8% | T3: 15.1% | T4: 9.9%,35.0%,175.6999969482422,169.2899932861328,-3.65%,FLEX READY,175.6999969482422,161.6439971923828,14.055999755859375,711,0.0,PENDING_BREAKOUT,EMA_PULLBACK,180.90,166.43,209.84,231.55
SHAILY,51,FLEX_VCP,Grade B,3,T1: 18.6% | T2: 11.1% | T3: 4.3%,48.8%,2785.39990234375,2884.5,3.56%,POST-BREAKOUT,2785.39990234375,2666.300048828125,119.099853515625,83,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,2785.40,2666.30,3023.60,3202.25
SOTL,47,FLEX_VCP,Grade B,3,T1: 20.5% | T2: 15.3% | T3: 9.6%,41.0%,620.4500122070312,596.1500244140625,-3.92%,FLEX READY,620.4500122070312,570.8140112304687,49.636000976562514,201,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,620.45,570.81,719.72,794.18
RAYMOND,47,FLEX_VCP,Grade C,4,T1: 12.6% | T2: 5.3% | T3: 6.4% | T4: 8.2%,52.4%,646.0,606.0499877929688,-6.18%,FLEX READY,646.0,594.32,51.67999999999995,193,0.0,PENDING_BREAKOUT,EMA_PULLBACK,627.30,598.80,684.30,727.05
SATIN,47,FLEX_VCP,Grade C,4,T1: 12.4% | T2: 5.9% | T3: 7.9% | T4: 7.6%,28.0%,270.8900146484375,251.8500061035156,-7.03%,FLEX READY,270.8900146484375,250.1999969482422,20.690017700195312,483,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,270.89,250.20,312.27,343.31
SIGNPOST,45,FLEX_VCP,Grade C,4,T1: 17.1% | T2: 17.1% | T3: 10.0% | T4: 12.7%,21.5%,324.0,292.45001220703125,-9.74%,FLEX READY,324.0,298.08000000000004,25.91999999999996,385,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,324.00,298.08,375.84,414.72
MANALIPETC,42,FLEX_VCP,Grade B,3,T1: 11.8% | T2: 9.1% | T3: 7.4%,69.6%,65.9000015258789,64.23999786376953,-2.52%,FLEX READY,65.9000015258789,61.0,4.900001525878906,2040,0.0,PENDING_BREAKOUT,EMA_PULLBACK,67.72,62.94,77.27,84.44
CENTENKA,41,FLEX_VCP,Grade B,4,T1: 17.5% | T2: 8.3% | T3: 8.0% | T4: 7.1%,30.9%,542.0,558.6500244140625,3.07%,POST-BREAKOUT,542.0,503.6499938964844,38.350006103515625,260,0.43415962879171893,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,542.00,503.65,618.70,676.23
SUVEN,39,FLEX_VCP,Grade C,4,T1: 22.6% | T2: 7.7% | T3: 8.8% | T4: 8.2%,38.9%,336.0,319.3500061035156,-4.96%,FLEX READY,336.0,309.12,26.879999999999995,372,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,336.00,309.12,389.76,430.08
SKYGOLD,39,FLEX_VCP,Grade B,3,T1: 17.2% | T2: 11.0% | T3: 6.9%,41.1%,647.3499755859375,671.25,3.69%,POST-BREAKOUT,647.3499755859375,602.5499877929688,44.79998779296875,223,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,647.35,602.55,736.95,804.15
INDOSTAR,37,FLEX_VCP,Grade C,4,T1: 13.7% | T2: 9.1% | T3: 6.0% | T4: 6.9%,34.1%,268.20001220703125,265.3500061035156,-1.06%,FLEX READY,268.20001220703125,249.6499938964844,18.550018310546847,539,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,268.20,249.65,305.30,333.13
MSTCLTD,37,FLEX_VCP,Grade C,3,T1: 11.4% | T2: 13.4% | T3: 13.1%,28.7%,743.9000244140625,590.4500122070312,-20.63%,DEVELOPING,743.9000244140625,684.3880224609376,59.51200195312492,168,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,743.90,684.39,862.92,952.19
INDOAMIN,37,FLEX_VCP,Grade C,3,T1: 16.1% | T2: 12.5% | T3: 14.0%,23.7%,147.89999389648438,131.86000061035156,-10.85%,DEVELOPING,147.89999389648438,136.06799438476563,11.831999511718749,845,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,147.90,136.07,171.56,189.31
GOKEX,33,FLEX_VCP,Grade C,4,T1: 5.9% | T2: 7.7% | T3: 9.4% | T4: 10.8%,37.7%,894.7000122070312,796.3499755859375,-10.99%,DEVELOPING,894.7000122070312,823.1240112304688,71.57600097656245,139,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,894.70,823.12,1037.85,1145.22
GINNIFILA,33,FLEX_VCP,Grade C,3,T1: 13.8% | T2: 12.9% | T3: 13.6%,35.0%,57.84999847412109,48.220001220703125,-16.65%,DEVELOPING,57.84999847412109,53.221998596191405,4.627999877929682,2160,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,57.85,53.22,67.11,74.05
IOLCP,28,FLEX_VCP,Grade C,4,T1: 10.6% | T2: 11.6% | T3: 7.2% | T4: 7.7%,58.8%,177.89999389648438,148.22999572753906,-16.68%,DEVELOPING,177.89999389648438,164.22000122070312,13.67999267578125,730,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,177.90,164.22,205.26,225.78
CCL,72,MINI_VCP,Grade B,4,T1: 6.0% | T2: 5.0% | T3: 5.0% | T4: 5.2%,29.8%,1242.199951171875,1203.199951171875,-3.14%,MINI READY,1242.199951171875,1177.800048828125,64.39990234375,155,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,1213.70,1177.80,1285.50,1339.35
PRITIKAUTO,34,MINI_VCP,Grade C,2,T1: 29.7% | T2: 13.7%,31.5%,20.170000076293945,17.790000915527344,-11.80%,DEVELOPING,20.170000076293945,18.55640007019043,1.613600006103514,6197,0.0,PENDING_BREAKOUT,EMA_PULLBACK,18.88,17.50,21.64,23.71
KIRLOSBROS,33,MINI_VCP,Grade C,3,T1: 13.2% | T2: 14.2% | T3: 8.7%,33.9%,2007.5999755859373,1876.800048828125,-6.52%,DEVELOPING,2007.5999755859373,1846.9919775390624,160.60799804687485,62,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,2007.60,1846.99,2328.82,2569.73
