Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
DIAMONDYD,53,FLAG_SETUP,Grade B,1,T1: 6.3%,40.5%,1149.800048828125,1115.9000244140625,-2.95%,FLAG READY,1149.800048828125,1082.0,67.800048828125,147,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1149.80,1082.00,1285.40,1387.10
TRENT,53,FLAG_SETUP,Grade B,1,T1: 5.6%,124.8%,3312.0,3258.300048828125,-1.62%,FLAG READY,3312.0,3137.0,175.0,57,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3312.00,3137.00,3662.00,3924.50
ANUP,53,FLAG_SETUP,Grade B,1,T1: 6.3%,139.7%,2398.800048828125,2332.89990234375,-2.75%,FLAG READY,2398.800048828125,2256.0,142.800048828125,70,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2398.80,2256.00,2684.40,2898.60
CUPID,50,FLAG_SETUP,Grade B,1,T1: 8.6%,126.0%,189.0,188.39999389648438,-0.32%,FLAG READY,189.0,174.00999450683594,14.990005493164062,667,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,189.00,174.01,218.98,241.47
JAMNAAUTO,50,FLAG_SETUP,Grade B,1,T1: 5.3%,72.8%,135.99000549316406,132.86000061035156,-2.30%,FLAG READY,135.99000549316406,129.16000366210938,6.8300018310546875,1464,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,135.99,129.16,149.65,159.90
INNOVACAP,50,FLAG_SETUP,Grade B,1,T1: 8.9%,55.1%,999.9000244140625,994.2000122070312,-0.57%,FLAG READY,999.9000244140625,919.9080224609376,79.99200195312494,125,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,999.90,919.91,1159.88,1279.87
MAHABANK,50,FLAG_SETUP,Grade B,1,T1: 8.3%,80.2%,94.5,93.8499984741211,-0.69%,FLAG READY,94.5,87.22000122070312,7.279998779296875,1373,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,94.50,87.22,109.06,119.98
NRL,49,FLAG_SETUP,Grade B,1,T1: 7.6%,97.9%,84.9800033569336,83.91000366210938,-1.26%,FLAG READY,84.9800033569336,79.0,5.980003356933594,1672,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,84.98,79.00,96.94,105.91
AVALON,49,FLAG_SETUP,Grade B,1,T1: 6.5%,62.1%,1814.0999755859375,1784.699951171875,-1.62%,FLAG READY,1814.0999755859375,1702.800048828125,111.2999267578125,89,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1814.10,1702.80,2036.70,2203.65
CENTUM,49,FLAG_SETUP,Grade B,1,T1: 7.6%,52.9%,3749.800048828125,3680.199951171875,-1.86%,FLAG READY,3749.800048828125,3486.5,263.300048828125,37,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3749.80,3486.50,4276.40,4671.35
STYLAMIND,49,FLAG_SETUP,Grade B,1,T1: 7.3%,52.2%,3350.0,3287.699951171875,-1.86%,FLAG READY,3350.0,3122.39990234375,227.60009765625,43,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3350.00,3122.40,3805.20,4146.60
AKUMS,49,FLAG_SETUP,Grade B,1,T1: 6.7%,74.6%,639.0,624.6500244140625,-2.25%,FLAG READY,639.0,599.1500244140625,39.8499755859375,250,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,639.00,599.15,718.70,778.47
DIVGIITTS,49,FLAG_SETUP,Grade B,1,T1: 8.1%,98.0%,890.0,873.3499755859375,-1.87%,FLAG READY,890.0,823.0,67.0,149,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,890.00,823.00,1024.00,1124.50
PRESTIGE,49,FLAG_SETUP,Grade B,1,T1: 5.8%,126.5%,1580.5999755859375,1539.4000244140625,-2.61%,FLAG READY,1580.5999755859375,1493.5999755859375,87.0,114,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1580.60,1493.60,1754.60,1885.10
SENORES,49,FLAG_SETUP,Grade B,1,T1: 6.8%,64.0%,1338.9000244140625,1319.5999755859375,-1.44%,FLAG READY,1338.9000244140625,1253.699951171875,85.2000732421875,117,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1338.90,1253.70,1509.30,1637.10
KAMDHENU,49,FLAG_SETUP,Grade B,1,T1: 8.1%,34.2%,29.75,28.959999084472656,-2.66%,FLAG READY,29.75,27.520000457763672,2.229999542236328,4484,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,29.75,27.52,34.21,37.55
SFL,49,FLAG_SETUP,Grade B,1,T1: 7.7%,66.1%,755.7999877929688,742.6500244140625,-1.74%,FLAG READY,755.7999877929688,702.0499877929688,53.75,186,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,755.80,702.05,863.30,943.92
SJS,48,FLAG_SETUP,Grade B,1,T1: 6.6%,47.9%,2251.3420975335785,2207.199951171875,-1.96%,FLAG READY,2251.3420975335785,2111.569263490051,139.77283404352738,71,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2251.34,2111.57,2530.89,2740.55
SAREGAMA,48,FLAG_SETUP,Grade C,1,T1: 10.5%,25.5%,509.8999938964844,498.8999938964844,-2.16%,FLAG READY,509.8999938964844,469.1079943847656,40.79199951171876,245,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,509.90,469.11,591.48,652.67
GIPCL,48,FLAG_SETUP,Grade B,1,T1: 5.9%,72.0%,166.7899932861328,162.77999877929688,-2.40%,FLAG READY,166.7899932861328,157.50999450683594,9.279998779296875,1077,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,166.79,157.51,185.35,199.27
HSCL,48,FLAG_SETUP,Grade B,1,T1: 8.8%,122.6%,685.7999877929688,675.5,-1.50%,FLAG READY,685.7999877929688,630.9359887695313,54.863999023437486,182,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,685.80,630.94,795.53,877.82
GABRIEL,47,FLAG_SETUP,Grade B,1,T1: 7.4%,118.8%,1285.0,1275.199951171875,-0.76%,FLAG READY,1285.0,1196.4000244140625,88.5999755859375,112,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1285.00,1196.40,1462.20,1595.10
SUPRIYA,46,FLAG_SETUP,Grade B,1,T1: 8.3%,58.5%,982.0,970.75,-1.15%,FLAG READY,982.0,906.5,75.5,132,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,982.00,906.50,1133.00,1246.25
INDNIPPON,46,FLAG_SETUP,Grade B,1,T1: 8.0%,120.0%,984.7999877929688,964.8499755859375,-2.03%,FLAG READY,984.7999877929688,912.1500244140625,72.64996337890625,137,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,984.80,912.15,1130.10,1239.07
PCBL,45,FLAG_SETUP,Grade B,1,T1: 5.3%,114.8%,323.5,319.54998779296875,-1.22%,FLAG READY,323.5,307.1000061035156,16.399993896484375,609,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,323.50,307.10,356.30,380.90
SKYGOLD,45,FLAG_SETUP,Grade B,1,T1: 7.1%,127.2%,519.9500122070312,512.0999755859375,-1.51%,FLAG READY,519.9500122070312,485.5,34.45001220703125,290,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,519.95,485.50,588.85,640.53
UNICHEMLAB,44,FLAG_SETUP,Grade C,1,T1: 9.3%,17.4%,465.0,452.20001220703125,-2.75%,FLAG READY,465.0,427.8,37.19999999999999,268,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,465.00,427.80,539.40,595.20
MANORAMA,41,FLAG_SETUP,Grade B,1,T1: 6.7%,95.3%,1624.9000244140625,1587.0999755859375,-2.33%,FLAG READY,1624.9000244140625,1522.199951171875,102.7000732421875,97,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1624.90,1522.20,1830.30,1984.35
HONASA,40,FLAG_SETUP,Grade C,1,T1: 11.6%,134.3%,449.0,446.45001220703125,-0.57%,FLAG READY,449.0,413.08000000000004,35.91999999999996,278,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,449.00,413.08,520.84,574.72
WELCORP,40,FLAG_SETUP,Grade C,1,T1: 9.4%,106.7%,1525.0,1510.800048828125,-0.93%,FLAG READY,1525.0,1403.0,122.0,81,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1525.00,1403.00,1769.00,1952.00
IOLCP,40,FLAG_SETUP,Grade C,1,T1: 11.4%,122.8%,143.88999938964844,142.3300018310547,-1.08%,FLAG READY,143.88999938964844,132.37879943847656,11.511199951171875,868,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,143.89,132.38,166.91,184.18
SHRIPISTON,39,FLAG_SETUP,Grade C,1,T1: 9.1%,126.0%,4069.0,4008.89990234375,-1.48%,FLAG READY,4069.0,3743.48,325.52,30,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,4069.00,3743.48,4720.04,5208.32
ASTRAMICRO,39,FLAG_SETUP,Grade C,1,T1: 9.0%,91.7%,1755.0,1727.300048828125,-1.58%,FLAG READY,1755.0,1614.6000000000001,140.39999999999986,71,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1755.00,1614.60,2035.80,2246.40
RRKABEL,39,FLAG_SETUP,Grade C,1,T1: 9.7%,87.5%,2549.0,2502.300048828125,-1.83%,FLAG READY,2549.0,2345.08,203.92000000000007,49,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2549.00,2345.08,2956.84,3262.72
MEGASTAR,39,FLAG_SETUP,Grade C,1,T1: 10.9%,126.5%,363.0,356.25,-1.86%,FLAG READY,363.0,333.96000000000004,29.039999999999964,344,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,363.00,333.96,421.08,464.64
KERNEX,38,FLAG_SETUP,Grade C,1,T1: 9.5%,52.9%,2070.0,2056.199951171875,-0.67%,FLAG READY,2070.0,1904.4,165.5999999999999,60,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2070.00,1904.40,2401.20,2649.60
JAYBARMARU,38,FLAG_SETUP,Grade C,1,T1: 10.8%,56.8%,174.0,171.3800048828125,-1.51%,FLAG READY,174.0,160.08,13.919999999999987,718,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,174.00,160.08,201.84,222.72
ABDL,38,FLAG_SETUP,Grade C,1,T1: 10.5%,119.0%,668.5,659.5,-1.35%,FLAG READY,668.5,615.02,53.48000000000002,186,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,668.50,615.02,775.46,855.68
MSTCLTD,38,FLAG_SETUP,Grade C,1,T1: 11.5%,62.4%,699.9500122070312,690.8499755859375,-1.30%,FLAG READY,699.9500122070312,643.9540112304687,55.99600097656253,178,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,699.95,643.95,811.94,895.94
GUFICBIO,38,FLAG_SETUP,Grade C,1,T1: 9.4%,91.7%,388.3999938964844,386.29998779296875,-0.54%,FLAG READY,388.3999938964844,357.32799438476565,31.07199951171873,321,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,388.40,357.33,450.54,497.15
RANEHOLDIN,35,FLAG_SETUP,Grade C,1,T1: 11.1%,57.7%,1745.0,1708.0,-2.12%,FLAG READY,1745.0,1605.4,139.5999999999999,71,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1745.00,1605.40,2024.20,2233.60
GULFOILLUB,34,FLAG_SETUP,Grade B,1,T1: 7.8%,114.9%,1104.949951171875,1093.3499755859375,-1.05%,FLAG READY,1104.949951171875,1024.75,80.199951171875,124,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1104.95,1024.75,1265.35,1385.65
MOREPENLAB,33,FLAG_SETUP,Grade C,1,T1: 10.4%,140.9%,54.900001525878906,54.65999984741211,-0.44%,FLAG READY,54.900001525878906,50.5080014038086,4.392000122070307,2276,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,54.90,50.51,63.68,70.27
IXIGO,30,FLAG_SETUP,Grade B,1,T1: 7.9%,84.2%,197.8000030517578,192.92999267578125,-2.46%,FLAG READY,197.8000030517578,183.25999450683594,14.540008544921875,687,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,197.80,183.26,226.88,248.69
REFEX,30,FLAG_SETUP,Grade C,1,T1: 10.2%,79.5%,365.0,355.79998779296875,-2.52%,FLAG READY,365.0,335.8,29.19999999999999,342,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,365.00,335.80,423.40,467.20
FDC,26,FLAG_SETUP,Grade C,1,T1: 9.5%,142.5%,424.0,420.70001220703125,-0.78%,FLAG READY,424.0,390.08000000000004,33.91999999999996,294,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,424.00,390.08,491.84,542.72
5PAISA,25,FLAG_SETUP,Grade C,1,T1: 10.4%,127.4%,359.75,351.04998779296875,-2.42%,FLAG READY,359.75,330.97,28.779999999999973,347,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,359.75,330.97,417.31,460.48
