Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
UNICHEMLAB,66,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,17.2%,526.1500244140625,526.1500244140625,-0.20%,PULLBACK READY,526.1500244140625,510.36552368164064,15.784500732421861,475,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,526.15,510.37,557.72,581.40
JAGSNPHARM,65,PULLBACK_EMA20,Grade A,1,PB: 4.8% Risk,17.4%,236.5399932861328,236.5399932861328,2.37%,PULLBACK READY,236.5399932861328,225.292780408604,11.247212877528824,889,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,236.54,225.29,259.03,275.91
GANESHHOU,65,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,26.1%,809.6500244140625,809.6500244140625,-0.39%,PULLBACK READY,809.6500244140625,785.3605236816406,24.289500732421857,308,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,809.65,785.36,858.23,894.66
INDNIPPON,65,PULLBACK_EMA50,Grade A,1,PB: 4.6% Risk,23.4%,1105.699951171875,1105.699951171875,2.18%,PULLBACK READY,1105.699951171875,1055.0299160488341,50.67003512304086,197,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,1105.70,1055.03,1207.04,1283.05
PRITIKAUTO,64,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,22.5%,17.6299991607666,17.6299991607666,-0.14%,PULLBACK READY,17.6299991607666,17.101099185943603,0.5288999748229983,14180,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,17.63,17.10,18.69,19.48
GRANULES,63,PULLBACK_EMA10,Grade A,1,PB: 3.2% Risk,37.2%,858.1500244140625,858.1500244140625,0.72%,PULLBACK READY,858.1500244140625,830.6982328838587,27.451791530203764,291,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,858.15,830.70,913.05,954.23
INOXINDIA,61,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,32.4%,1930.199951171875,1930.199951171875,-0.37%,PULLBACK READY,1930.199951171875,1872.2939526367186,57.905998535156414,129,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1930.20,1872.29,2046.01,2132.87
M&MFIN,61,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,33.3%,381.6000061035156,381.6000061035156,-0.40%,PULLBACK READY,381.6000061035156,370.15200592041015,11.448000183105478,655,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,381.60,370.15,404.50,421.67
JSWINFRA,61,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,37.4%,335.70001220703125,335.70001220703125,0.55%,PULLBACK READY,335.70001220703125,325.5028220260343,10.197190180996927,744,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,335.70,325.50,356.09,371.39
RPPL,60,PULLBACK_EMA10,Grade A,1,PB: 3.6% Risk,33.2%,23.56999969482422,23.56999969482422,1.15%,PULLBACK READY,23.56999969482422,22.71890399934384,0.8510956954803781,10606,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,23.57,22.72,25.27,26.55
SOTL,58,PULLBACK_EMA20,Grade A,1,PB: 3.6% Risk,37.6%,677.2999877929688,677.2999877929688,1.19%,PULLBACK READY,677.2999877929688,652.5834032475517,24.71658454541705,369,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,677.30,652.58,726.73,763.81
RKFORGE,58,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,52.8%,737.0499877929688,737.0499877929688,0.36%,PULLBACK READY,737.0499877929688,714.9384881591797,22.111499633789094,339,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,737.05,714.94,781.27,814.44
FILATEX,58,PULLBACK_EMA10,Grade A,1,PB: 3.4% Risk,49.3%,83.05999755859375,83.05999755859375,0.90%,PULLBACK READY,83.05999755859375,80.26008909510496,2.7999084634887907,3009,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,83.06,80.26,88.66,92.86
CAPLIPOINT,58,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,55.6%,2560.800048828125,2560.800048828125,0.57%,PULLBACK READY,2560.800048828125,2482.7249868207164,78.07506200740863,97,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,2560.80,2482.72,2716.95,2834.06
MEDANTA,58,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,55.7%,1409.699951171875,1409.699951171875,-0.64%,PULLBACK READY,1409.699951171875,1367.4089526367188,42.29099853515618,177,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1409.70,1367.41,1494.28,1557.72
INDUSINDBK,58,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,37.8%,1005.5999755859376,1005.5999755859376,-0.72%,PULLBACK READY,1005.5999755859376,975.4319763183595,30.167999267578125,248,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1005.60,975.43,1065.94,1111.19
VARROC,57,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,49.0%,814.9500122070312,814.9500122070312,-0.08%,PULLBACK READY,814.9500122070312,790.5015118408203,24.448500366210965,306,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,814.95,790.50,863.85,900.52
SAKAR,57,PULLBACK_EMA20,Grade A,1,PB: 4.7% Risk,47.7%,912.5999755859376,912.5999755859376,2.33%,PULLBACK READY,912.5999755859376,869.5293463899125,43.07062919602515,232,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,912.60,869.53,998.74,1063.35
NAVINFLUOR,57,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,50.1%,8206.5,8206.5,0.21%,PULLBACK READY,8206.5,7960.304999999999,246.19500000000062,30,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,8206.50,7960.30,8698.89,9068.18
GLAND,57,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,50.0%,2819.300048828125,2819.300048828125,0.19%,PULLBACK READY,2819.300048828125,2734.7210473632813,84.57900146484371,88,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,2819.30,2734.72,2988.46,3115.33
LODHA,57,PULLBACK_EMA10,Grade A,1,PB: 3.5% Risk,41.1%,1242.0,1242.0,1.01%,PULLBACK READY,1242.0,1198.826628434156,43.173371565844036,201,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1242.00,1198.83,1328.35,1393.11
EXIDEIND,57,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,45.6%,459.6000061035156,459.6000061035156,-0.48%,PULLBACK READY,459.6000061035156,445.8120059204102,13.788000183105453,543,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,459.60,445.81,487.18,507.86
ATHERENERG,57,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,45.4%,1462.0,1462.0,0.09%,PULLBACK READY,1462.0,1418.1399999999999,43.86000000000013,170,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1462.00,1418.14,1549.72,1615.51
TATATECH,57,PULLBACK_EMA20,Grade A,1,PB: 3.8% Risk,57.6%,820.75,820.75,1.33%,PULLBACK READY,820.75,789.7300624034397,31.01993759656034,304,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,820.75,789.73,882.79,929.32
RAJRATAN,57,PULLBACK_EMA50,Grade A,1,PB: 5.3% Risk,31.2%,501.75,501.75,2.93%,PULLBACK READY,501.75,475.2748223513595,26.47517764864051,377,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,501.75,475.27,554.70,594.41
ARE&M,57,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,34.8%,919.75,919.75,-0.41%,PULLBACK READY,919.75,892.1575,27.592499999999973,271,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,919.75,892.16,974.94,1016.32
TALBROAUTO,57,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,55.7%,413.3999938964844,413.3999938964844,-0.62%,PULLBACK READY,413.3999938964844,400.99799407958983,12.401999816894545,604,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,413.40,401.00,438.20,456.81
STOVEKRAFT,57,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,41.5%,775.4500122070312,775.4500122070312,0.22%,PULLBACK READY,775.4500122070312,752.1865118408203,23.263500366210906,322,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,775.45,752.19,821.98,856.87
SANGHVIMOV,56,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,56.7%,479.3500061035156,479.3500061035156,0.14%,PULLBACK READY,479.3500061035156,464.96950592041014,14.380500183105482,521,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,479.35,464.97,508.11,529.68
PAISALO,56,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,42.2%,69.79000091552734,69.79000091552734,0.49%,PULLBACK READY,69.79000091552734,67.69630088806151,2.093700027465829,3582,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,69.79,67.70,73.98,77.12
UYFINCORP,56,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,47.7%,20.13999938964844,20.13999938964844,-0.40%,PULLBACK READY,20.13999938964844,19.535799407958987,0.6041999816894545,12413,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,20.14,19.54,21.35,22.25
GRWRHITECH,56,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,44.1%,7123.5,7123.5,0.26%,PULLBACK READY,7123.5,6909.795,213.70499999999993,35,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,7123.50,6909.80,7550.91,7871.47
ORCHPHARMA,55,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,50.7%,1002.0499877929688,1002.0499877929688,-0.50%,PULLBACK READY,1002.0499877929688,971.9884881591796,30.06149963378914,249,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1002.05,971.99,1062.17,1107.27
DHANBANK,54,PULLBACK_EMA50,Grade A,1,PB: 5.3% Risk,53.4%,33.72999954223633,33.72999954223633,3.01%,PULLBACK READY,33.72999954223633,31.926116975271245,1.8038825669650826,5543,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,33.73,31.93,37.34,40.04
THYROCARE,54,PULLBACK_EMA50,Grade A,1,PB: 3.1% Risk,48.5%,565.5499877929688,565.5499877929688,0.62%,PULLBACK READY,565.5499877929688,548.0122801435197,17.53770764944909,442,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,565.55,548.01,600.63,626.93
CHOLAFIN,54,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,41.7%,1862.9000244140625,1862.9000244140625,-0.02%,PULLBACK READY,1862.9000244140625,1807.0130236816406,55.88700073242194,134,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1862.90,1807.01,1974.67,2058.50
GULFOILLUB,54,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,51.0%,1139.9000244140625,1139.9000244140625,0.30%,PULLBACK READY,1139.9000244140625,1105.7030236816406,34.197000732421884,219,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1139.90,1105.70,1208.29,1259.59
PANAMAPET,53,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,59.2%,485.2000122070313,485.2000122070313,-0.57%,PULLBACK READY,485.2000122070313,470.6440118408204,14.556000366210924,515,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,485.20,470.64,514.31,536.15
BAJFINANCE,52,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,41.1%,1095.0,1095.0,0.15%,PULLBACK READY,1095.0,1062.1499999999999,32.850000000000136,228,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1095.00,1062.15,1160.70,1209.98
TANLA,52,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,34.6%,570.4500122070312,570.4500122070312,0.32%,PULLBACK READY,570.4500122070312,553.3365118408203,17.11350036621093,438,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,570.45,553.34,604.68,630.35
AIIL,51,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,57.6%,552.25,552.25,-0.53%,PULLBACK READY,552.25,535.6825,16.567499999999995,452,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,552.25,535.68,585.38,610.24
TORNTPHARM,50,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,49.8%,4896.5,4896.5,-0.75%,PULLBACK READY,4896.5,4749.605,146.89500000000044,51,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,4896.50,4749.60,5190.29,5410.63
CHOICEIN,50,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,41.9%,808.5999755859375,808.5999755859375,-0.22%,PULLBACK READY,808.5999755859375,784.3419763183593,24.257999267578157,309,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,808.60,784.34,857.12,893.50
POONAWALLA,48,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,43.2%,490.0499877929688,490.0499877929688,-0.19%,PULLBACK READY,490.0499877929688,475.34848815917974,14.70149963378907,510,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,490.05,475.35,519.45,541.51
SETL,48,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,67.7%,297.75,297.75,-0.47%,PULLBACK READY,297.75,288.8175,8.932500000000005,839,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,297.75,288.82,315.62,329.01
DIVGIITTS,47,PULLBACK_EMA10,Grade B,1,PB: 3.5% Risk,61.2%,1217.9000244140625,1217.9000244140625,1.07%,PULLBACK READY,1217.9000244140625,1174.9053213102127,42.994703103849815,205,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1217.90,1174.91,1303.89,1368.38
RAMRAT,47,PULLBACK_EMA10,Grade B,1,PB: 3.7% Risk,75.9%,477.3500061035156,477.3500061035156,1.22%,PULLBACK READY,477.3500061035156,459.82800913397773,17.521996969537895,523,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,477.35,459.83,512.39,538.68
AYMSYNTEX,47,PULLBACK_EMA20,Grade B,1,PB: 3.5% Risk,76.5%,258.20001220703125,258.20001220703125,1.00%,PULLBACK READY,258.20001220703125,249.25562404188622,8.944388165145028,968,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,258.20,249.26,276.09,289.51
LLOYDSENT,47,PULLBACK_EMA50,Grade B,1,PB: 3.8% Risk,67.0%,77.58999633789062,77.58999633789062,1.31%,PULLBACK READY,77.58999633789062,74.67435737480628,2.915638963084348,3222,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,77.59,74.67,83.42,87.79
ALIVUS,47,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,66.3%,1350.9000244140625,1350.9000244140625,-0.42%,PULLBACK READY,1350.9000244140625,1310.3730236816407,40.52700073242181,185,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1350.90,1310.37,1431.95,1492.74
VISAKAIND,47,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,67.8%,94.43000030517578,94.43000030517578,0.40%,PULLBACK READY,94.43000030517578,91.5971002960205,2.8329000091552814,2647,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,94.43,91.60,100.10,104.35
GNA,46,PULLBACK_EMA10,Grade B,1,PB: 3.5% Risk,69.8%,562.8499755859375,562.8499755859375,1.04%,PULLBACK READY,562.8499755859375,543.1526446246207,19.697330961316766,444,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,562.85,543.15,602.24,631.79
APLLTD,45,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,51.0%,821.75,821.75,-0.10%,PULLBACK READY,821.75,797.0975,24.652500000000032,304,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,821.75,797.10,871.06,908.03
FEDFINA,45,PULLBACK_EMA50,Grade A,1,PB: 5.1% Risk,52.8%,156.83999633789062,156.83999633789062,2.72%,PULLBACK READY,156.83999633789062,148.86487240306525,7.975123934825376,1253,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,156.84,148.86,172.79,184.75
COSMOFIRST,45,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,66.1%,922.9500122070312,922.9500122070312,-0.69%,PULLBACK READY,922.9500122070312,895.2615118408203,27.688500366210974,270,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,922.95,895.26,978.33,1019.86
SMCGLOBAL,45,PULLBACK_EMA10,Grade B,1,PB: 3.4% Risk,75.2%,81.12999725341797,81.12999725341797,0.88%,PULLBACK READY,81.12999725341797,78.40953227315877,2.7204649802591945,3081,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,81.13,78.41,86.57,90.65
CONFIPET,45,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,77.0%,74.80000305175781,74.80000305175781,-0.74%,PULLBACK READY,74.80000305175781,72.55600296020508,2.244000091552735,3342,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,74.80,72.56,79.29,82.65
KOLTEPATIL,44,PULLBACK_EMA10,Grade B,1,PB: 3.5% Risk,63.5%,468.5499877929688,468.5499877929688,1.08%,PULLBACK READY,468.5499877929688,451.9710010476505,16.578986745318332,533,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,468.55,451.97,501.71,526.58
KEI,43,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,74.7%,5527.60009765625,5527.60009765625,0.26%,PULLBACK READY,5527.60009765625,5361.7720947265625,165.8280029296875,45,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,5527.60,5361.77,5859.26,6108.00
BCLIND,43,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,46.2%,36.5,36.5,-0.03%,PULLBACK READY,36.5,35.405,1.0949999999999989,6849,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,36.50,35.41,38.69,40.33
PRESTIGE,43,PULLBACK_EMA20,Grade B,1,PB: 4.0% Risk,77.4%,1631.0,1631.0,1.60%,PULLBACK READY,1631.0,1565.1082180023172,65.89178199768276,151,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1631.00,1565.11,1762.78,1861.62
JLHL,43,PULLBACK_EMA50,Grade B,1,PB: 4.5% Risk,60.5%,309.75,309.75,2.12%,PULLBACK READY,309.75,295.7307878735633,14.019212126436685,713,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,309.75,295.73,337.79,358.82
ARMANFIN,42,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,60.7%,1966.699951171875,1966.699951171875,-0.14%,PULLBACK READY,1966.699951171875,1907.6989526367188,59.000998535156214,127,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1966.70,1907.70,2084.70,2173.20
DREDGECORP,41,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,76.3%,1116.5,1116.5,-0.59%,PULLBACK READY,1116.5,1083.0049999999999,33.49500000000012,223,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1116.50,1083.00,1183.49,1233.73
BLUEJET,40,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,65.2%,596.1500244140625,596.1500244140625,0.32%,PULLBACK READY,596.1500244140625,578.2655236816406,17.884500732421884,419,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,596.15,578.27,631.92,658.75
GODREJPROP,39,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,67.6%,2035.0,2035.0,-0.24%,PULLBACK READY,2035.0,1973.95,61.049999999999955,122,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,2035.00,1973.95,2157.10,2248.68
YATHARTH,38,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,61.9%,855.1500244140625,855.1500244140625,0.27%,PULLBACK READY,855.1500244140625,829.4955236816406,25.654500732421866,292,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,855.15,829.50,906.46,944.94
GHCLTEXTIL,38,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,85.0%,122.48999786376952,122.48999786376952,0.48%,PULLBACK READY,122.48999786376952,118.81529792785643,3.6746999359130825,2040,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,122.49,118.82,129.84,135.35
SYRMA,37,PULLBACK_EMA20,Grade C,1,PB: 3.0% Risk,86.5%,1439.300048828125,1439.300048828125,0.16%,PULLBACK READY,1439.300048828125,1396.1210473632811,43.17900146484385,173,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1439.30,1396.12,1525.66,1590.43
VSSL,37,PULLBACK_EMA10,Grade C,1,PB: 3.2% Risk,97.0%,348.70001220703125,348.70001220703125,0.71%,PULLBACK READY,348.70001220703125,337.5960022949115,11.10400991211975,716,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,348.70,337.60,370.91,387.56
