Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
STEELCAS,64,INSIDE_BAR_FLAG,Grade A,1,IB: 2.9% Risk,37.4%,345.5,337.75,-2.24%,FLAG READY,345.5,335.5,10.0,723,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,345.50,335.50,365.50,380.50
RADICO,64,FLAG_SETUP,Grade B,1,T1: 6.2%,103.3%,4590.2998046875,4470.0,-2.62%,FLAG READY,4590.2998046875,4321.0,269.2998046875,37,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,4590.30,4321.00,5128.90,5532.85
THYROCARE,64,FLAG_SETUP,Grade B,1,T1: 6.2%,72.5%,612.7000122070312,598.0499877929688,-2.39%,FLAG READY,612.7000122070312,577.0999755859375,35.60003662109375,280,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,612.70,577.10,683.90,737.30
CHOICEIN,64,FLAG_SETUP,Grade B,1,T1: 5.6%,69.0%,841.8499755859375,833.2000122070312,-1.03%,FLAG READY,841.8499755859375,797.0,44.8499755859375,222,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,841.85,797.00,931.55,998.82
TVSMOTOR,64,FLAG_SETUP,Grade B,1,T1: 6.1%,129.7%,4455.2001953125,4375.0,-1.80%,FLAG READY,4455.2001953125,4198.0,257.2001953125,38,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,4455.20,4198.00,4969.60,5355.40
NYKAA,63,INSIDE_BAR_FLAG,Grade B,1,IB: 5.2% Risk,17.9%,348.0,331.95001220703125,-4.61%,FLAG READY,348.0,330.0,18.0,555,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,348.00,330.00,384.00,411.00
ACE,63,INSIDE_BAR_FLAG,Grade A,1,IB: 3.4% Risk,37.2%,1149.0,1113.699951171875,-3.07%,FLAG READY,1149.0,1110.0,39.0,217,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1149.00,1110.00,1227.00,1285.50
INDIAGLYCO,63,FLAG_SETUP,Grade B,1,T1: 5.8%,81.1%,1186.0,1151.0,-2.95%,FLAG READY,1186.0,1121.1500244140625,64.8499755859375,154,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1186.00,1121.15,1315.70,1412.97
DIVGIITTS,62,FLAG_SETUP,Grade B,1,T1: 7.0%,15.4%,1019.0,988.5999755859376,-2.98%,FLAG READY,1019.0,952.0,67.0,149,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1019.00,952.00,1153.00,1253.50
GRANULES,62,FLAG_SETUP,Grade B,1,T1: 5.4%,52.5%,858.1500244140625,838.6500244140625,-2.27%,FLAG READY,858.1500244140625,814.2000122070312,43.95001220703125,227,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,858.15,814.20,946.05,1011.98
TBOTEK,62,INSIDE_BAR_FLAG,Grade B,1,IB: 4.7% Risk,14.1%,1685.0,1623.0999755859375,-3.67%,FLAG READY,1685.0,1606.0,79.0,126,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1685.00,1606.00,1843.00,1961.50
SUMICHEM,62,FLAG_SETUP,Grade B,1,T1: 5.5%,31.3%,529.9000244140625,525.2000122070312,-0.89%,FLAG READY,529.9000244140625,502.1000061035156,27.800018310546875,359,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,529.90,502.10,585.50,627.20
AJANTPHARM,61,INSIDE_BAR_FLAG,Grade A,1,IB: 2.4% Risk,38.9%,3527.89990234375,3470.39990234375,-1.63%,FLAG READY,3527.89990234375,3442.5,85.39990234375,70,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,3527.90,3442.50,3704.29,3880.69
JUBLINGREA,61,FLAG_SETUP,Grade B,1,T1: 6.0%,48.6%,769.7000122070312,757.0,-1.65%,FLAG READY,769.7000122070312,726.25,43.45001220703125,230,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,769.70,726.25,856.60,921.78
KIRLOSBROS,61,INSIDE_BAR_FLAG,Grade A,1,IB: 2.3% Risk,32.4%,1993.0,1959.4000244140625,-1.69%,FLAG READY,1993.0,1947.0999755859373,45.90002441406273,125,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1993.00,1947.10,2092.65,2192.30
RBLBANK,60,INSIDE_BAR_FLAG,Grade A,1,IB: 1.3% Risk,40.0%,392.7000122070313,392.0,-0.18%,FLAG READY,392.7000122070313,387.4500122070313,5.25,636,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,392.70,387.45,412.34,431.97
BECTORFOOD,59,FLAG_SETUP,Grade B,1,T1: 5.1%,28.9%,215.82000732421875,210.47999572753903,-2.47%,FLAG READY,215.82000732421875,205.3999938964844,10.420013427734347,959,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,215.82,205.40,236.66,252.29
FLUOROCHEM,59,INSIDE_BAR_FLAG,Grade A,1,IB: 3.4% Risk,68.2%,4649.0,4548.0,-2.17%,FLAG READY,4649.0,4490.0,159.0,53,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,4649.00,4490.00,4967.00,5205.50
NAUKRI,59,FLAG_SETUP,Grade B,1,T1: 6.1%,53.1%,1277.9000244140625,1240.0,-2.97%,FLAG READY,1277.9000244140625,1204.0999755859375,73.800048828125,135,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1277.90,1204.10,1425.50,1536.20
MAXIND,59,FLAG_SETUP,Grade B,1,T1: 5.3%,38.8%,178.0,172.82000732421875,-2.91%,FLAG READY,178.0,169.0800018310547,8.919998168945312,1121,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,178.00,169.08,195.84,209.22
3IINFOLTD,59,INSIDE_BAR_FLAG,Grade A,1,IB: 3.1% Risk,41.8%,25.75,25.5,-0.97%,FLAG READY,25.75,24.950000762939453,0.7999992370605469,9708,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,25.75,24.95,27.35,28.55
TVSMOTOR,59,INSIDE_BAR_FLAG,Grade A,1,IB: 1.9% Risk,82.0%,4455.2001953125,4375.0,-1.80%,FLAG READY,4455.2001953125,4370.39990234375,84.80029296875,56,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,4455.20,4370.40,4677.96,4900.72
SOLARINDS,59,INSIDE_BAR_FLAG,Grade A,1,IB: 2.9% Risk,93.1%,18910.0,18496.0,-2.19%,FLAG READY,18910.0,18353.0,557.0,13,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,18910.00,18353.00,20024.00,20859.50
NELCO,58,INSIDE_BAR_FLAG,Grade A,1,IB: 3.0% Risk,56.5%,1008.4000244140624,983.7999877929688,-2.44%,FLAG READY,1008.4000244140624,978.0,30.400024414062386,247,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1008.40,978.00,1069.20,1114.80
OMAXE,58,FLAG_SETUP,Grade B,1,T1: 6.5%,12.8%,89.80000305175781,87.3499984741211,-2.73%,FLAG READY,89.80000305175781,84.3499984741211,5.450004577636719,1834,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,89.80,84.35,100.70,108.88
SHRIPISTON,58,INSIDE_BAR_FLAG,Grade B,1,IB: 4.9% Risk,27.5%,4532.7998046875,4325.39990234375,-4.58%,FLAG READY,4532.7998046875,4312.5,220.2998046875,45,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,4532.80,4312.50,4973.40,5303.85
INDIAGLYCO,58,INSIDE_BAR_FLAG,Grade A,1,IB: 2.8% Risk,57.9%,1180.800048828125,1151.0,-2.52%,FLAG READY,1180.800048828125,1148.0,32.800048828125,211,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1180.80,1148.00,1246.40,1298.88
CREDITACC,58,INSIDE_BAR_FLAG,Grade A,1,IB: 3.6% Risk,61.1%,1575.0,1547.0,-1.78%,FLAG READY,1575.0,1518.4000244140625,56.5999755859375,158,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1575.00,1518.40,1688.20,1773.10
RISHABH,57,INSIDE_BAR_FLAG,Grade A,1,IB: 3.6% Risk,67.2%,666.9000244140625,647.0499877929688,-2.98%,FLAG READY,666.9000244140625,643.0,23.9000244140625,374,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,666.90,643.00,714.70,750.55
JLHL,57,INSIDE_BAR_FLAG,Grade A,1,IB: 2.8% Risk,75.6%,326.0,319.25,-2.07%,FLAG READY,326.0,317.0,9.0,766,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,326.00,317.00,344.00,358.60
RPEL,57,INSIDE_BAR_FLAG,Grade A,1,IB: 3.0% Risk,63.8%,1282.800048828125,1267.4000244140625,-1.20%,FLAG READY,1282.800048828125,1244.0,38.800048828125,194,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1282.80,1244.00,1360.40,1418.60
CAPITALSFB,57,INSIDE_BAR_FLAG,Grade A,1,IB: 1.6% Risk,68.9%,298.70001220703125,295.8500061035156,-0.95%,FLAG READY,298.70001220703125,294.04998779296875,4.6500244140625,836,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,298.70,294.05,313.64,328.57
INOXINDIA,57,INSIDE_BAR_FLAG,Grade A,1,IB: 2.5% Risk,68.0%,1973.300048828125,1954.4000244140625,-0.96%,FLAG READY,1973.300048828125,1924.0,49.300048828125,126,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1973.30,1924.00,2071.97,2170.63
NIITLTD,57,INSIDE_BAR_FLAG,Grade A,1,IB: 3.2% Risk,33.9%,100.4499969482422,98.08999633789062,-2.35%,FLAG READY,100.4499969482422,97.27999877929688,3.1699981689453267,2488,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,100.45,97.28,106.79,111.54
MAHLOG,56,FLAG_SETUP,Grade B,1,T1: 5.5%,59.9%,422.2999877929688,413.8999938964844,-1.99%,FLAG READY,422.2999877929688,400.3500061035156,21.949981689453182,455,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,422.30,400.35,466.20,499.12
TEXINFRA,56,INSIDE_BAR_FLAG,Grade A,1,IB: 3.5% Risk,54.1%,114.88999938964844,113.4800033569336,-1.23%,FLAG READY,114.88999938964844,110.83000183105467,4.059997558593764,2175,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,114.89,110.83,123.01,129.10
INDOBORAX,56,INSIDE_BAR_FLAG,Grade A,1,IB: 2.9% Risk,74.9%,418.0,410.25,-1.85%,FLAG READY,418.0,405.7000122070313,12.299987792968693,598,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,418.00,405.70,442.60,461.05
AVL,56,INSIDE_BAR_FLAG,Grade A,1,IB: 3.1% Risk,87.1%,640.0,629.7000122070312,-1.61%,FLAG READY,640.0,620.2999877929688,19.70001220703125,390,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,640.00,620.30,679.40,708.95
WABAG,55,INSIDE_BAR_FLAG,Grade A,1,IB: 1.7% Risk,70.0%,2008.0,1990.699951171875,-0.86%,FLAG READY,2008.0,1974.5,33.5,124,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,2008.00,1974.50,2108.40,2208.80
GNA,55,INSIDE_BAR_FLAG,Grade B,1,IB: 5.0% Risk,27.1%,553.9500122070312,530.25,-4.28%,FLAG READY,553.9500122070312,526.3499755859375,27.60003662109375,362,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,553.95,526.35,609.15,650.55
PVSL,55,FLAG_SETUP,Grade B,1,T1: 5.6%,55.7%,112.13999938964844,109.38999938964844,-2.45%,FLAG READY,112.13999938964844,106.1500015258789,5.989997863769531,1669,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,112.14,106.15,124.12,133.10
SMCGLOBAL,54,INSIDE_BAR_FLAG,Grade A,1,IB: 2.8% Risk,83.8%,81.80000305175781,80.5999984741211,-1.47%,FLAG READY,81.80000305175781,79.5199966430664,2.2800064086914062,3056,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,81.80,79.52,86.36,89.98
ITDC,54,INSIDE_BAR_FLAG,Grade A,1,IB: 2.3% Risk,95.9%,722.0,708.2000122070312,-1.91%,FLAG READY,722.0,705.2999877929688,16.70001220703125,346,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,722.00,705.30,758.10,794.20
PDSL,54,INSIDE_BAR_FLAG,Grade A,1,IB: 2.7% Risk,99.8%,364.0,358.04998779296875,-1.63%,FLAG READY,364.0,354.1000061035156,9.899993896484375,686,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,364.00,354.10,383.80,400.40
RICOAUTO,54,INSIDE_BAR_FLAG,Grade B,1,IB: 4.3% Risk,32.5%,157.99000549316406,152.3800048828125,-3.55%,FLAG READY,157.99000549316406,151.25,6.7400054931640625,1483,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,157.99,151.25,171.47,181.58
IPCALAB,54,FLAG_SETUP,Grade B,1,T1: 6.1%,73.7%,1785.0,1734.199951171875,-2.85%,FLAG READY,1785.0,1682.5,102.5,97,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1785.00,1682.50,1990.00,2143.75
ARTEMISMED,53,INSIDE_BAR_FLAG,Grade B,1,IB: 4.6% Risk,34.8%,324.8999938964844,311.70001220703125,-4.06%,FLAG READY,324.8999938964844,310.0,14.899993896484375,671,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,324.90,310.00,354.70,377.05
LANDMARK,53,INSIDE_BAR_FLAG,Grade A,1,IB: 3.9% Risk,50.0%,564.0,546.9000244140625,-3.03%,FLAG READY,564.0,542.0499877929688,21.95001220703125,443,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,564.00,542.05,607.90,640.83
BCLIND,53,INSIDE_BAR_FLAG,Grade A,1,IB: 3.2% Risk,94.0%,37.79999923706055,36.75,-2.78%,FLAG READY,37.79999923706055,36.59999847412109,1.2000007629394602,6613,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,37.80,36.60,40.20,42.00
IKIO,52,INSIDE_BAR_FLAG,Grade A,1,IB: 3.8% Risk,47.3%,208.0,201.6499938964844,-3.05%,FLAG READY,208.0,200.00999450683597,7.990005493164034,1201,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,208.00,200.01,223.98,235.97
DYCL,51,FLAG_SETUP,Grade B,1,T1: 8.3%,26.1%,414.9500122070313,405.0,-2.40%,FLAG READY,414.9500122070313,383.2999877929688,31.6500244140625,315,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,414.95,383.30,478.25,525.73
SAKSOFT,51,FLAG_SETUP,Grade C,1,T1: 9.4%,8.7%,179.9199981689453,175.55999755859375,-2.42%,FLAG READY,179.9199981689453,165.5263983154297,14.39359985351561,694,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,179.92,165.53,208.71,230.30
ANDHRSUGAR,50,INSIDE_BAR_FLAG,Grade A,1,IB: 2.4% Risk,75.2%,88.45999908447266,87.12000274658203,-1.51%,FLAG READY,88.45999908447266,86.37000274658203,2.089996337890625,2826,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,88.46,86.37,92.88,97.31
PERSISTENT,50,FLAG_SETUP,Grade B,1,T1: 6.4%,92.1%,5599.0,5459.5,-2.49%,FLAG READY,5599.0,5263.39990234375,335.60009765625,29,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,5599.00,5263.40,6270.20,6773.60
NRL,50,FLAG_SETUP,Grade C,1,T1: 10.4%,29.5%,115.36000061035156,115.36000061035156,0.00%,FLAG READY,115.36000061035156,106.13120056152344,9.22880004882812,1083,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,115.36,106.13,133.82,147.66
WSTCSTPAPR,50,FLAG_SETUP,Grade B,1,T1: 6.8%,76.9%,596.4500122070312,594.3499755859375,-0.35%,FLAG READY,596.4500122070312,558.5499877929688,37.9000244140625,263,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,596.45,558.55,672.25,729.10
KRBL,50,INSIDE_BAR_FLAG,Grade A,1,IB: 2.5% Risk,80.0%,379.7999877929688,374.0499877929688,-1.51%,FLAG READY,379.7999877929688,370.25,9.549987792968807,658,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,379.80,370.25,398.90,417.78
EXIDEIND,50,FLAG_SETUP,Grade B,1,T1: 9.0%,110.0%,479.3999938964844,474.25,-1.07%,FLAG READY,479.3999938964844,441.0479943847656,38.35199951171876,260,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,479.40,441.05,556.10,613.63
UJJIVANSFB,49,FLAG_SETUP,Grade B,1,T1: 6.7%,85.5%,73.0999984741211,72.05000305175781,-1.44%,FLAG READY,73.0999984741211,68.5199966430664,4.5800018310546875,2183,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,73.10,68.52,82.26,89.13
HEG,49,FLAG_SETUP,Grade B,1,T1: 7.7%,88.9%,698.0,685.0999755859375,-1.85%,FLAG READY,698.0,648.0,50.0,200,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,698.00,648.00,798.00,873.00
FLUOROCHEM,49,FLAG_SETUP,Grade B,1,T1: 7.0%,62.9%,4649.0,4548.0,-2.17%,FLAG READY,4649.0,4344.60009765625,304.39990234375,32,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,4649.00,4344.60,5257.80,5714.40
BAJFINANCE,49,FLAG_SETUP,Grade B,1,T1: 8.6%,144.3%,1176.4000244140625,1144.800048828125,-2.69%,FLAG READY,1176.4000244140625,1083.5999755859375,92.800048828125,107,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1176.40,1083.60,1362.00,1501.20
GHCLTEXTIL,48,FLAG_SETUP,Grade B,1,T1: 7.8%,124.8%,121.0,120.0,-0.83%,FLAG READY,121.0,112.23999786376952,8.760002136230483,1141,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,121.00,112.24,138.52,151.66
KAMDHENU,48,FLAG_SETUP,Grade C,1,T1: 10.2%,22.7%,35.70000076293945,35.04999923706055,-1.82%,FLAG READY,35.70000076293945,32.8440007019043,2.8560000610351537,3501,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,35.70,32.84,41.41,45.70
VOLTAMP,47,INSIDE_BAR_FLAG,Grade A,1,IB: 2.6% Risk,54.3%,10148.0,9941.0,-2.04%,FLAG READY,10148.0,9887.0,261.0,24,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,10148.00,9887.00,10670.00,11162.80
GOODLUCK,47,FLAG_SETUP,Grade B,1,T1: 8.9%,131.7%,1574.0999755859375,1534.0999755859375,-2.54%,FLAG READY,1574.0999755859375,1448.1719775390625,125.92799804687502,79,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1574.10,1448.17,1825.96,2014.85
QUESS,46,INSIDE_BAR_FLAG,Grade B,1,IB: 4.8% Risk,80.1%,327.8500061035156,315.25,-3.84%,FLAG READY,327.8500061035156,312.04998779296875,15.800018310546875,632,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,327.85,312.05,359.45,383.15
INDNIPPON,46,INSIDE_BAR_FLAG,Grade B,1,IB: 5.3% Risk,46.0%,1199.4000244140625,1152.5,-3.91%,FLAG READY,1199.4000244140625,1136.199951171875,63.2000732421875,158,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1199.40,1136.20,1325.80,1420.60
COFORGE,46,FLAG_SETUP,Grade B,1,T1: 8.1%,59.5%,1813.9000244140625,1772.800048828125,-2.27%,FLAG READY,1813.9000244140625,1677.7912935282448,136.10873088581775,73,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1813.90,1677.79,2086.12,2290.28
ORCHPHARMA,46,INSIDE_BAR_FLAG,Grade B,1,IB: 4.8% Risk,62.2%,1035.0,997.5499877929688,-3.62%,FLAG READY,1035.0,985.0999755859376,49.900024414062386,200,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1035.00,985.10,1134.80,1209.65
GODREJPROP,46,FLAG_SETUP,Grade B,1,T1: 7.7%,113.0%,2143.89990234375,2081.89990234375,-2.89%,FLAG READY,2143.89990234375,1990.0,153.89990234375,64,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2143.90,1990.00,2451.70,2682.55
DHAMPURSUG,45,INSIDE_BAR_FLAG,Grade B,1,IB: 4.3% Risk,77.2%,154.42999267578125,149.41000366210938,-3.25%,FLAG READY,154.42999267578125,147.8000030517578,6.6299896240234375,1508,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,154.43,147.80,167.69,177.63
IXIGO,45,FLAG_SETUP,Grade B,1,T1: 7.6%,30.0%,207.3500061035156,202.6699981689453,-2.26%,FLAG READY,207.3500061035156,192.6999969482422,14.650009155273409,682,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,207.35,192.70,236.65,258.63
ETERNAL,44,FLAG_SETUP,Grade B,1,T1: 6.5%,72.0%,319.70001220703125,316.25,-1.08%,FLAG READY,319.70001220703125,300.04998779296875,19.6500244140625,508,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,319.70,300.05,359.00,388.48
