Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
LYKALABS,68,FLAG_SETUP,Grade B,1,T1: 5.9%,13.1%,72.0,70.12999725341797,-2.60%,FLAG READY,72.0,68.0199966430664,3.9800033569335938,2512,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,72.00,68.02,79.96,85.93
CDSL,67,FLAG_SETUP,Grade A,1,T1: 4.6%,100.7%,1439.964864159402,1418.199951171875,-1.51%,FLAG READY,1439.964864159402,1376.0,63.96486415940194,156,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1439.96,1376.00,1567.89,1663.84
NAUKRI,67,FLAG_SETUP,Grade A,1,T1: 3.9%,44.6%,1220.5,1187.25,-2.72%,FLAG READY,1220.5,1175.0,45.5,204,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1220.50,1175.00,1311.50,1379.75
UNITDSPR,65,FLAG_SETUP,Grade A,1,T1: 3.5%,69.8%,1398.699951171875,1375.800048828125,-1.64%,FLAG READY,1398.699951171875,1351.0,47.699951171875,178,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1398.70,1351.00,1494.10,1565.65
AGI,65,FLAG_SETUP,Grade A,1,T1: 4.6%,40.1%,712.1500244140625,696.2000122070312,-2.24%,FLAG READY,712.1500244140625,681.0,31.1500244140625,321,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,712.15,681.00,774.45,821.18
POONAWALLA,65,FLAG_SETUP,Grade A,1,T1: 4.3%,52.7%,486.0,477.2999877929688,-1.79%,FLAG READY,486.0,466.0499877929688,19.950012207031193,501,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,486.00,466.05,525.90,555.83
ABREL,64,FLAG_SETUP,Grade A,1,T1: 4.4%,58.0%,1465.0,1448.5999755859375,-1.12%,FLAG READY,1465.0,1403.7528539021596,61.247146097840414,163,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1465.00,1403.75,1587.49,1679.37
SHRIRAMFIN,64,FLAG_SETUP,Grade A,1,T1: 4.6%,78.2%,1053.0999755859375,1034.9000244140625,-1.73%,FLAG READY,1053.0999755859375,1007.0,46.0999755859375,216,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1053.10,1007.00,1145.30,1214.45
OFSS,64,FLAG_SETUP,Grade B,1,T1: 5.5%,103.4%,11958.0,11771.0,-1.56%,FLAG READY,11958.0,11337.0,621.0,16,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,11958.00,11337.00,13200.00,14131.50
IKS,64,FLAG_SETUP,Grade B,1,T1: 5.1%,46.8%,1932.0,1897.0999755859373,-1.81%,FLAG READY,1932.0,1837.800048828125,94.199951171875,106,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1932.00,1837.80,2120.40,2261.70
HAPPYFORGE,64,FLAG_SETUP,Grade B,1,T1: 5.2%,45.0%,1636.5,1595.300048828125,-2.52%,FLAG READY,1636.5,1555.199951171875,81.300048828125,123,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1636.50,1555.20,1799.10,1921.05
GRWRHITECH,64,FLAG_SETUP,Grade B,1,T1: 6.0%,42.5%,7174.0,6970.5,-2.84%,FLAG READY,7174.0,6765.5,408.5,24,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,7174.00,6765.50,7991.00,8603.75
PGIL,64,FLAG_SETUP,Grade B,1,T1: 5.6%,45.3%,2073.300048828125,2041.300048828125,-1.54%,FLAG READY,2073.300048828125,1963.0,110.300048828125,90,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2073.30,1963.00,2293.90,2459.35
AETHER,63,FLAG_SETUP,Grade B,1,T1: 5.4%,43.0%,1508.0,1475.300048828125,-2.17%,FLAG READY,1508.0,1430.9000244140625,77.0999755859375,129,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1508.00,1430.90,1662.20,1777.85
PRESTIGE,62,FLAG_SETUP,Grade B,1,T1: 6.1%,102.6%,1730.5,1693.0,-2.17%,FLAG READY,1730.5,1630.300048828125,100.199951171875,99,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1730.50,1630.30,1930.90,2081.20
EIHOTEL,61,FLAG_SETUP,Grade A,1,T1: 4.6%,88.4%,340.8999938964844,338.75,-0.63%,FLAG READY,340.8999938964844,326.0,14.899993896484375,671,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,340.90,326.00,370.70,393.05
MAXHEALTH,61,FLAG_SETUP,Grade A,1,T1: 3.7%,70.0%,1120.699951171875,1089.9000244140625,-2.75%,FLAG READY,1120.699951171875,1081.199951171875,39.5,223,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1120.70,1081.20,1199.70,1258.95
BAJFINANCE,60,FLAG_SETUP,Grade B,1,T1: 6.4%,83.2%,1058.5,1056.300048828125,-0.21%,FLAG READY,1058.5,995.2000122070312,63.29998779296875,157,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1058.50,995.20,1185.10,1280.05
SIGNPOST,59,FLAG_SETUP,Grade B,1,T1: 8.2%,25.3%,336.79998779296875,326.8999938964844,-2.94%,FLAG READY,336.79998779296875,311.29998779296875,25.5,392,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,336.80,311.30,387.80,426.05
INDOSTAR,57,FLAG_SETUP,Grade B,1,T1: 6.0%,64.7%,276.6000061035156,269.45001220703125,-2.58%,FLAG READY,276.6000061035156,261.0,15.600006103515625,641,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,276.60,261.00,307.80,331.20
COSMOFIRST,55,FLAG_SETUP,Grade B,1,T1: 5.6%,49.3%,858.7999877929688,835.0499877929688,-2.77%,FLAG READY,858.7999877929688,813.2000122070312,45.5999755859375,219,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,858.80,813.20,950.00,1018.40
BRIGADE,53,FLAG_SETUP,Grade B,1,T1: 5.9%,53.2%,576.0,566.6500244140625,-1.62%,FLAG READY,576.0,544.0,32.0,312,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,576.00,544.00,640.00,688.00
TALBROAUTO,52,FLAG_SETUP,Grade B,1,T1: 6.7%,34.6%,410.7000122070313,405.1000061035156,-1.36%,FLAG READY,410.7000122070313,384.75,25.950012207031307,385,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,410.70,384.75,462.60,501.53
SONACOMS,50,FLAG_SETUP,Grade B,1,T1: 7.6%,119.2%,708.4500122070312,704.8499755859375,-0.51%,FLAG READY,708.4500122070312,658.7000122070312,49.75,201,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,708.45,658.70,807.95,882.58
CEMPRO,49,FLAG_SETUP,Grade B,1,T1: 7.5%,76.8%,1647.300048828125,1615.0,-1.96%,FLAG READY,1647.300048828125,1532.0,115.300048828125,86,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1647.30,1532.00,1877.90,2050.85
GHCLTEXTIL,49,FLAG_SETUP,Grade B,1,T1: 8.6%,117.5%,116.5,113.6999969482422,-2.40%,FLAG READY,116.5,107.25,9.25,1081,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,116.50,107.25,135.00,148.88
INDNIPPON,49,FLAG_SETUP,Grade B,1,T1: 7.3%,101.2%,1245.5,1213.4000244140625,-2.58%,FLAG READY,1245.5,1161.0999755859375,84.4000244140625,118,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1245.50,1161.10,1414.30,1540.90
BLSE,48,FLAG_SETUP,Grade B,1,T1: 7.7%,136.9%,278.989990234375,274.3699951171875,-1.66%,FLAG READY,278.989990234375,259.0299987792969,19.959991455078125,501,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,278.99,259.03,318.91,348.85
TIL,48,FLAG_SETUP,Grade B,1,T1: 5.5%,63.3%,219.6999969482422,217.4900054931641,-1.01%,FLAG READY,219.6999969482422,208.1999969482422,11.5,869,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,219.70,208.20,242.70,259.95
APOLLOTYRE,48,FLAG_SETUP,Grade B,1,T1: 5.2%,64.5%,443.75,430.6499938964844,-2.95%,FLAG READY,443.75,421.75,22.0,454,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,443.75,421.75,487.75,520.75
BLACKBUCK,48,FLAG_SETUP,Grade B,1,T1: 6.2%,77.4%,596.25,579.5999755859375,-2.79%,FLAG READY,596.25,561.6500244140625,34.5999755859375,289,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,596.25,561.65,665.45,717.35
GLAXO,47,FLAG_SETUP,Grade B,1,T1: 5.0%,70.3%,2527.0,2454.800048828125,-2.86%,FLAG READY,2527.0,2406.300048828125,120.699951171875,82,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2527.00,2406.30,2768.40,2949.45
TTKPRESTIG,45,FLAG_SETUP,Grade C,1,T1: 9.4%,20.1%,686.0,672.5,-1.97%,FLAG READY,686.0,631.12,54.879999999999995,182,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,686.00,631.12,795.76,878.08
KILITCH,44,FLAG_SETUP,Grade C,1,T1: 10.2%,17.8%,185.07000732421875,182.19000244140625,-1.56%,FLAG READY,185.07000732421875,170.26440673828125,14.805600585937498,675,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,185.07,170.26,214.68,236.89
LODHA,43,FLAG_SETUP,Grade B,1,T1: 6.6%,67.5%,1219.949951171875,1188.75,-2.56%,FLAG READY,1219.949951171875,1144.199951171875,75.75,132,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1219.95,1144.20,1371.45,1485.07
IPCALAB,39,FLAG_SETUP,Grade C,1,T1: 10.5%,119.4%,1944.9000244140625,1900.5999755859373,-2.28%,FLAG READY,1944.9000244140625,1789.3080224609375,155.59200195312496,64,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1944.90,1789.31,2256.08,2489.47
KAMDHENU,39,FLAG_SETUP,Grade C,1,T1: 9.6%,54.8%,34.0,33.540000915527344,-1.35%,FLAG READY,34.0,31.28,2.719999999999999,3676,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,34.00,31.28,39.44,43.52
DEEPAKFERT,38,FLAG_SETUP,Grade C,1,T1: 11.3%,112.7%,1642.0,1594.0,-2.92%,FLAG READY,1642.0,1510.64,131.3599999999999,76,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1642.00,1510.64,1904.72,2101.76
INOXINDIA,38,FLAG_SETUP,Grade C,1,T1: 10.4%,61.2%,2008.4000244140625,1980.199951171875,-1.40%,FLAG READY,2008.4000244140625,1847.7280224609376,160.6720019531249,62,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2008.40,1847.73,2329.74,2570.75
BUTTERFLY,38,FLAG_SETUP,Grade C,1,T1: 9.3%,47.7%,788.9500122070312,775.9500122070312,-1.65%,FLAG READY,788.9500122070312,725.8340112304688,63.11600097656242,158,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,788.95,725.83,915.18,1009.86
GARFIBRES,37,FLAG_SETUP,Grade C,1,T1: 10.1%,39.0%,779.9000244140625,765.5,-1.85%,FLAG READY,779.9000244140625,717.5080224609376,62.39200195312492,160,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,779.90,717.51,904.68,998.27
VAIBHAVGBL,36,FLAG_SETUP,Grade C,1,T1: 9.5%,98.8%,266.3599853515625,262.07000732421875,-1.61%,FLAG READY,266.3599853515625,245.0511865234375,21.308798828124992,469,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,266.36,245.05,308.98,340.94
APTUS,34,FLAG_SETUP,Grade C,1,T1: 10.3%,86.2%,309.0,306.8500061035156,-0.70%,FLAG READY,309.0,284.28000000000003,24.71999999999997,404,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,309.00,284.28,358.44,395.52
OPTIEMUS,33,FLAG_SETUP,Grade C,1,T1: 11.2%,106.4%,595.25,588.9500122070312,-1.06%,FLAG READY,595.25,547.63,47.620000000000005,209,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,595.25,547.63,690.49,761.92
DIXON,31,FLAG_SETUP,Grade C,1,T1: 11.4%,127.0%,14685.0,14329.0,-2.42%,FLAG READY,14685.0,13510.2,1174.7999999999993,8,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,14685.00,13510.20,17034.60,18796.80
GANECOS,31,FLAG_SETUP,Grade C,1,T1: 11.9%,87.8%,1216.949951171875,1203.1500244140625,-1.13%,FLAG READY,1216.949951171875,1119.593955078125,97.35599609375004,102,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1216.95,1119.59,1411.66,1557.70
NITCO,30,FLAG_SETUP,Grade C,1,T1: 11.1%,52.3%,114.0,110.86000061035156,-2.75%,FLAG READY,114.0,104.88000000000001,9.11999999999999,1096,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,114.00,104.88,132.24,145.92
PGEL,22,FLAG_SETUP,Grade C,1,T1: 10.1%,105.5%,631.0,617.6500244140625,-2.12%,FLAG READY,631.0,580.52,50.48000000000002,198,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,631.00,580.52,731.96,807.68
