Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
3IINFOLTD,68,PULLBACK_EMA50,Grade A,1,PB: 5.0% Risk,16.9%,22.670000076293945,22.670000076293945,2.61%,PULLBACK READY,22.670000076293945,21.541329855322278,1.1286702209716672,8859,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,22.67,21.54,24.93,26.62
KRONOX,67,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,17.5%,181.19000244140625,181.19000244140625,-0.25%,PULLBACK READY,181.19000244140625,175.75430236816405,5.435700073242202,1379,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,181.19,175.75,192.06,200.21
SIGIND,67,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,26.6%,70.08999633789062,70.08999633789062,-0.08%,PULLBACK READY,70.08999633789062,67.9872964477539,2.1026998901367193,3566,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,70.09,67.99,74.30,77.45
LANDMARK,67,PULLBACK_EMA50,Grade A,1,PB: 3.8% Risk,6.2%,505.9500122070313,505.9500122070313,1.38%,PULLBACK READY,505.9500122070313,486.60237238391323,19.347639823118072,494,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,505.95,486.60,544.65,573.67
SHAREINDIA,66,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,6.2%,170.8000030517578,170.8000030517578,-0.88%,PULLBACK READY,170.8000030517578,165.67600296020507,5.124000091552745,1463,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,170.80,165.68,181.05,188.73
RPPL,64,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,28.3%,23.13999938964844,23.13999938964844,-0.45%,PULLBACK READY,23.13999938964844,22.445799407958987,0.6941999816894544,10803,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,23.14,22.45,24.53,25.57
STEELCAS,63,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,21.3%,339.8500061035156,339.8500061035156,-0.22%,PULLBACK READY,339.8500061035156,329.65450592041014,10.19550018310548,735,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,339.85,329.65,360.24,375.53
TATVA,62,PULLBACK_EMA50,Grade A,1,PB: 5.3% Risk,27.9%,1605.0,1605.0,3.01%,PULLBACK READY,1605.0,1519.1569500587448,85.84304994125523,116,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,1605.00,1519.16,1776.69,1905.45
THYROCARE,61,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,37.9%,590.5499877929688,590.5499877929688,-0.41%,PULLBACK READY,590.5499877929688,572.8334881591796,17.716499633789113,423,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,590.55,572.83,625.98,652.56
YASHO,59,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,39.3%,4269.7998046875,4269.7998046875,-0.60%,PULLBACK READY,4269.7998046875,4141.705810546875,128.093994140625,58,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,4269.80,4141.71,4525.99,4718.13
EMAMIPAP,59,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,31.5%,109.7699966430664,109.7699966430664,-0.77%,PULLBACK READY,109.7699966430664,106.47689674377442,3.293099899291988,2277,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,109.77,106.48,116.36,121.30
KOLTEPATIL,58,PULLBACK_EMA50,Grade A,1,PB: 5.7% Risk,14.6%,436.2000122070313,436.2000122070313,3.34%,PULLBACK READY,436.2000122070313,411.54409415545507,24.655918051576236,405,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,436.20,411.54,485.51,522.50
SANSERA,58,PULLBACK_EMA10,Grade A,1,PB: 3.1% Risk,59.6%,3903.0,3903.0,0.60%,PULLBACK READY,3903.0,3782.607933475647,120.39206652435314,64,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,3903.00,3782.61,4143.78,4324.37
ALKYLAMINE,58,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,47.0%,2011.0,2011.0,-0.15%,PULLBACK READY,2011.0,1950.6699999999998,60.330000000000155,124,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,2011.00,1950.67,2131.66,2222.16
POLYPLEX,58,PULLBACK_EMA10,Grade A,1,PB: 3.4% Risk,40.5%,1187.699951171875,1187.699951171875,0.89%,PULLBACK READY,1187.699951171875,1147.7569810591685,39.94297011270646,210,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1187.70,1147.76,1267.59,1327.50
SUPRAJIT,57,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,38.8%,506.4500122070313,506.4500122070313,-0.08%,PULLBACK READY,506.4500122070313,491.25651184082034,15.19350036621097,493,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,506.45,491.26,536.84,559.63
ORIENTHOT,57,PULLBACK_EMA10,Grade A,1,PB: 3.4% Risk,42.8%,138.64999389648438,138.64999389648438,0.90%,PULLBACK READY,138.64999389648438,133.9727986474398,4.677195249044587,1803,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,138.65,133.97,148.00,155.02
CHENNPETRO,57,PULLBACK_EMA10,Grade A,1,PB: 3.6% Risk,52.6%,1387.0,1387.0,1.17%,PULLBACK READY,1387.0,1336.694990159056,50.30500984094397,180,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1387.00,1336.69,1487.61,1563.07
KANPRPLA,57,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,49.1%,262.20001220703125,262.20001220703125,-0.34%,PULLBACK READY,262.20001220703125,254.3340118408203,7.8660003662109546,953,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,262.20,254.33,277.93,289.73
ASKAUTOLTD,57,PULLBACK_EMA10,Grade A,1,PB: 3.3% Risk,40.9%,635.6500244140625,635.6500244140625,0.79%,PULLBACK READY,635.6500244140625,614.8919461354835,20.758078278578978,393,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,635.65,614.89,677.17,708.30
MONARCH,57,PULLBACK_EMA50,Grade A,1,PB: 4.0% Risk,42.2%,374.6000061035156,374.6000061035156,1.58%,PULLBACK READY,374.6000061035156,359.5378172249236,15.062188878592053,663,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,374.60,359.54,404.72,427.32
TALBROAUTO,56,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,52.1%,410.7999877929688,410.7999877929688,-0.44%,PULLBACK READY,410.7999877929688,398.47598815917974,12.323999633789072,608,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,410.80,398.48,435.45,453.93
CARTRADE,56,PULLBACK_EMA20,Grade A,1,PB: 3.6% Risk,50.7%,2970.10009765625,2970.10009765625,1.16%,PULLBACK READY,2970.10009765625,2862.52219295708,107.57790469917018,84,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,2970.10,2862.52,3185.26,3346.62
MANORAMA,56,PULLBACK_EMA20,Grade A,1,PB: 3.4% Risk,40.8%,1834.0,1834.0,0.96%,PULLBACK READY,1834.0,1771.2304282826647,62.76957171733534,136,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1834.00,1771.23,1959.54,2053.69
RAJRATAN,56,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,38.3%,496.7000122070313,496.7000122070313,-0.91%,PULLBACK READY,496.7000122070313,481.79901184082036,14.901000366210951,503,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,496.70,481.80,526.50,548.85
LODHA,56,PULLBACK_EMA50,Grade A,1,PB: 4.8% Risk,50.9%,1193.9000244140625,1193.9000244140625,2.44%,PULLBACK READY,1193.9000244140625,1136.3407537349012,57.55927067916127,173,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,1193.90,1136.34,1309.02,1395.36
JSWINFRA,55,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,44.3%,334.79998779296875,334.79998779296875,-0.49%,PULLBACK READY,334.79998779296875,324.75598815917965,10.043999633789099,746,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,334.80,324.76,354.89,369.95
SANDHAR,54,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,58.8%,653.1500244140625,653.1500244140625,-0.09%,PULLBACK READY,653.1500244140625,633.5555236816406,19.59450073242192,382,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,653.15,633.56,692.34,721.73
SIL,53,PULLBACK_EMA10,Grade A,1,PB: 3.8% Risk,41.7%,19.770000457763672,19.770000457763672,1.40%,PULLBACK READY,19.770000457763672,19.009410493429318,0.7605899643343541,12645,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,19.77,19.01,21.29,22.43
ENDURANCE,53,PULLBACK_EMA50,Grade A,1,PB: 3.2% Risk,55.3%,2841.699951171875,2841.699951171875,0.70%,PULLBACK READY,2841.699951171875,2751.3316591459866,90.36829202588842,87,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,2841.70,2751.33,3022.44,3157.99
SMCGLOBAL,52,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,55.7%,79.6500015258789,79.6500015258789,0.13%,PULLBACK READY,79.6500015258789,77.26050148010253,2.389500045776373,3138,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,79.65,77.26,84.43,88.01
ROLEXRINGS,51,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,41.3%,178.67999267578125,178.67999267578125,-0.28%,PULLBACK READY,178.67999267578125,173.3195928955078,5.36039978027344,1399,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,178.68,173.32,189.40,197.44
AARTIIND,51,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,50.8%,524.8499755859375,524.8499755859375,0.32%,PULLBACK READY,524.8499755859375,509.1044763183594,15.745499267578111,476,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,524.85,509.10,556.34,579.96
COUNCODOS,50,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,52.3%,6.71999979019165,6.71999979019165,-0.46%,PULLBACK READY,6.71999979019165,6.518399796485901,0.20159999370574955,37202,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,6.72,6.52,7.12,7.43
DLF,48,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,57.6%,675.1500244140625,675.1500244140625,-0.32%,PULLBACK READY,675.1500244140625,654.8955236816406,20.25450073242189,370,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,675.15,654.90,715.66,746.04
MOTILALOFS,47,PULLBACK_EMA10,Grade B,1,PB: 3.5% Risk,74.0%,1016.0,1016.0,1.03%,PULLBACK READY,1016.0,980.531271426268,35.46872857373205,246,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1016.00,980.53,1086.94,1140.14
MINDACORP,47,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,70.0%,712.4000244140625,712.4000244140625,-0.09%,PULLBACK READY,712.4000244140625,691.0280236816407,21.37200073242184,350,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,712.40,691.03,755.14,787.20
HFCL,47,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,64.4%,236.63999938964844,236.63999938964844,-0.45%,PULLBACK READY,236.63999938964844,229.54079940795899,7.099199981689452,1056,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,236.64,229.54,250.84,261.49
KROSS,47,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,46.9%,209.02999877929688,209.02999877929688,-0.68%,PULLBACK READY,209.02999877929688,202.75909881591795,6.270899963378923,1196,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,209.03,202.76,221.57,230.98
APOLLOPIPE,46,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,79.5%,609.8499755859375,609.8499755859375,-0.31%,PULLBACK READY,609.8499755859375,591.5544763183593,18.29549926757818,409,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,609.85,591.55,646.44,673.88
NEOGEN,45,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,60.3%,2153.89990234375,2153.89990234375,-0.79%,PULLBACK READY,2153.89990234375,2089.2829052734373,64.61699707031266,116,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,2153.90,2089.28,2283.13,2380.06
KOHINOOR,44,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,78.7%,33.040000915527344,33.040000915527344,-0.16%,PULLBACK READY,33.040000915527344,32.04880088806152,0.9912000274658226,7566,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,33.04,32.05,35.02,36.51
RPTECH,44,PULLBACK_EMA50,Grade B,1,PB: 5.8% Risk,70.0%,809.0999755859375,809.0999755859375,3.48%,PULLBACK READY,809.0999755859375,762.3164204069654,46.78355517897205,213,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,809.10,762.32,902.67,972.84
OBEROIRLTY,39,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,64.0%,1880.699951171875,1880.699951171875,0.53%,PULLBACK READY,1880.699951171875,1824.008750447272,56.69120072460305,132,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1880.70,1824.01,1994.08,2079.12
GAEL,39,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,78.3%,172.02999877929688,172.02999877929688,-0.68%,PULLBACK READY,172.02999877929688,166.86909881591797,5.16089996337891,1453,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,172.03,166.87,182.35,190.09
SJS,38,PULLBACK_EMA20,Grade C,1,PB: 3.0% Risk,85.8%,2461.199951171875,2461.199951171875,-0.23%,PULLBACK READY,2461.199951171875,2387.3639526367188,73.83599853515625,101,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,2461.20,2387.36,2608.87,2719.63
UNIMECH,38,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,88.3%,1475.0999755859375,1475.0999755859375,-0.51%,PULLBACK READY,1475.0999755859375,1430.8469763183593,44.25299926757816,169,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1475.10,1430.85,1563.61,1629.99
REDINGTON,37,PULLBACK_EMA20,Grade C,1,PB: 4.3% Risk,84.6%,349.6000061035156,349.6000061035156,1.84%,PULLBACK READY,349.6000061035156,334.7159614010722,14.884044702443418,671,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,349.60,334.72,379.37,401.69
ICIL,37,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,81.6%,433.4500122070313,433.4500122070313,-0.08%,PULLBACK READY,433.4500122070313,420.44651184082034,13.003500366210972,576,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,433.45,420.45,459.46,478.96
SENORES,36,PULLBACK_EMA20,Grade C,1,PB: 3.0% Risk,85.9%,1454.699951171875,1454.699951171875,-0.47%,PULLBACK READY,1454.699951171875,1411.0589526367187,43.640998535156314,171,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1454.70,1411.06,1541.98,1607.44
GABRIEL,36,PULLBACK_EMA20,Grade C,1,PB: 3.5% Risk,91.5%,1426.300048828125,1426.300048828125,1.07%,PULLBACK READY,1426.300048828125,1375.9605298183956,50.33951900972943,175,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1426.30,1375.96,1526.98,1602.49
FILATEX,34,PULLBACK_EMA50,Grade C,1,PB: 4.7% Risk,85.0%,73.73999786376953,73.73999786376953,2.33%,PULLBACK READY,73.73999786376953,70.26162690684247,3.4783709569270655,2874,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,73.74,70.26,80.70,85.91
AJAXENGG,22,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,91.9%,573.9500122070312,573.9500122070312,0.09%,PULLBACK READY,573.9500122070312,556.7315118408203,17.218500366210947,435,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,573.95,556.73,608.39,634.21
