Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
SSWL,58,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,42.0%,310.54998779296875,310.54998779296875,0.11%,PULLBACK READY,310.54998779296875,301.2334881591797,9.316499633789078,805,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,310.55,301.23,329.18,343.16
CREDITACC,58,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,59.5%,1542.4000244140625,1542.4000244140625,-0.10%,PULLBACK READY,1542.4000244140625,1496.1280236816406,46.27200073242193,162,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1542.40,1496.13,1634.94,1704.35
CHOICEIN,58,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,53.1%,810.25,810.25,-0.41%,PULLBACK READY,810.25,785.9425,24.307500000000005,308,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,810.25,785.94,858.87,895.33
ADOR,58,PULLBACK_EMA10,Grade A,1,PB: 3.2% Risk,58.5%,1500.300048828125,1500.300048828125,0.74%,PULLBACK READY,1500.300048828125,1451.9836052460303,48.316443582094735,166,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1500.30,1451.98,1596.93,1669.41
LTF,57,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,49.5%,315.3500061035156,315.3500061035156,0.35%,PULLBACK READY,315.3500061035156,305.88950592041016,9.460500183105466,792,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,315.35,305.89,334.27,348.46
LANDMARK,57,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,33.1%,532.0,532.0,0.46%,PULLBACK READY,532.0,516.04,15.960000000000036,469,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,532.00,516.04,563.92,587.86
SAREGAMA,57,PULLBACK_EMA10,Grade A,1,PB: 3.6% Risk,44.2%,531.6500244140625,531.6500244140625,1.13%,PULLBACK READY,531.6500244140625,512.5427734247004,19.107250989362115,470,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,531.65,512.54,569.86,598.53
ACE,57,PULLBACK_EMA20,Grade A,1,PB: 3.5% Risk,50.3%,1078.300048828125,1078.300048828125,1.07%,PULLBACK READY,1078.300048828125,1040.1899583419518,38.11009048617325,231,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1078.30,1040.19,1154.52,1211.69
CCL,57,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,29.5%,1143.0,1143.0,-0.95%,PULLBACK READY,1143.0,1108.71,34.289999999999964,218,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1143.00,1108.71,1211.58,1263.01
DATAPATTNS,57,PULLBACK_EMA20,Grade A,1,PB: 4.7% Risk,44.4%,4529.2998046875,4529.2998046875,2.26%,PULLBACK READY,4529.2998046875,4318.51988144936,210.77992323814033,47,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,4529.30,4318.52,4950.86,5267.03
ORCHPHARMA,57,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,51.1%,1033.9000244140625,1033.9000244140625,0.16%,PULLBACK READY,1033.9000244140625,1002.8830236816406,31.017000732421934,241,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1033.90,1002.88,1095.93,1142.46
DENORA,56,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,34.4%,847.2999877929688,847.2999877929688,-0.41%,PULLBACK READY,847.2999877929688,821.8809881591797,25.4189996337891,295,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,847.30,821.88,898.14,936.27
SARLAPOLY,56,PULLBACK_EMA10,Grade A,1,PB: 3.2% Risk,56.1%,101.5500030517578,101.5500030517578,0.73%,PULLBACK READY,101.5500030517578,98.29812669008832,3.251876361669474,2461,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,101.55,98.30,108.05,112.93
VARDHACRLC,56,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,50.0%,44.060001373291016,44.060001373291016,0.49%,PULLBACK READY,44.060001373291016,42.73820133209228,1.3218000411987347,5674,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,44.06,42.74,46.70,48.69
J&KBANK,56,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,35.1%,157.77999877929688,157.77999877929688,-1.35%,PULLBACK READY,157.77999877929688,153.04659881591797,4.733399963378901,1584,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,157.78,153.05,167.25,174.35
GABRIEL,56,PULLBACK_EMA20,Grade A,1,PB: 3.1% Risk,40.0%,1447.9000244140625,1447.9000244140625,0.65%,PULLBACK READY,1447.9000244140625,1402.6053872891264,45.294637124936116,172,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1447.90,1402.61,1538.49,1606.43
PAISALO,56,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,55.3%,69.94000244140625,69.94000244140625,0.12%,PULLBACK READY,69.94000244140625,67.84180236816407,2.0982000732421824,3574,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,69.94,67.84,74.14,77.28
USHAMART,56,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,58.5%,497.3500061035156,497.3500061035156,-0.91%,PULLBACK READY,497.3500061035156,482.4295059204101,14.920500183105503,502,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,497.35,482.43,527.19,549.57
SOUTHBANK,56,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,40.2%,45.65999984741211,45.65999984741211,-0.80%,PULLBACK READY,45.65999984741211,44.29019985198975,1.3697999954223619,5475,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,45.66,44.29,48.40,50.45
ESAFSFB,56,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,57.3%,39.66999816894531,39.66999816894531,-0.17%,PULLBACK READY,39.66999816894531,38.47989822387695,1.1900999450683614,6301,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,39.67,38.48,42.05,43.84
OAL,56,PULLBACK_EMA50,Grade A,1,PB: 4.4% Risk,53.5%,356.6499938964844,356.6499938964844,1.99%,PULLBACK READY,356.6499938964844,340.95179575754656,15.698198138937812,637,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,356.65,340.95,388.05,411.59
YESBANK,56,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,43.5%,22.979999542236328,22.979999542236328,-0.23%,PULLBACK READY,22.979999542236328,22.290599555969237,0.689399986267091,10879,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,22.98,22.29,24.36,25.39
CAPITALSFB,55,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,45.8%,291.6499938964844,291.6499938964844,-0.87%,PULLBACK READY,291.6499938964844,282.90049407958986,8.749499816894513,857,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,291.65,282.90,309.15,322.27
LXCHEM,55,PULLBACK_EMA50,Grade A,1,PB: 5.4% Risk,39.1%,174.11000061035156,174.11000061035156,3.11%,PULLBACK READY,174.11000061035156,164.64370131910587,9.46629929124569,1056,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,174.11,164.64,193.04,207.24
OLAELEC,55,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,34.3%,39.66999816894531,39.66999816894531,-0.01%,PULLBACK READY,39.66999816894531,38.47989822387695,1.1900999450683614,6301,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,39.67,38.48,42.05,43.84
OBEROIRLTY,55,PULLBACK_EMA20,Grade A,1,PB: 4.0% Risk,58.5%,1846.0,1846.0,1.59%,PULLBACK READY,1846.0,1771.6879145286825,74.31208547131746,134,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1846.00,1771.69,1994.62,2106.09
BALAMINES,54,PULLBACK_EMA50,Grade A,1,PB: 3.7% Risk,40.8%,2095.89990234375,2095.89990234375,1.28%,PULLBACK READY,2095.89990234375,2017.7387784216112,78.16112392213881,119,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,2095.90,2017.74,2252.22,2369.46
INDIGOPNTS,54,PULLBACK_EMA10,Grade A,1,PB: 3.9% Risk,58.9%,1130.4000244140625,1130.4000244140625,1.41%,PULLBACK READY,1130.4000244140625,1086.8605695985038,43.539454815558656,221,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1130.40,1086.86,1217.48,1282.79
KIRLOSIND,53,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,57.3%,3806.39990234375,3806.39990234375,-0.00%,PULLBACK READY,3806.39990234375,3692.2079052734375,114.19199707031248,65,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,3806.40,3692.21,4034.78,4206.07
PCBL,53,PULLBACK_EMA50,Grade A,1,PB: 3.4% Risk,32.3%,314.70001220703125,314.70001220703125,0.96%,PULLBACK READY,314.70001220703125,303.9083577403181,10.791654466713169,794,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,314.70,303.91,336.28,352.47
CIPLA,53,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,48.9%,1458.800048828125,1458.800048828125,-0.14%,PULLBACK READY,1458.800048828125,1415.036047363281,43.764001464843886,171,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1458.80,1415.04,1546.33,1611.97
WENDT,53,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,31.4%,7985.0,7985.0,-0.70%,PULLBACK READY,7985.0,7745.45,239.55000000000018,31,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,7985.00,7745.45,8464.10,8823.42
TARSONS,53,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,46.4%,312.70001220703125,312.70001220703125,0.07%,PULLBACK READY,312.70001220703125,303.3190118408203,9.38100036621097,799,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,312.70,303.32,331.46,345.53
