Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
SAKAR,39,STRICT_VCP,Grade B,4,T1: 13.3% | T2: 12.0% | T3: 9.9% | T4: 9.7%,47.5%,879.2000122070312,827.5999755859375,-5.87%,DEVELOPING,879.2000122070312,808.8640112304688,70.33600097656245,142,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,879.20,808.86,1019.87,1125.38
PATINTLOG,26,STRICT_VCP,Grade C,2,T1: 13.7% | T2: 10.8%,45.6%,16.25,14.270000457763672,-12.18%,DEVELOPING,16.25,14.950000000000001,1.299999999999999,7692,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,16.25,14.95,18.85,20.80
RANEHOLDIN,88,FLEX_VCP,Grade A,4,T1: 9.6% | T2: 12.5% | T3: 4.5% | T4: 5.0%,18.7%,1798.0,1723.199951171875,-4.16%,FLEX READY,1798.0,1708.9000244140625,89.0999755859375,112,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1767.90,1706.60,1890.50,1982.45
ANANDRATHI,73,FLEX_VCP,Grade B,4,T1: 6.8% | T2: 6.1% | T3: 5.4% | T4: 5.7%,23.6%,2176.199951171875,2049.10009765625,-5.84%,FLEX READY,2176.199951171875,2052.800048828125,123.39990234375,81,0.0,PENDING_BREAKOUT,EMA_PULLBACK,2121.20,2018.60,2326.40,2480.30
RPTECH,72,FLEX_VCP,Grade B,4,T1: 9.6% | T2: 10.5% | T3: 10.2% | T4: 9.5%,20.4%,806.8499755859375,761.5499877929688,-5.61%,FLEX READY,806.8499755859375,742.3019775390625,64.54799804687502,154,0.0,PENDING_BREAKOUT,EMA_PULLBACK,750.00,736.50,787.50,825.00
MINDACORP,72,FLEX_VCP,Grade B,4,T1: 5.7% | T2: 5.8% | T3: 4.8% | T4: 5.8%,23.6%,711.5,657.75,-7.55%,FLEX READY,711.5,669.9000244140625,41.5999755859375,240,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,711.50,669.90,794.70,857.10
UNIVCABLES,70,FLEX_VCP,Grade B,3,T1: 17.0% | T2: 15.7% | T3: 9.1%,27.5%,1243.0,1204.300048828125,-3.11%,FLEX READY,1243.0,1143.56,99.44000000000005,100,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1239.90,1174.80,1370.10,1467.75
RAMCOIND,69,FLEX_VCP,Grade A,3,T1: 16.4% | T2: 12.3% | T3: 8.3%,17.1%,356.0,334.04998779296875,-6.17%,FLEX READY,356.0,327.52000000000004,28.47999999999996,351,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,356.00,327.52,412.96,455.68
SHILPAMED,67,FLEX_VCP,Grade B,4,T1: 8.8% | T2: 9.8% | T3: 7.0% | T4: 4.4%,38.2%,615.0,603.5999755859375,-1.85%,FLEX READY,615.0,588.0999755859375,26.9000244140625,371,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,615.00,588.10,668.80,709.15
STARHEALTH,67,FLEX_VCP,Grade B,4,T1: 4.3% | T2: 3.2% | T3: 4.7% | T4: 5.5%,35.6%,605.7999877929688,577.0,-4.75%,FLEX READY,605.7999877929688,572.2999877929688,33.5,298,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,605.80,572.30,672.80,723.05
TVSSCS,66,FLEX_VCP,Grade B,4,T1: 12.8% | T2: 8.5% | T3: 9.2% | T4: 5.6%,39.8%,142.0,132.27999877929688,-6.85%,FLEX READY,142.0,134.0,8.0,1250,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,142.00,134.00,158.00,170.00
BFINVEST,66,FLEX_VCP,Grade B,4,T1: 9.5% | T2: 10.3% | T3: 5.0% | T4: 5.2%,24.9%,455.299071619838,451.1000061035156,-0.92%,FLEX READY,455.299071619838,431.6499938964844,23.649077723353628,422,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,455.30,431.65,502.60,538.07
RATEGAIN,65,FLEX_VCP,Grade B,4,T1: 8.4% | T2: 8.1% | T3: 7.9% | T4: 5.3%,39.8%,970.0,877.2000122070312,-9.57%,FLEX READY,970.0,918.5499877929688,51.45001220703125,194,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,970.00,918.55,1072.90,1150.08
QUESS,64,FLEX_VCP,Grade C,4,T1: 8.9% | T2: 5.5% | T3: 7.2% | T4: 6.3%,26.4%,303.3500061035156,297.6499938964844,-1.88%,FLEX READY,303.3500061035156,284.3500061035156,19.0,526,0.0,PENDING_BREAKOUT,EMA_PULLBACK,299.35,289.75,318.55,332.95
RSWM,63,FLEX_VCP,Grade A,3,T1: 18.4% | T2: 8.5% | T3: 8.8%,12.4%,202.8999938964844,212.1300048828125,4.55%,POST-BREAKOUT,202.8999938964844,186.66799438476565,16.231999511718755,616,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,218.00,202.24,249.51,273.15
MEDANTA,63,FLEX_VCP,Grade B,4,T1: 3.8% | T2: 2.9% | T3: 5.4% | T4: 3.9%,26.2%,1358.0,1378.199951171875,1.49%,POST-BREAKOUT,1358.0,1305.0,53.0,184,0.38113115418632076,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1358.00,1305.00,1464.00,1543.50
KDDL,61,FLEX_VCP,Grade B,4,T1: 8.2% | T2: 7.6% | T3: 8.9% | T4: 9.0%,17.4%,3324.699951171875,3094.89990234375,-6.91%,FLEX READY,3324.699951171875,3058.723955078125,265.9759960937499,37,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,3324.70,3058.72,3856.65,4255.62
KRISHNADEF,60,FLEX_VCP,Grade B,3,T1: 16.4% | T2: 7.5% | T3: 6.9%,44.0%,1349.9000244140625,1309.300048828125,-3.01%,FLEX READY,1349.9000244140625,1257.0999755859375,92.800048828125,107,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1312.10,1275.00,1386.30,1443.31
BALAMINES,58,FLEX_VCP,Grade B,3,T1: 17.6% | T2: 8.9% | T3: 8.8%,29.5%,2443.60009765625,2349.199951171875,-3.86%,FLEX READY,2443.60009765625,2248.1120898437503,195.48800781249975,51,0.0,PENDING_BREAKOUT,EMA_PULLBACK,2428.00,2275.80,2732.40,2960.70
LALPATHLAB,58,FLEX_VCP,Grade C,4,T1: 10.0% | T2: 5.2% | T3: 4.8% | T4: 6.6%,38.4%,1784.0,1687.0999755859375,-5.43%,FLEX READY,1784.0,1666.199951171875,117.800048828125,84,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,1723.20,1669.10,1831.40,1912.55
PARAS,53,FLEX_VCP,Grade B,3,T1: 18.8% | T2: 15.6% | T3: 7.0%,22.4%,1250.0,1197.5,-4.20%,FLEX READY,1250.0,1162.0999755859375,87.9000244140625,113,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1250.00,1162.10,1425.80,1557.65
SATIN,53,FLEX_VCP,Grade C,4,T1: 12.4% | T2: 5.9% | T3: 7.9% | T4: 7.6%,40.7%,270.8900146484375,256.25,-5.40%,FLEX READY,270.8900146484375,250.1999969482422,20.690017700195312,483,0.0,PENDING_BREAKOUT,EMA_PULLBACK,260.70,250.49,281.12,296.44
INDOSTAR,52,FLEX_VCP,Grade C,4,T1: 13.7% | T2: 9.1% | T3: 6.0% | T4: 6.9%,33.2%,268.20001220703125,262.8500061035156,-1.99%,FLEX READY,268.20001220703125,249.6499938964844,18.550018310546847,539,0.0,PENDING_BREAKOUT,EMA_PULLBACK,273.00,260.60,297.80,316.40
SHAILY,52,FLEX_VCP,Grade B,3,T1: 18.6% | T2: 11.1% | T3: 4.3%,48.8%,2785.39990234375,2952.89990234375,6.01%,POST-BREAKOUT,2785.39990234375,2666.300048828125,119.099853515625,83,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,2785.40,2666.30,3023.60,3202.25
TALBROAUTO,51,FLEX_VCP,Grade B,4,T1: 11.9% | T2: 9.3% | T3: 9.0% | T4: 7.9%,31.3%,417.7999877929688,395.2000122070313,-5.41%,FLEX READY,417.7999877929688,384.75,33.04998779296881,302,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,417.80,384.75,483.90,533.47
EXICOM,50,FLEX_VCP,Grade B,4,T1: 25.4% | T2: 16.8% | T3: 15.1% | T4: 9.9%,34.1%,175.6999969482422,161.47999572753906,-8.09%,FLEX READY,175.6999969482422,161.6439971923828,14.055999755859375,711,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,175.70,161.64,203.81,224.90
RAYMOND,47,FLEX_VCP,Grade C,4,T1: 12.6% | T2: 5.3% | T3: 6.4% | T4: 8.2%,49.0%,646.0,605.5999755859375,-6.25%,FLEX READY,646.0,594.32,51.67999999999995,193,0.0,PENDING_BREAKOUT,EMA_PULLBACK,610.70,598.80,641.24,671.77
SIGNPOST,46,FLEX_VCP,Grade C,4,T1: 17.1% | T2: 17.1% | T3: 10.0% | T4: 12.7%,23.7%,324.0,301.29998779296875,-7.01%,FLEX READY,324.0,298.08000000000004,25.91999999999996,385,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,324.00,298.08,375.84,414.72
AETHER,42,FLEX_VCP,Grade C,4,T1: 6.6% | T2: 4.9% | T3: 6.3% | T4: 7.0%,39.1%,1538.5,1435.5,-6.69%,FLEX READY,1538.5,1430.9000244140625,107.5999755859375,92,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1538.50,1430.90,1753.70,1915.10
CENTENKA,41,FLEX_VCP,Grade B,4,T1: 17.5% | T2: 8.3% | T3: 8.0% | T4: 7.1%,30.9%,542.0,565.25,4.29%,POST-BREAKOUT,542.0,503.6499938964844,38.350006103515625,260,0.6062580521432727,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,542.00,503.65,618.70,676.23
STOVEKRAFT,41,FLEX_VCP,Grade C,4,T1: 13.0% | T2: 5.6% | T3: 6.2% | T4: 8.4%,33.4%,828.0,745.5999755859375,-9.95%,FLEX READY,828.0,761.76,66.24000000000001,150,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,828.00,761.76,960.48,1059.84
SUVEN,39,FLEX_VCP,Grade C,4,T1: 22.6% | T2: 7.7% | T3: 8.8% | T4: 8.2%,36.9%,336.0,317.0,-5.65%,FLEX READY,336.0,309.12,26.879999999999995,372,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,336.00,309.12,389.76,430.08
SOTL,39,FLEX_VCP,Grade B,3,T1: 20.5% | T2: 15.3% | T3: 9.6%,49.6%,620.4500122070312,645.0999755859375,3.97%,POST-BREAKOUT,620.4500122070312,570.8140112304687,49.636000976562514,201,0.4966146122558433,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,620.45,570.81,719.72,794.18
SKYGOLD,38,FLEX_VCP,Grade B,3,T1: 17.2% | T2: 11.0% | T3: 6.9%,41.1%,647.3499755859375,649.2000122070312,0.29%,POST-BREAKOUT,647.3499755859375,602.5499877929688,44.79998779296875,223,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,647.35,602.55,736.95,804.15
MSTCLTD,37,FLEX_VCP,Grade C,3,T1: 11.4% | T2: 13.4% | T3: 13.1%,28.8%,743.9000244140625,598.0499877929688,-19.61%,DEVELOPING,743.9000244140625,684.3880224609376,59.51200195312492,168,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,743.90,684.39,862.92,952.19
GOKEX,33,FLEX_VCP,Grade C,4,T1: 5.9% | T2: 7.7% | T3: 9.4% | T4: 10.8%,35.9%,894.7000122070312,795.0499877929688,-11.14%,DEVELOPING,894.7000122070312,823.1240112304688,71.57600097656245,139,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,894.70,823.12,1037.85,1145.22
GINNIFILA,33,FLEX_VCP,Grade C,3,T1: 13.8% | T2: 12.9% | T3: 13.6%,31.4%,57.84999847412109,47.02000045776367,-18.72%,DEVELOPING,57.84999847412109,53.221998596191405,4.627999877929682,2160,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,57.85,53.22,67.11,74.05
RAIN,30,FLEX_VCP,Grade C,3,T1: 16.1% | T2: 7.4% | T3: 7.5%,65.8%,218.8999938964844,223.44000244140625,2.07%,POST-BREAKOUT,218.8999938964844,202.5,16.399993896484403,609,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,218.90,202.50,251.70,276.30
IOLCP,28,FLEX_VCP,Grade C,4,T1: 10.6% | T2: 11.6% | T3: 7.2% | T4: 7.7%,59.6%,177.89999389648438,146.99000549316406,-17.37%,DEVELOPING,177.89999389648438,164.22000122070312,13.67999267578125,730,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,177.90,164.22,205.26,225.78
PIXTRANS,82,MINI_VCP,Grade A,2,T1: 11.0% | T2: 8.6%,13.4%,1937.9000244140625,1790.0,-7.63%,DEVELOPING,1937.9000244140625,1782.8680224609375,155.03200195312502,64,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1853.90,1774.20,2013.30,2132.85
CCL,71,MINI_VCP,Grade B,4,T1: 6.0% | T2: 5.0% | T3: 5.0% | T4: 5.2%,21.9%,1242.199951171875,1185.300048828125,-4.58%,MINI READY,1242.199951171875,1177.800048828125,64.39990234375,155,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,1213.70,1178.60,1283.90,1336.55
PRITIKAUTO,54,MINI_VCP,Grade C,2,T1: 29.7% | T2: 13.7%,28.6%,20.170000076293945,17.799999237060547,-11.75%,DEVELOPING,20.170000076293945,18.55640007019043,1.613600006103514,6197,0.0,PENDING_BREAKOUT,EMA_PULLBACK,18.39,17.50,20.17,21.50
KIRLOSBROS,32,MINI_VCP,Grade C,3,T1: 13.2% | T2: 14.2% | T3: 8.7%,30.9%,2007.5999755859373,1847.5999755859373,-7.97%,DEVELOPING,2007.5999755859373,1846.9919775390624,160.60799804687485,62,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,2007.60,1846.99,2328.82,2569.73
