Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
DENTA,45,FLAG_SETUP,Grade B,1,T1: 7.9%,37.9%,346.79998779296875,340.75,-1.74%,FLAG READY,346.79998779296875,321.54998779296875,25.25,396,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,346.80,321.55,397.30,435.17
POCL,45,FLAG_SETUP,Grade B,1,T1: 7.0%,44.3%,1437.0,1401.800048828125,-2.45%,FLAG READY,1437.0,1342.5,94.5,105,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1437.00,1342.50,1626.00,1767.75
SHREEPUSHK,45,FLAG_SETUP,Grade B,1,T1: 8.4%,60.5%,418.8999938964844,411.75,-1.71%,FLAG READY,418.8999938964844,386.3500061035156,32.54998779296875,307,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,418.90,386.35,484.00,532.82
SHAREINDIA,45,FLAG_SETUP,Grade B,1,T1: 8.6%,57.5%,184.6999969482422,181.1300048828125,-1.93%,FLAG READY,184.6999969482422,170.0500030517578,14.649993896484375,682,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,184.70,170.05,214.00,235.97
APTUS,44,FLAG_SETUP,Grade B,1,T1: 8.4%,100.3%,309.0,305.45001220703125,-1.15%,FLAG READY,309.0,285.0,24.0,416,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,309.00,285.00,357.00,393.00
EDELWEISS,43,FLAG_SETUP,Grade B,1,T1: 6.8%,44.2%,123.5,122.0999984741211,-1.13%,FLAG READY,123.5,115.62000274658205,7.8799972534179545,1269,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,123.50,115.62,139.26,151.08
TALBROAUTO,43,FLAG_SETUP,Grade C,1,T1: 10.5%,37.9%,425.0,416.5499877929688,-1.99%,FLAG READY,425.0,391.0,34.0,294,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,425.00,391.00,493.00,544.00
INDIGOPNTS,42,FLAG_SETUP,Grade B,1,T1: 6.8%,51.5%,1090.0,1078.0,-1.10%,FLAG READY,1090.0,1020.2000122070312,69.79998779296875,143,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1090.00,1020.20,1229.60,1334.30
IIFL,41,FLAG_SETUP,Grade B,1,T1: 6.9%,70.2%,574.4500122070312,557.7000122070312,-2.92%,FLAG READY,574.4500122070312,537.5999755859375,36.85003662109375,271,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,574.45,537.60,648.15,703.43
INOXGREEN,40,FLAG_SETUP,Grade B,1,T1: 7.4%,83.9%,197.0,195.3300018310547,-0.85%,FLAG READY,197.0,183.4499969482422,13.550003051757812,738,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,197.00,183.45,224.10,244.43
EIEL,40,FLAG_SETUP,Grade B,1,T1: 8.0%,53.2%,235.63999938964844,229.3500061035156,-2.67%,FLAG READY,235.63999938964844,218.1499938964844,17.490005493164034,571,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,235.64,218.15,270.62,296.86
FIVESTAR,40,FLAG_SETUP,Grade B,1,T1: 6.9%,44.9%,575.5999755859375,570.5,-0.89%,FLAG READY,575.5999755859375,538.4500122070312,37.14996337890625,269,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,575.60,538.45,649.90,705.62
SONATSOFTW,40,FLAG_SETUP,Grade B,1,T1: 7.0%,62.0%,316.6783652534144,309.79998779296875,-2.17%,FLAG READY,316.6783652534144,295.8624263377001,20.815938915714355,480,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,316.68,295.86,358.31,389.53
SKYGOLD,40,FLAG_SETUP,Grade C,1,T1: 10.5%,53.9%,666.0,658.3499755859375,-1.15%,FLAG READY,666.0,612.72,53.27999999999997,187,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,666.00,612.72,772.56,852.48
PGIL,39,FLAG_SETUP,Grade C,1,T1: 9.2%,58.3%,2144.199951171875,2094.699951171875,-2.31%,FLAG READY,2144.199951171875,1972.6639550781251,171.53599609374987,58,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2144.20,1972.66,2487.27,2744.58
KAMDHENU,39,FLAG_SETUP,Grade C,1,T1: 11.9%,45.1%,34.70000076293945,33.65999984741211,-3.00%,FLAG READY,34.70000076293945,31.924000701904298,2.7760000610351554,3602,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,34.70,31.92,40.25,44.42
GALAPREC,39,FLAG_SETUP,Grade C,1,T1: 10.4%,51.9%,1245.9000244140625,1215.0,-2.48%,FLAG READY,1245.9000244140625,1146.2280224609376,99.67200195312489,100,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1245.90,1146.23,1445.24,1594.75
JLHL,38,FLAG_SETUP,Grade C,1,T1: 9.1%,105.9%,1582.9000244140625,1558.0999755859375,-1.57%,FLAG READY,1582.9000244140625,1456.2680224609376,126.63200195312493,78,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1582.90,1456.27,1836.16,2026.11
JINDALSAW,38,FLAG_SETUP,Grade C,1,T1: 9.9%,142.3%,273.1000061035156,265.95001220703125,-2.62%,FLAG READY,273.1000061035156,251.2520056152344,21.84800048828123,457,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,273.10,251.25,316.80,349.57
SETL,38,FLAG_SETUP,Grade C,1,T1: 11.1%,65.9%,292.95001220703125,288.04998779296875,-1.67%,FLAG READY,292.95001220703125,269.5140112304688,23.436000976562468,426,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,292.95,269.51,339.82,374.98
CNL,37,FLAG_SETUP,Grade C,1,T1: 9.3%,52.4%,958.2000122070312,930.9000244140624,-2.85%,FLAG READY,958.2000122070312,881.5440112304688,76.6560009765625,130,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,958.20,881.54,1111.51,1226.50
NELCO,36,FLAG_SETUP,Grade C,1,T1: 9.0%,44.6%,916.9500122070312,889.5999755859375,-2.98%,FLAG READY,916.9500122070312,843.5940112304688,73.35600097656243,136,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,916.95,843.59,1063.66,1173.70
OPTIEMUS,34,FLAG_SETUP,Grade C,1,T1: 11.3%,104.3%,617.9500122070312,607.0,-1.77%,FLAG READY,617.9500122070312,568.5140112304688,49.43600097656247,202,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,617.95,568.51,716.82,790.98
TIL,34,FLAG_SETUP,Grade B,1,T1: 8.5%,71.7%,226.0,221.1100006103516,-2.16%,FLAG READY,226.0,208.1999969482422,17.800003051757812,561,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,226.00,208.20,261.60,288.30
JYOTICNC,32,FLAG_SETUP,Grade B,1,T1: 7.3%,65.8%,827.0,803.0499877929688,-2.90%,FLAG READY,827.0,770.6500244140625,56.3499755859375,177,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,827.00,770.65,939.70,1024.22
DIXON,32,FLAG_SETUP,Grade C,1,T1: 11.4%,121.9%,14685.0,14589.0,-0.65%,FLAG READY,14685.0,13510.2,1174.7999999999993,8,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,14685.00,13510.20,17034.60,18796.80
PGEL,32,FLAG_SETUP,Grade B,1,T1: 8.2%,93.4%,631.0,620.9000244140625,-1.60%,FLAG READY,631.0,583.0,48.0,208,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,631.00,583.00,727.00,799.00
GANECOS,30,FLAG_SETUP,Grade C,1,T1: 9.5%,87.0%,1216.949951171875,1192.0999755859375,-2.04%,FLAG READY,1216.949951171875,1119.593955078125,97.35599609375004,102,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1216.95,1119.59,1411.66,1557.70
LXCHEM,30,FLAG_SETUP,Grade C,1,T1: 10.9%,124.3%,179.66000366210938,176.5500030517578,-1.73%,FLAG READY,179.66000366210938,165.28720336914063,14.372800292968748,695,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,179.66,165.29,208.41,229.96
STALLION,30,FLAG_SETUP,Grade C,1,T1: 10.0%,105.0%,221.0,217.1000061035156,-1.76%,FLAG READY,221.0,203.32000000000002,17.67999999999998,565,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,221.00,203.32,256.36,282.88
63MOONS,30,FLAG_SETUP,Grade C,1,T1: 10.8%,117.3%,749.7999877929688,728.5999755859375,-2.83%,FLAG READY,749.7999877929688,689.8159887695313,59.98399902343749,166,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,749.80,689.82,869.77,959.74
ARIHANTCAP,21,FLAG_SETUP,Grade C,1,T1: 10.1%,133.0%,77.48999786376953,75.54000091552734,-2.52%,FLAG READY,77.48999786376953,71.29079803466797,6.199199829101559,1613,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,77.49,71.29,89.89,99.19
