Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
SPARC,46,STRICT_VCP,Grade B,2,T1: 22.0% | T2: 13.1%,24.4%,253.1699981689453,227.509994506836,-10.14%,DEVELOPING,253.1699981689453,232.9163983154297,20.253599853515624,493,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,253.17,232.92,293.68,324.06
SOLARA,46,STRICT_VCP,Grade B,4,T1: 13.4% | T2: 10.8% | T3: 10.0% | T4: 8.1%,29.5%,602.6500244140625,570.1500244140625,-5.39%,DEVELOPING,602.6500244140625,554.4380224609375,48.21200195312497,207,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,602.65,554.44,699.07,771.39
QUADFUTURE,46,STRICT_VCP,Grade B,2,T1: 17.7% | T2: 9.9%,26.1%,446.4500122070313,408.25,-8.56%,DEVELOPING,446.4500122070313,410.7340112304688,35.7160009765625,279,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,446.45,410.73,517.88,571.46
GOCLCORP,45,STRICT_VCP,Grade B,3,T1: 13.9% | T2: 13.8% | T3: 7.8%,31.1%,423.5,401.1000061035156,-5.29%,DEVELOPING,423.5,390.2999877929688,33.20001220703119,301,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,423.50,390.30,489.90,539.70
DALMIASUG,44,STRICT_VCP,Grade B,3,T1: 20.2% | T2: 9.0% | T3: 8.4%,27.8%,350.4269276183052,362.6000061035156,3.47%,POST-BREAKOUT,350.4269276183052,322.3927734088408,28.03415420946442,356,0.43422314061113126,ACTIVE,EMA_PULLBACK,382.20,356.00,434.60,473.90
LLOYDSENGG,43,STRICT_VCP,Grade C,2,T1: 16.2% | T2: 11.9%,44.6%,91.98999786376952,90.70999908447266,-1.39%,STRICT READY,91.98999786376952,84.63079803466796,7.359199829101556,1358,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,91.99,84.63,106.71,117.75
RPSGVENT,41,STRICT_VCP,Grade B,4,T1: 32.0% | T2: 18.8% | T3: 10.0% | T4: 8.1%,27.6%,900.75,908.7999877929688,0.89%,POST-BREAKOUT,900.75,828.69,72.05999999999995,138,0.1117122924364246,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,900.75,828.69,1044.87,1152.96
JTLIND,39,STRICT_VCP,Grade B,3,T1: 22.8% | T2: 10.2% | T3: 9.4%,43.0%,83.69999694824219,75.02999877929688,-10.36%,DEVELOPING,83.69999694824219,77.00399719238281,6.695999755859376,1493,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,83.70,77.00,97.09,107.14
SKMEGGPROD,39,STRICT_VCP,Grade C,2,T1: 12.5% | T2: 11.6%,41.9%,324.3999938964844,319.3500061035156,-1.56%,STRICT READY,324.3999938964844,298.44799438476565,25.951999511718725,385,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,324.40,298.45,376.30,415.23
STEELXIND,34,STRICT_VCP,Grade C,3,T1: 23.7% | T2: 13.7% | T3: 10.5%,35.3%,12.979999542236328,12.0,-7.55%,DEVELOPING,12.979999542236328,11.941599578857423,1.0383999633789056,9630,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,12.98,11.94,15.06,16.61
SBCL,32,STRICT_VCP,Grade C,2,T1: 16.0% | T2: 15.5%,48.1%,814.0,747.0,-8.23%,DEVELOPING,814.0,748.88,65.12,153,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,814.00,748.88,944.24,1041.92
PATINTLOG,27,STRICT_VCP,Grade C,2,T1: 13.7% | T2: 10.8%,45.9%,16.25,14.619999885559082,-10.03%,DEVELOPING,16.25,14.950000000000001,1.299999999999999,7692,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,16.25,14.95,18.85,20.80
RANEHOLDIN,88,FLEX_VCP,Grade A,4,T1: 9.6% | T2: 12.5% | T3: 4.5% | T4: 5.0%,16.8%,1798.0,1744.9000244140625,-2.95%,FLEX READY,1798.0,1708.9000244140625,89.0999755859375,112,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1747.00,1711.60,1834.35,1921.70
DIAMONDYD,86,FLEX_VCP,Grade A,4,T1: 8.9% | T2: 4.3% | T3: 5.8% | T4: 5.3%,18.4%,1228.9000244140625,1155.699951171875,-5.96%,FLEX READY,1228.9000244140625,1163.300048828125,65.5999755859375,152,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1228.90,1163.30,1360.10,1458.50
KDDL,72,FLEX_VCP,Grade B,4,T1: 8.2% | T2: 7.6% | T3: 8.9% | T4: 9.0%,22.8%,3324.699951171875,3191.0,-4.02%,FLEX READY,3324.699951171875,3058.723955078125,265.9759960937499,37,0.0,PENDING_BREAKOUT,EMA_PULLBACK,3257.10,3140.00,3491.30,3666.95
RAMCOIND,71,FLEX_VCP,Grade A,3,T1: 16.4% | T2: 12.3% | T3: 8.3%,18.5%,356.0,354.3500061035156,-0.46%,FLEX READY,356.0,327.52000000000004,28.47999999999996,351,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,356.00,327.52,412.96,455.68
CCL,68,FLEX_VCP,Grade B,4,T1: 10.8% | T2: 6.0% | T3: 5.0% | T4: 5.0%,37.1%,1228.699951171875,1201.0999755859375,-2.25%,FLEX READY,1228.699951171875,1167.0,61.699951171875,162,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1205.10,1177.80,1265.35,1325.61
MINDACORP,68,FLEX_VCP,Grade B,4,T1: 5.7% | T2: 5.8% | T3: 4.8% | T4: 5.8%,34.7%,711.5,676.25,-4.95%,FLEX READY,711.5,669.9000244140625,41.5999755859375,240,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,685.55,670.10,719.83,754.10
AVL,66,FLEX_VCP,Grade B,4,T1: 8.1% | T2: 8.2% | T3: 10.2% | T4: 5.9%,34.1%,658.2999877929688,637.2999877929688,-3.19%,FLEX READY,658.2999877929688,619.5499877929688,38.75,258,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,642.10,621.00,684.30,715.95
RATEGAIN,63,FLEX_VCP,Grade B,3,T1: 8.1% | T2: 7.9% | T3: 5.3%,63.3%,970.0,948.4500122070312,-2.22%,FLEX READY,970.0,918.5499877929688,51.45001220703125,194,0.0,PENDING_BREAKOUT,EMA_PULLBACK,973.80,925.55,1070.30,1142.67
SIGNPOST,63,FLEX_VCP,Grade C,4,T1: 17.1% | T2: 17.1% | T3: 10.0% | T4: 12.7%,22.7%,324.0,319.8999938964844,-1.27%,FLEX READY,324.0,298.08000000000004,25.91999999999996,385,0.0,PENDING_BREAKOUT,EMA_PULLBACK,330.00,317.40,355.20,374.10
RSWM,63,FLEX_VCP,Grade A,3,T1: 18.4% | T2: 8.5% | T3: 8.8%,12.4%,202.8999938964844,212.3500061035156,4.66%,POST-BREAKOUT,202.8999938964844,186.66799438476565,16.231999511718755,616,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,202.90,186.67,235.36,259.71
SANGHVIMOV,62,FLEX_VCP,Grade B,2,T1: 13.6% | T2: 8.1%,56.7%,442.6000061035156,436.6499938964844,-1.34%,FLEX READY,442.6000061035156,407.1920056152344,35.40800048828123,282,0.0,PENDING_BREAKOUT,EMA_PULLBACK,432.20,426.90,453.81,475.42
MANALIPETC,62,FLEX_VCP,Grade B,4,T1: 12.8% | T2: 12.0% | T3: 11.8% | T4: 9.1%,30.1%,66.0999984741211,63.869998931884766,-3.37%,FLEX READY,66.0999984741211,60.81199859619141,5.2879998779296855,1891,0.0,PENDING_BREAKOUT,EMA_PULLBACK,63.50,62.64,66.67,69.85
FEDERALBNK,60,FLEX_VCP,Grade B,4,T1: 7.2% | T2: 3.3% | T3: 2.1% | T4: 3.4%,38.4%,334.29998779296875,350.75,4.92%,POST-BREAKOUT,334.29998779296875,323.0,11.29998779296875,747,1.4557548652633967,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,334.30,323.00,356.90,373.85
ASTERDM,59,FLEX_VCP,Grade B,4,T1: 8.4% | T2: 9.0% | T3: 8.5% | T4: 3.8%,38.2%,801.9500122070312,815.1500244140625,1.65%,POST-BREAKOUT,801.9500122070312,771.4500122070312,30.5,311,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,825.60,805.30,866.88,908.16
QUESS,58,FLEX_VCP,Grade B,4,T1: 6.1% | T2: 8.9% | T3: 5.5% | T4: 7.2%,20.8%,308.1000061035156,294.95001220703125,-4.27%,FLEX READY,308.1000061035156,286.0,22.100006103515625,452,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,308.10,286.00,352.30,385.45
MARKSANS,58,FLEX_VCP,Grade C,3,T1: 13.7% | T2: 5.3% | T3: 7.6%,38.1%,278.79998779296875,266.95001220703125,-4.25%,FLEX READY,278.79998779296875,257.5,21.29998779296875,469,0.0,PENDING_BREAKOUT,EMA_PULLBACK,275.00,263.85,297.30,314.02
AETHER,58,FLEX_VCP,Grade C,4,T1: 6.6% | T2: 4.9% | T3: 6.3% | T4: 7.0%,38.7%,1538.5,1450.5999755859375,-5.71%,FLEX READY,1538.5,1430.9000244140625,107.5999755859375,92,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1501.70,1443.20,1618.70,1706.45
ASHIANA,57,FLEX_VCP,Grade B,4,T1: 12.7% | T2: 7.3% | T3: 8.4% | T4: 9.4%,24.2%,406.0,373.6000061035156,-7.98%,FLEX READY,406.0,373.52000000000004,32.47999999999996,307,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,406.00,373.52,470.96,519.68
TALBROAUTO,53,FLEX_VCP,Grade B,4,T1: 11.9% | T2: 9.3% | T3: 9.0% | T4: 7.9%,37.9%,417.7999877929688,416.5499877929688,-0.30%,FLEX READY,417.7999877929688,384.75,33.04998779296881,302,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,417.80,384.75,483.90,533.47
ATGL,53,FLEX_VCP,Grade B,4,T1: 18.6% | T2: 10.3% | T3: 5.9% | T4: 7.0%,23.4%,746.4000244140625,712.9000244140625,-4.49%,FLEX READY,746.4000244140625,694.0,52.4000244140625,190,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,746.40,694.00,851.20,929.80
ANTELOPUS,52,FLEX_VCP,Grade B,4,T1: 22.7% | T2: 9.8% | T3: 6.0% | T4: 5.6%,66.2%,838.0,861.7999877929688,2.84%,POST-BREAKOUT,838.0,791.0999755859375,46.9000244140625,213,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,838.00,791.10,931.80,1002.15
DHANBANK,52,FLEX_VCP,Grade C,4,T1: 11.8% | T2: 7.7% | T3: 10.7% | T4: 10.1%,49.6%,36.84999847412109,33.79999923706055,-8.28%,FLEX READY,36.84999847412109,33.901998596191405,2.947999877929682,3392,0.0,PENDING_BREAKOUT,EMA_PULLBACK,34.62,33.42,37.01,38.80
BASML,51,FLEX_VCP,Grade C,4,T1: 16.2% | T2: 14.6% | T3: 13.4% | T4: 15.2%,36.1%,29.25,26.420000076293945,-9.68%,FLEX READY,29.25,26.91,2.34,4273,0.0,PENDING_BREAKOUT,EMA_PULLBACK,27.30,26.25,29.40,30.97
SYRMA,50,FLEX_VCP,Grade B,3,T1: 19.4% | T2: 11.0% | T3: 8.4%,38.6%,1454.0,1340.800048828125,-7.79%,FLEX READY,1454.0,1337.68,116.31999999999994,85,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1454.00,1337.68,1686.64,1861.12
GINNIFILA,50,FLEX_VCP,Grade C,3,T1: 13.8% | T2: 12.9% | T3: 13.6%,31.9%,57.84999847412109,50.43999862670898,-12.81%,DEVELOPING,57.84999847412109,53.221998596191405,4.627999877929682,2160,0.0,PENDING_BREAKOUT,EMA_PULLBACK,51.40,49.44,55.31,58.25
RAYMOND,48,FLEX_VCP,Grade C,3,T1: 12.6% | T2: 5.3% | T3: 6.4%,64.2%,617.9000244140625,612.8499755859375,-0.82%,FLEX READY,617.9000244140625,578.25,39.6500244140625,252,0.0,PENDING_BREAKOUT,EMA_PULLBACK,612.95,595.98,646.89,674.25
SATIN,43,FLEX_VCP,Grade C,3,T1: 12.4% | T2: 5.9% | T3: 7.9%,37.6%,267.20001220703125,256.07000732421875,-4.17%,FLEX READY,267.20001220703125,246.0500030517578,21.150009155273438,472,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,267.20,246.05,309.50,341.23
RPTECH,42,FLEX_VCP,Grade C,4,T1: 7.4% | T2: 9.6% | T3: 10.5% | T4: 10.2%,32.0%,812.8499755859375,756.7000122070312,-6.91%,FLEX READY,812.8499755859375,747.8219775390626,65.02799804687493,153,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,812.85,747.82,942.91,1040.45
CENTENKA,40,FLEX_VCP,Grade B,4,T1: 17.5% | T2: 8.3% | T3: 8.0% | T4: 7.1%,30.9%,542.0,549.4000244140625,1.37%,POST-BREAKOUT,542.0,503.6499938964844,38.350006103515625,260,0.19296018869170725,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,542.00,503.65,618.70,676.23
BHAGCHEM,39,FLEX_VCP,Grade C,4,T1: 14.7% | T2: 9.8% | T3: 11.7% | T4: 7.9%,37.4%,298.0,275.25,-7.63%,FLEX READY,298.0,274.54998779296875,23.45001220703125,426,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,298.00,274.55,344.90,380.08
INOXINDIA,38,FLEX_VCP,Grade C,4,T1: 11.3% | T2: 12.4% | T3: 9.5% | T4: 10.5%,67.0%,2034.0,2003.4000244140625,-1.50%,FLEX READY,2034.0,1871.28,162.72000000000003,61,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,2034.00,1871.28,2359.44,2603.52
MSTCLTD,38,FLEX_VCP,Grade C,3,T1: 11.4% | T2: 13.4% | T3: 13.1%,29.9%,743.9000244140625,614.8499755859375,-17.35%,DEVELOPING,743.9000244140625,684.3880224609376,59.51200195312492,168,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,743.90,684.39,862.92,952.19
HFCL,36,FLEX_VCP,Grade C,4,T1: 23.1% | T2: 11.4% | T3: 8.4% | T4: 10.2%,43.0%,229.5,208.02999877929688,-9.36%,FLEX READY,229.5,211.14000000000001,18.359999999999985,544,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,229.50,211.14,266.22,293.76
RPEL,32,FLEX_VCP,Grade C,4,T1: 9.5% | T2: 9.9% | T3: 5.5% | T4: 7.6%,31.5%,1234.0,1283.0999755859375,3.98%,POST-BREAKOUT,1234.0,1140.550048828125,93.449951171875,107,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1234.00,1140.55,1420.90,1561.07
NEOGEN,27,FLEX_VCP,Grade C,4,T1: 10.6% | T2: 9.3% | T3: 5.8% | T4: 6.2%,45.2%,2047.800048828125,2182.60009765625,6.58%,POST-BREAKOUT,2047.800048828125,2047.800048828125,127.800048828125,78,1.0547730620151337,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,2047.80,1920.00,2303.40,2495.10
GANESHBE,61,MINI_VCP,Grade B,2,T1: 15.8% | T2: 4.2%,27.0%,99.3499984741211,107.0199966430664,7.72%,POST-BREAKOUT,99.3499984741211,99.3499984741211,4.150001525878892,2409,1.8481916503201652,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,99.35,95.20,107.65,113.88
