Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
CUPID,55,FLEX_VCP,Grade B,3,T1: 13.0% | T2: 11.3% | T3: 5.2%,66.2%,131.5,169.19000244140625,28.66%,POST-BREAKOUT,131.5,131.5,6.800003051757798,735,4.70514512672644,PARTIAL_EXIT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,131.50,124.70,145.10,155.30
ADANIGREEN,49,FLEX_VCP,Grade B,3,T1: 10.8% | T2: 8.9% | T3: 6.1%,40.8%,1544.800048828125,1506.800048828125,-2.46%,FLEX READY,1544.800048828125,1450.4000244140625,94.4000244140625,105,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1544.80,1450.40,1733.60,1875.20
RATNAVEER,46,FLEX_VCP,Grade B,4,T1: 13.7% | T2: 14.1% | T3: 14.2% | T4: 8.1%,23.4%,174.89999389648438,187.1300048828125,6.99%,POST-BREAKOUT,174.89999389648438,174.89999389648438,13.991999511718745,714,0.8740717133448369,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,174.90,160.91,202.88,223.87
SARLAPOLY,42,FLEX_VCP,Grade C,4,T1: 12.8% | T2: 5.9% | T3: 7.3% | T4: 8.2%,38.4%,103.4499969482422,98.98999786376952,-4.31%,FLEX READY,103.4499969482422,95.17399719238283,8.275999755859374,1208,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,99.90,97.25,105.20,109.89
POWERINDIA,37,FLEX_VCP,Grade C,4,T1: 11.1% | T2: 7.5% | T3: 10.2% | T4: 11.8%,62.6%,37440.0,36300.0,-3.04%,FLEX READY,37440.0,34444.8,2995.199999999997,3,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,37440.00,34444.80,43430.40,47923.20
VOLTAMP,36,FLEX_VCP,Grade C,4,T1: 29.4% | T2: 6.5% | T3: 5.6% | T4: 6.3%,37.4%,10143.0,10031.0,-1.10%,FLEX READY,10143.0,9500.0,643.0,15,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,10143.00,9500.00,11429.00,12393.50
MMFL,32,FLEX_VCP,Grade B,3,T1: 15.6% | T2: 10.1% | T3: 6.3%,38.9%,458.7437578867213,471.3999938964844,2.76%,POST-BREAKOUT,458.7437578867213,430.0041465887719,28.73961129794941,347,0.44037603287508853,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,458.74,430.00,516.22,559.33
CEMPRO,28,FLEX_VCP,Grade C,3,T1: 10.9% | T2: 12.0% | T3: 8.0%,66.7%,1087.1180338222084,1192.4000244140625,9.68%,POST-BREAKOUT,1087.1180338222084,1000.5394722776558,86.5785615445526,115,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1087.12,1000.54,1260.28,1390.14
AEROFLEX,28,FLEX_VCP,Grade C,3,T1: 24.7% | T2: 11.2% | T3: 12.1%,68.7%,446.0499877929688,489.0,9.63%,POST-BREAKOUT,446.0499877929688,446.0499877929688,35.68399902343748,280,1.2036210453548482,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,446.05,410.37,517.42,570.94
LLOYDSENT,27,FLEX_VCP,Grade C,4,T1: 7.6% | T2: 10.2% | T3: 13.0% | T4: 8.7%,38.4%,69.69999694824219,76.87999725341797,10.30%,POST-BREAKOUT,69.69999694824219,69.69999694824219,5.575999755859371,1793,1.2876615171352714,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,69.70,64.12,80.85,89.22
GRSE,25,FLEX_VCP,Grade C,4,T1: 17.3% | T2: 18.5% | T3: 7.2% | T4: 7.1%,27.9%,2723.699951171875,2825.300048828125,3.73%,POST-BREAKOUT,2723.699951171875,2530.0,193.699951171875,51,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,2723.70,2530.00,3111.10,3401.65
BHARATGEAR,21,FLEX_VCP,Grade C,4,T1: 11.6% | T2: 9.0% | T3: 10.3% | T4: 7.6%,38.9%,118.0,125.41000366210938,6.28%,POST-BREAKOUT,118.0,118.0,8.989997863769517,1112,0.8242497689540442,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,118.00,109.01,135.98,149.46
ADVENZYMES,66,MINI_VCP,Grade B,3,T1: 15.2% | T2: 8.7% | T3: 9.5%,23.2%,395.75,373.3999938964844,-5.65%,DEVELOPING,395.75,364.09000000000003,31.659999999999968,315,0.0,PENDING_BREAKOUT,EMA_PULLBACK,374.90,365.85,393.64,412.39
TMB,64,MINI_VCP,Grade B,2,T1: 15.2% | T2: 4.8%,29.0%,698.4349662268005,780.5999755859375,11.76%,POST-BREAKOUT,698.4349662268005,698.4349662268005,33.347790782128754,299,2.4638816374957466,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,698.43,665.09,765.13,815.15
IGPL,56,MINI_VCP,Grade B,4,T1: 11.9% | T2: 13.3% | T3: 9.2% | T4: 4.4%,34.1%,445.4500122070313,452.3500061035156,1.55%,POST-BREAKOUT,445.4500122070313,426.0,19.450012207031307,514,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,445.45,426.00,484.35,513.53
