Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
DALMIASUG,43,STRICT_VCP,Grade B,3,T1: 20.2% | T2: 9.0% | T3: 8.4%,27.8%,350.4269276183052,367.3999938964844,4.84%,POST-BREAKOUT,350.4269276183052,322.3927734088408,28.03415420946442,356,0.6054424239575951,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,350.43,322.39,406.50,448.55
JTLIND,39,STRICT_VCP,Grade B,3,T1: 22.8% | T2: 10.2% | T3: 9.4%,46.5%,83.69999694824219,74.69999694824219,-10.75%,DEVELOPING,83.69999694824219,77.00399719238281,6.695999755859376,1493,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,83.70,77.00,97.09,107.14
PATINTLOG,32,STRICT_VCP,Grade C,2,T1: 13.7% | T2: 10.8%,38.4%,16.25,14.390000343322754,-11.45%,DEVELOPING,16.25,14.950000000000001,1.299999999999999,7692,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,16.25,14.95,18.85,20.80
CONFIPET,31,STRICT_VCP,Grade C,2,T1: 17.7% | T2: 15.1%,47.4%,80.4000015258789,73.12000274658203,-9.05%,DEVELOPING,80.4000015258789,73.9680014038086,6.432000122070306,1554,0.0,PENDING_BREAKOUT,EMA_PULLBACK,77.00,72.26,86.48,93.59
RANEHOLDIN,88,FLEX_VCP,Grade A,4,T1: 9.6% | T2: 12.5% | T3: 4.5% | T4: 5.0%,19.7%,1798.0,1729.199951171875,-3.83%,FLEX READY,1798.0,1708.9000244140625,89.0999755859375,112,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1798.00,1708.90,1976.20,2109.85
DIAMONDYD,86,FLEX_VCP,Grade A,4,T1: 8.9% | T2: 4.3% | T3: 5.8% | T4: 5.3%,18.0%,1228.9000244140625,1176.9000244140625,-4.23%,FLEX READY,1228.9000244140625,1163.300048828125,65.5999755859375,152,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1199.50,1156.93,1284.65,1348.51
CRAFTSMAN,77,FLEX_VCP,Grade B,4,T1: 7.2% | T2: 6.6% | T3: 7.4% | T4: 6.0%,19.8%,9516.38739001209,9105.0,-4.32%,FLEX READY,9516.38739001209,8944.58501954295,571.8023704691404,17,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,9333.61,9045.50,9909.83,10341.99
QUESS,73,FLEX_VCP,Grade B,4,T1: 6.1% | T2: 8.9% | T3: 5.5% | T4: 7.2%,24.1%,308.1000061035156,290.95001220703125,-5.57%,FLEX READY,308.1000061035156,286.0,22.100006103515625,452,0.0,PENDING_BREAKOUT,EMA_PULLBACK,298.80,284.35,327.70,349.37
MINDACORP,68,FLEX_VCP,Grade B,4,T1: 5.7% | T2: 5.8% | T3: 4.8% | T4: 5.8%,38.7%,711.5,678.2999877929688,-4.67%,FLEX READY,711.5,669.9000244140625,41.5999755859375,240,0.0,PENDING_BREAKOUT,EMA_PULLBACK,685.00,671.28,719.25,753.50
TALBROAUTO,67,FLEX_VCP,Grade B,4,T1: 11.9% | T2: 9.3% | T3: 9.0% | T4: 7.9%,34.6%,417.7999877929688,405.1000061035156,-3.04%,FLEX READY,417.7999877929688,384.75,33.04998779296881,302,0.0,PENDING_BREAKOUT,EMA_PULLBACK,406.00,391.71,434.58,456.02
RSWM,63,FLEX_VCP,Grade A,3,T1: 18.4% | T2: 8.5% | T3: 8.8%,12.4%,202.8999938964844,212.67999267578125,4.82%,POST-BREAKOUT,202.8999938964844,186.66799438476565,16.231999511718755,616,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,202.90,186.67,235.36,259.71
AUBANK,63,FLEX_VCP,Grade B,4,T1: 3.5% | T2: 4.4% | T3: 5.9% | T4: 5.3%,39.3%,1090.4000244140625,1030.199951171875,-5.52%,FLEX READY,1090.4000244140625,1033.0,57.4000244140625,174,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,1052.70,1018.30,1121.50,1173.10
FEDERALBNK,60,FLEX_VCP,Grade B,4,T1: 7.2% | T2: 3.3% | T3: 2.1% | T4: 3.4%,38.4%,334.29998779296875,349.0,4.40%,POST-BREAKOUT,334.29998779296875,323.0,11.29998779296875,747,1.3008874413278673,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,334.30,323.00,356.90,373.85
ASTERDM,59,FLEX_VCP,Grade B,4,T1: 8.4% | T2: 9.0% | T3: 8.5% | T4: 3.8%,38.2%,801.9500122070312,819.9000244140625,2.24%,POST-BREAKOUT,801.9500122070312,771.4500122070312,30.5,311,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,834.00,805.30,891.40,934.45
KDDL,57,FLEX_VCP,Grade C,4,T1: 8.2% | T2: 7.6% | T3: 8.9% | T4: 9.0%,33.1%,3324.699951171875,3186.800048828125,-4.15%,FLEX READY,3324.699951171875,3058.723955078125,265.9759960937499,37,0.0,PENDING_BREAKOUT,EMA_PULLBACK,3305.20,3140.00,3635.60,3883.40
RAMCOIND,56,FLEX_VCP,Grade B,3,T1: 16.4% | T2: 12.3% | T3: 8.3%,27.8%,356.0,353.45001220703125,-0.72%,FLEX READY,356.0,327.52000000000004,28.47999999999996,351,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,356.00,327.52,412.96,455.68
LLOYDSENGG,52,FLEX_VCP,Grade C,4,T1: 13.2% | T2: 11.7% | T3: 10.8% | T4: 12.5%,67.2%,92.58999633789062,88.55999755859375,-4.35%,FLEX READY,92.58999633789062,85.18279663085939,7.407199707031239,1350,0.0,PENDING_BREAKOUT,EMA_PULLBACK,90.50,85.64,100.22,107.51
DHANBANK,52,FLEX_VCP,Grade C,4,T1: 11.8% | T2: 7.7% | T3: 10.7% | T4: 10.1%,51.1%,36.84999847412109,33.86000061035156,-8.11%,FLEX READY,36.84999847412109,33.901998596191405,2.947999877929682,3392,0.0,PENDING_BREAKOUT,EMA_PULLBACK,34.75,33.42,37.41,39.40
BASML,52,FLEX_VCP,Grade C,4,T1: 16.2% | T2: 14.6% | T3: 13.4% | T4: 15.2%,34.0%,29.25,26.709999084472656,-8.68%,FLEX READY,29.25,26.91,2.34,4273,0.0,PENDING_BREAKOUT,EMA_PULLBACK,27.49,26.07,30.33,32.45
VMART,49,FLEX_VCP,Grade B,3,T1: 11.3% | T2: 7.8% | T3: 6.7%,37.5%,803.773982982934,746.2000122070312,-7.16%,FLEX READY,803.773982982934,749.9460588527747,53.827924130159204,185,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,803.77,749.95,911.43,992.17
RAYMOND,47,FLEX_VCP,Grade C,3,T1: 12.6% | T2: 5.3% | T3: 6.4%,54.7%,617.9000244140625,604.75,-2.13%,FLEX READY,617.9000244140625,578.25,39.6500244140625,252,0.0,PENDING_BREAKOUT,EMA_PULLBACK,631.00,594.85,703.30,757.53
MANALIPETC,46,FLEX_VCP,Grade B,4,T1: 12.8% | T2: 12.0% | T3: 11.8% | T4: 9.1%,30.9%,66.0999984741211,61.77000045776367,-6.55%,FLEX READY,66.0999984741211,60.81199859619141,5.2879998779296855,1891,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,66.10,60.81,76.68,84.61
MARKSANS,43,FLEX_VCP,Grade C,3,T1: 13.7% | T2: 5.3% | T3: 7.6%,39.7%,278.79998779296875,267.1000061035156,-4.20%,FLEX READY,278.79998779296875,257.5,21.29998779296875,469,0.0,PENDING_BREAKOUT,EMA_PULLBACK,281.40,263.85,316.50,342.82
ATGL,43,FLEX_VCP,Grade C,4,T1: 18.6% | T2: 10.3% | T3: 5.9% | T4: 7.0%,25.7%,746.4000244140625,706.5999755859375,-5.33%,FLEX READY,746.4000244140625,694.0,52.4000244140625,190,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,746.40,694.00,851.20,929.80
HFCL,42,FLEX_VCP,Grade C,4,T1: 23.1% | T2: 11.4% | T3: 8.4% | T4: 10.2%,38.1%,229.5,213.1699981689453,-7.12%,FLEX READY,229.5,211.14000000000001,18.359999999999985,544,0.0,PENDING_BREAKOUT,EMA_PULLBACK,229.40,213.17,261.86,286.20
ASHIANA,42,FLEX_VCP,Grade C,4,T1: 12.7% | T2: 7.3% | T3: 8.4% | T4: 9.4%,34.2%,406.0,374.7999877929688,-7.68%,FLEX READY,406.0,373.52000000000004,32.47999999999996,307,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,406.00,373.52,470.96,519.68
RPTECH,41,FLEX_VCP,Grade C,4,T1: 7.4% | T2: 9.6% | T3: 10.5% | T4: 10.2%,34.3%,812.8499755859375,734.4500122070312,-9.65%,FLEX READY,812.8499755859375,747.8219775390626,65.02799804687493,153,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,812.85,747.82,942.91,1040.45
APOLLO,39,FLEX_VCP,Grade C,3,T1: 15.6% | T2: 14.3% | T3: 17.0%,24.1%,466.5,397.7999877929688,-14.73%,DEVELOPING,466.5,429.18,37.31999999999999,267,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,466.50,429.18,541.14,597.12
INOXINDIA,38,FLEX_VCP,Grade C,4,T1: 11.3% | T2: 12.4% | T3: 9.5% | T4: 10.5%,61.2%,2034.0,1980.199951171875,-2.65%,FLEX READY,2034.0,1871.28,162.72000000000003,61,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,2034.00,1871.28,2359.44,2603.52
SATIN,38,FLEX_VCP,Grade C,3,T1: 12.4% | T2: 5.9% | T3: 7.9%,55.9%,267.20001220703125,255.07000732421875,-4.54%,FLEX READY,267.20001220703125,246.0500030517578,21.150009155273438,472,0.0,PENDING_BREAKOUT,EMA_PULLBACK,267.40,250.20,301.80,327.60
MSTCLTD,37,FLEX_VCP,Grade C,3,T1: 11.4% | T2: 13.4% | T3: 13.1%,26.0%,743.9000244140625,594.5499877929688,-20.08%,DEVELOPING,743.9000244140625,684.3880224609376,59.51200195312492,168,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,743.90,684.39,862.92,952.19
SUVEN,35,FLEX_VCP,Grade C,4,T1: 22.6% | T2: 7.7% | T3: 8.8% | T4: 8.2%,41.5%,336.0,325.8999938964844,-3.01%,FLEX READY,336.0,309.12,26.879999999999995,372,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,336.00,309.12,389.76,430.08
GINNIFILA,34,FLEX_VCP,Grade C,3,T1: 13.8% | T2: 12.9% | T3: 13.6%,33.0%,57.84999847412109,48.52999877929688,-16.11%,DEVELOPING,57.84999847412109,53.221998596191405,4.627999877929682,2160,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,57.85,53.22,67.11,74.05
RPEL,33,FLEX_VCP,Grade C,4,T1: 9.5% | T2: 9.9% | T3: 5.5% | T4: 7.6%,31.5%,1234.0,1313.800048828125,6.47%,POST-BREAKOUT,1234.0,1140.550048828125,93.449951171875,107,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1234.00,1140.55,1420.90,1561.07
NIITLTD,30,FLEX_VCP,Grade C,3,T1: 16.2% | T2: 13.0% | T3: 12.4%,30.8%,111.0999984741211,97.16999816894533,-12.54%,DEVELOPING,111.0999984741211,102.2119985961914,8.887999877929687,1125,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,111.10,102.21,128.88,142.21
CEMPRO,29,FLEX_VCP,Grade C,3,T1: 11.0% | T2: 6.7% | T3: 9.0%,54.7%,1597.4000244140625,1615.0,1.10%,POST-BREAKOUT,1597.4000244140625,1469.6080224609375,127.79200195312501,78,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1597.40,1469.61,1852.98,2044.67
NEOGEN,27,FLEX_VCP,Grade C,4,T1: 10.6% | T2: 9.3% | T3: 5.8% | T4: 6.2%,45.2%,2047.800048828125,2175.60009765625,6.24%,POST-BREAKOUT,2047.800048828125,2047.800048828125,127.800048828125,78,1.0,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,2047.80,1920.00,2303.40,2495.10
GANESHBE,60,MINI_VCP,Grade B,2,T1: 15.8% | T2: 4.2%,27.0%,99.3499984741211,104.41000366210938,5.09%,POST-BREAKOUT,99.3499984741211,99.3499984741211,4.150001525878892,2409,1.2192779102452662,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,99.35,95.20,107.65,113.88
