Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
ABCAPITAL,48,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,76.6%,410.9500122070313,410.9500122070313,0.22%,PULLBACK READY,410.9500122070313,398.62151184082035,12.32850036621096,608,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,410.95,398.62,435.61,454.10
NELCO,48,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,64.8%,974.0999755859376,974.0999755859376,-0.32%,PULLBACK READY,974.0999755859376,944.8769763183594,29.22299926757819,256,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,974.10,944.88,1032.55,1076.38
NIBL,48,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,58.7%,32.939998626708984,32.939998626708984,-0.49%,PULLBACK READY,32.939998626708984,31.951798667907713,0.9881999588012711,7589,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,32.94,31.95,34.92,36.40
CREDITACC,48,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,65.7%,1545.4000244140625,1545.4000244140625,0.08%,PULLBACK READY,1545.4000244140625,1499.0380236816407,46.36200073242185,161,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1545.40,1499.04,1638.12,1707.67
NYKAA,48,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,74.3%,328.04998779296875,328.04998779296875,-0.55%,PULLBACK READY,328.04998779296875,318.2084881591797,9.841499633789056,762,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,328.05,318.21,347.73,362.50
JMA,47,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,56.8%,88.73999786376953,88.73999786376953,0.10%,PULLBACK READY,88.73999786376953,86.07779792785644,2.662199935913094,2817,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,88.74,86.08,94.06,98.06
MAHSCOOTER,47,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,57.2%,13640.0,13640.0,0.54%,PULLBACK READY,13640.0,13227.267513491624,412.7324865083756,18,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,13640.00,13227.27,14465.46,15084.56
KALYANKJIL,47,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,69.7%,596.7000122070312,596.7000122070312,0.10%,PULLBACK READY,596.7000122070312,578.7990118408203,17.90100036621095,418,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,596.70,578.80,632.50,659.35
SUNDRMBRAK,47,PULLBACK_EMA20,Grade B,1,PB: 3.7% Risk,63.0%,800.4500122070312,800.4500122070312,1.22%,PULLBACK READY,800.4500122070312,771.0383276384408,29.41168456859043,312,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,800.45,771.04,859.27,903.39
ESAFSFB,46,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,75.4%,39.83000183105469,39.83000183105469,0.20%,PULLBACK READY,39.83000183105469,38.635101776123044,1.1949000549316438,6276,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,39.83,38.64,42.22,44.01
PETRONET,46,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,48.6%,279.8500061035156,279.8500061035156,0.19%,PULLBACK READY,279.8500061035156,271.45450592041016,8.395500183105469,893,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,279.85,271.45,296.64,309.23
STARHEALTH,46,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,68.9%,583.25,583.25,-0.21%,PULLBACK READY,583.25,565.7524999999999,17.49750000000006,428,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,583.25,565.75,618.25,644.49
ASIANPAINT,45,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,75.4%,2740.0,2740.0,-0.11%,PULLBACK READY,2740.0,2657.7999999999997,82.20000000000027,91,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,2740.00,2657.80,2904.40,3027.70
EICHERMOT,45,PULLBACK_EMA10,Grade B,1,PB: 3.9% Risk,66.7%,8049.0,8049.0,1.42%,PULLBACK READY,8049.0,7738.1349807670285,310.86501923297146,31,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,8049.00,7738.13,8670.73,9137.03
360ONE,45,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,75.9%,1161.0,1161.0,0.01%,PULLBACK READY,1161.0,1126.17,34.82999999999993,215,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1161.00,1126.17,1230.66,1282.90
PODDARMENT,45,PULLBACK_EMA10,Grade B,1,PB: 3.7% Risk,68.5%,263.54998779296875,263.54998779296875,1.24%,PULLBACK READY,263.54998779296875,253.8019346563732,9.748053136595558,948,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,263.55,253.80,283.05,297.67
MAHABANK,45,PULLBACK_EMA50,Grade B,1,PB: 3.7% Risk,78.3%,81.87000274658203,81.87000274658203,1.30%,PULLBACK READY,81.87000274658203,78.80246288950222,3.067539857079808,3053,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,81.87,78.80,88.01,92.61
CGCL,45,PULLBACK_EMA50,Grade B,1,PB: 3.1% Risk,63.4%,228.75,228.75,0.67%,PULLBACK READY,228.75,221.55749907966592,7.1925009203340835,1092,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,228.75,221.56,243.14,253.92
HINDOILEXP,44,PULLBACK_EMA10,Grade B,1,PB: 3.3% Risk,64.8%,162.36000061035156,162.36000061035156,0.87%,PULLBACK READY,162.36000061035156,156.9340865297952,5.4259140805563675,1539,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,162.36,156.93,173.21,181.35
SPORTKING,44,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,72.7%,203.52999877929688,203.52999877929688,-0.99%,PULLBACK READY,203.52999877929688,197.42409881591797,6.105899963378903,1228,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,203.53,197.42,215.74,224.90
VOLTAMP,43,PULLBACK_EMA10,Grade A,1,PB: 3.4% Risk,54.7%,10007.0,10007.0,0.97%,PULLBACK READY,10007.0,9662.92143696361,344.0785630363898,24,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,10007.00,9662.92,10695.16,11211.27
INDIGOPNTS,43,PULLBACK_EMA10,Grade B,1,PB: 3.4% Risk,72.7%,1122.0999755859375,1122.0999755859375,0.98%,PULLBACK READY,1122.0999755859375,1083.4651353306801,38.63484025525736,222,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1122.10,1083.47,1199.37,1257.32
MANKIND,43,PULLBACK_EMA50,Grade B,1,PB: 3.0% Risk,73.2%,2433.10009765625,2433.10009765625,-1.20%,PULLBACK READY,2433.10009765625,2360.1070947265625,72.99300292968746,102,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,2433.10,2360.11,2579.09,2688.58
CIPLA,43,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,62.4%,1463.0,1463.0,0.11%,PULLBACK READY,1463.0,1419.11,43.8900000000001,170,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1463.00,1419.11,1550.78,1616.62
MOTILALOFS,43,PULLBACK_EMA50,Grade B,1,PB: 3.2% Risk,65.5%,901.0,901.0,0.72%,PULLBACK READY,901.0,872.1767079337754,28.823292066224553,277,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,901.00,872.18,958.65,1001.88
TORNTPHARM,43,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,68.5%,4893.0,4893.0,-0.71%,PULLBACK READY,4893.0,4746.21,146.78999999999996,51,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,4893.00,4746.21,5186.58,5406.77
KPRMILL,43,PULLBACK_EMA20,Grade B,1,PB: 3.1% Risk,62.9%,1088.699951171875,1088.699951171875,0.66%,PULLBACK READY,1088.699951171875,1054.5572467125287,34.142704459346305,229,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1088.70,1054.56,1156.99,1208.20
AIAENG,42,PULLBACK_EMA50,Grade B,1,PB: 3.0% Risk,78.2%,4523.0,4523.0,-1.42%,PULLBACK READY,4523.0,4387.3099999999995,135.6900000000005,55,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,4523.00,4387.31,4794.38,4997.92
GANDHAR,41,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,69.1%,236.27999877929688,236.27999877929688,-0.21%,PULLBACK READY,236.27999877929688,229.19159881591796,7.088399963378919,1058,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,236.28,229.19,250.46,261.09
SHAHALLOYS,41,PULLBACK_EMA50,Grade B,1,PB: 5.6% Risk,65.2%,71.45999908447266,71.45999908447266,3.29%,PULLBACK READY,71.45999908447266,67.45224681310214,4.007752271370521,2495,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,71.46,67.45,79.48,85.49
IPCALAB,41,PULLBACK_EMA20,Grade B,1,PB: 3.6% Risk,70.7%,1766.5999755859375,1766.5999755859375,1.14%,PULLBACK READY,1766.5999755859375,1703.0104075926176,63.58956799331986,141,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1766.60,1703.01,1893.78,1989.16
CHAMBLFERT,41,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,46.8%,442.2999877929688,442.2999877929688,-1.35%,PULLBACK READY,442.2999877929688,429.03098815917974,13.268999633789065,565,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,442.30,429.03,468.84,488.74
UNOMINDA,41,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,71.2%,1232.4000244140625,1232.4000244140625,-0.59%,PULLBACK READY,1232.4000244140625,1195.4280236816405,36.972000732421975,202,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1232.40,1195.43,1306.34,1361.80
INDORAMA,41,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,67.1%,58.15999984741211,58.15999984741211,0.55%,PULLBACK READY,58.15999984741211,56.39670046007037,1.763299387341739,4298,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,58.16,56.40,61.69,64.33
NSLNISP,41,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,77.8%,44.0,44.0,0.22%,PULLBACK READY,44.0,42.68,1.3200000000000003,5681,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,44.00,42.68,46.64,48.62
SIYSIL,41,PULLBACK_EMA10,Grade B,1,PB: 3.4% Risk,66.4%,630.9000244140625,630.9000244140625,0.91%,PULLBACK READY,630.9000244140625,609.5681194991238,21.33190491493872,396,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,630.90,609.57,673.56,705.56
WOCKPHARMA,41,PULLBACK_EMA50,Grade B,1,PB: 3.0% Risk,73.5%,1847.4000244140625,1847.4000244140625,-1.35%,PULLBACK READY,1847.4000244140625,1791.9780236816405,55.42200073242202,135,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,1847.40,1791.98,1958.24,2041.38
UDS,40,PULLBACK_EMA10,Grade B,1,PB: 3.9% Risk,61.4%,210.05999755859372,210.05999755859372,1.42%,PULLBACK READY,210.05999755859372,201.94322861441987,8.116768944173856,1190,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,210.06,201.94,226.29,238.47
BLUEJET,40,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,64.8%,587.0999755859375,587.0999755859375,-0.61%,PULLBACK READY,587.0999755859375,569.4869763183593,17.612999267578175,425,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,587.10,569.49,622.33,648.75
DYNPRO,40,PULLBACK_EMA10,Grade B,1,PB: 3.6% Risk,74.6%,262.1000061035156,262.1000061035156,1.13%,PULLBACK READY,262.1000061035156,252.70414688591683,9.395859217598797,953,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,262.10,252.70,280.89,294.99
GANECOS,40,PULLBACK_EMA50,Grade A,1,PB: 3.0% Risk,49.6%,1069.5999755859375,1069.5999755859375,-0.37%,PULLBACK READY,1069.5999755859375,1037.5119763183593,32.0879992675782,233,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,1069.60,1037.51,1133.78,1181.91
STARPAPER,39,PULLBACK_EMA10,Grade B,1,PB: 3.7% Risk,66.7%,153.69000244140625,153.69000244140625,1.26%,PULLBACK READY,153.69000244140625,147.9829480536705,5.707054387735752,1626,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,153.69,147.98,165.10,173.66
NESTLEIND,39,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,81.3%,1507.0,1507.0,-0.23%,PULLBACK READY,1507.0,1461.79,45.210000000000036,165,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1507.00,1461.79,1597.42,1665.23
SECMARK,39,PULLBACK_EMA20,Grade B,1,PB: 4.0% Risk,70.8%,127.7699966430664,127.7699966430664,1.61%,PULLBACK READY,127.7699966430664,122.6029450795768,5.167051563489608,1935,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,127.77,122.60,138.10,145.85
ASAL,39,PULLBACK_EMA50,Grade B,1,PB: 3.0% Risk,66.1%,502.9500122070313,502.9500122070313,-1.21%,PULLBACK READY,502.9500122070313,487.86151184082036,15.088500366210951,497,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,502.95,487.86,533.13,555.76
FEDFINA,38,PULLBACK_EMA50,Grade B,1,PB: 3.0% Risk,65.8%,151.83999633789062,151.83999633789062,-0.59%,PULLBACK READY,151.83999633789062,147.2847964477539,4.55519989013672,1646,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,151.84,147.28,160.95,167.78
VADILALIND,38,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,99.0%,7246.5,7246.5,0.30%,PULLBACK READY,7246.5,7029.105,217.39500000000044,34,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,7246.50,7029.10,7681.29,8007.38
V2RETAIL,38,PULLBACK_EMA50,Grade B,1,PB: 3.0% Risk,63.9%,219.82000732421875,219.82000732421875,-1.15%,PULLBACK READY,219.82000732421875,213.22540710449218,6.594600219726573,1137,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,219.82,213.23,233.01,242.90
SURYALAXMI,38,PULLBACK_EMA50,Grade B,1,PB: 3.0% Risk,79.7%,58.43000030517578,58.43000030517578,-0.51%,PULLBACK READY,58.43000030517578,56.677100296020505,1.752900009155276,4278,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,58.43,56.68,61.94,64.57
GLENMARK,38,PULLBACK_EMA10,Grade B,1,PB: 3.8% Risk,70.6%,2290.0,2290.0,1.40%,PULLBACK READY,2290.0,2201.9447961556994,88.05520384430065,109,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,2290.00,2201.94,2466.11,2598.19
ALKEM,37,PULLBACK_EMA50,Grade B,1,PB: 3.0% Risk,71.6%,5480.0,5480.0,-1.35%,PULLBACK READY,5480.0,5315.599999999999,164.40000000000055,45,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,5480.00,5315.60,5808.80,6055.40
BAJFINANCE,37,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,88.4%,1094.199951171875,1094.199951171875,-0.63%,PULLBACK READY,1094.199951171875,1061.3739526367187,32.82599853515626,228,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1094.20,1061.37,1159.85,1209.09
SCHAEFFLER,37,PULLBACK_EMA50,Grade B,1,PB: 3.0% Risk,79.4%,4125.7998046875,4125.7998046875,0.48%,PULLBACK READY,4125.7998046875,4002.0258105468747,123.77399414062529,60,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,4125.80,4002.03,4373.35,4559.01
CAPLIPOINT,37,PULLBACK_EMA50,Grade C,1,PB: 3.5% Risk,89.6%,2472.39990234375,2472.39990234375,1.02%,PULLBACK READY,2472.39990234375,2386.1584453514624,86.24145699228757,101,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,2472.40,2386.16,2644.88,2774.25
INDNIPPON,36,PULLBACK_EMA10,Grade C,1,PB: 3.1% Risk,89.1%,1163.199951171875,1163.199951171875,0.65%,PULLBACK READY,1163.199951171875,1126.826689541744,36.37326163013108,214,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1163.20,1126.83,1235.95,1290.51
THEJO,36,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,93.2%,2122.800048828125,2122.800048828125,0.46%,PULLBACK READY,2122.800048828125,2059.1160473632813,63.68400146484373,117,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,2122.80,2059.12,2250.17,2345.69
TVSHLTD,36,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,67.3%,14532.0,14532.0,-0.31%,PULLBACK READY,14532.0,14096.039999999999,435.96000000000095,17,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,14532.00,14096.04,15403.92,16057.86
MAITHANALL,35,PULLBACK_EMA50,Grade B,1,PB: 3.0% Risk,72.3%,991.7000122070312,991.7000122070312,-0.12%,PULLBACK READY,991.7000122070312,961.9490118408203,29.751000366210974,252,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,991.70,961.95,1051.20,1095.83
ABDL,35,PULLBACK_EMA50,Grade C,1,PB: 3.0% Risk,82.4%,614.1500244140625,614.1500244140625,0.35%,PULLBACK READY,614.1500244140625,595.7255236816407,18.424500732421848,407,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,614.15,595.73,651.00,678.64
ANTELOPUS,34,PULLBACK_EMA50,Grade C,1,PB: 3.0% Risk,90.3%,802.1500244140625,802.1500244140625,-0.85%,PULLBACK READY,802.1500244140625,778.0855236816406,24.064500732421948,311,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,802.15,778.09,850.28,886.38
AMBICAAGAR,34,PULLBACK_EMA50,Grade B,1,PB: 3.0% Risk,71.5%,24.280000686645508,24.280000686645508,-1.45%,PULLBACK READY,24.280000686645508,23.55160066604614,0.7284000205993664,10296,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,24.28,23.55,25.74,26.83
BALRAMCHIN,34,PULLBACK_EMA50,Grade C,1,PB: 5.5% Risk,95.6%,604.7000122070312,604.7000122070312,3.17%,PULLBACK READY,604.7000122070312,571.4453416355495,33.25467057148171,300,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,604.70,571.45,671.21,721.09
POONAWALLA,33,PULLBACK_EMA10,Grade C,1,PB: 3.5% Risk,92.7%,484.1000061035156,484.1000061035156,1.01%,PULLBACK READY,484.1000061035156,467.2692475768864,16.83075852662921,516,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,484.10,467.27,517.76,543.01
CAMS,33,PULLBACK_EMA20,Grade C,1,PB: 3.0% Risk,85.2%,777.4000244140625,777.4000244140625,-0.90%,PULLBACK READY,777.4000244140625,754.0780236816406,23.322000732421884,321,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,777.40,754.08,824.04,859.03
BIOCON,33,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,99.7%,427.3999938964844,427.3999938964844,-0.10%,PULLBACK READY,427.3999938964844,414.5779940795898,12.82199981689456,584,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,427.40,414.58,453.04,472.28
SANDHAR,33,PULLBACK_EMA50,Grade C,1,PB: 3.0% Risk,98.8%,626.5,626.5,-1.01%,PULLBACK READY,626.5,607.7049999999999,18.795000000000073,399,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,626.50,607.70,664.09,692.28
BASML,33,PULLBACK_EMA50,Grade C,1,PB: 3.0% Risk,82.8%,25.82999992370605,25.82999992370605,-1.03%,PULLBACK READY,25.82999992370605,25.05509992599487,0.7748999977111808,9678,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,25.83,25.06,27.38,28.54
DMART,33,PULLBACK_EMA50,Grade B,1,PB: 3.0% Risk,61.8%,4040.0,4040.0,-0.42%,PULLBACK READY,4040.0,3918.7999999999997,121.20000000000027,61,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,4040.00,3918.80,4282.40,4464.20
TBZ,32,PULLBACK_EMA50,Grade C,1,PB: 4.6% Risk,86.6%,236.8999938964844,236.8999938964844,2.20%,PULLBACK READY,236.8999938964844,225.99739478319188,10.902599113292524,917,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,236.90,226.00,258.71,275.06
MUNJALSHOW,32,PULLBACK_EMA20,Grade C,1,PB: 3.0% Risk,84.2%,132.38999938964844,132.38999938964844,-0.77%,PULLBACK READY,132.38999938964844,128.41829940795898,3.9716999816894543,1888,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,132.39,128.42,140.33,146.29
SUNPHARMA,30,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,84.2%,1944.0,1944.0,-0.39%,PULLBACK READY,1944.0,1885.6799999999998,58.320000000000164,128,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1944.00,1885.68,2060.64,2148.12
JSWSTEEL,30,PULLBACK_EMA20,Grade C,1,PB: 3.0% Risk,88.3%,1269.0999755859375,1269.0999755859375,-0.55%,PULLBACK READY,1269.0999755859375,1231.0269763183594,38.0729992675781,196,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1269.10,1231.03,1345.25,1402.36
AKASH,30,PULLBACK_EMA50,Grade B,1,PB: 3.0% Risk,79.8%,26.399999618530277,26.399999618530277,-1.22%,PULLBACK READY,26.399999618530277,25.60799962997437,0.7919999885559079,9469,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,26.40,25.61,27.98,29.17
RVTH,30,PULLBACK_EMA10,Grade C,1,PB: 3.1% Risk,84.1%,721.2999877929688,721.2999877929688,0.66%,PULLBACK READY,721.2999877929688,698.6258227342261,22.674165058742688,346,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,721.30,698.63,766.65,800.66
ARKADE,30,PULLBACK_EMA50,Grade C,1,PB: 3.0% Risk,81.8%,129.66000366210938,129.66000366210938,-0.67%,PULLBACK READY,129.66000366210938,125.77020355224609,3.8898001098632875,1928,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,129.66,125.77,137.44,143.27
LAMBODHARA,29,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,87.3%,113.8000030517578,113.8000030517578,-0.12%,PULLBACK READY,113.8000030517578,110.38600296020506,3.4140000915527366,2196,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,113.80,110.39,120.63,125.75
RBZJEWEL,29,PULLBACK_EMA50,Grade C,1,PB: 3.0% Risk,86.3%,141.2100067138672,141.2100067138672,-1.32%,PULLBACK READY,141.2100067138672,136.97370651245117,4.2363002014160145,1770,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,141.21,136.97,149.68,156.04
FMGOETZE,28,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,94.3%,487.2000122070313,487.2000122070313,0.54%,PULLBACK READY,487.2000122070313,472.4847530776024,14.715259129428887,513,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,487.20,472.48,516.63,538.70
ALLDIGI,24,PULLBACK_EMA20,Grade C,1,PB: 3.0% Risk,83.0%,804.4500122070312,804.4500122070312,-0.57%,PULLBACK READY,804.4500122070312,780.3165118408203,24.13350036621091,310,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,804.45,780.32,852.72,888.92
