Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
ADANIENSOL,72,FLAG_SETUP,Grade A,1,T1: 3.3%,52.2%,1682.0,1646.0,-2.14%,FLAG READY,1682.0,1628.800048828125,53.199951171875,148,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1682.00,1628.80,1788.40,1868.20
NRBBEARING,72,INSIDE_BAR_FLAG,Grade A,1,IB: 3.2% Risk,16.2%,440.25,429.8999938964844,-2.35%,FLAG READY,440.25,426.2000122070313,14.049987792968693,567,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,440.25,426.20,468.35,489.42
TITAN,72,FLAG_SETUP,Grade A,1,T1: 3.7%,97.3%,5000.0,4935.0,-1.30%,FLAG READY,5000.0,4820.89990234375,179.10009765625,50,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,5000.00,4820.90,5358.20,5626.85
TPLPLASTEH,71,FLAG_SETUP,Grade A,1,T1: 4.8%,55.6%,82.0,80.37000274658203,-1.99%,FLAG READY,82.0,78.25,3.75,2666,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,82.00,78.25,89.50,95.12
UNITDSPR,70,FLAG_SETUP,Grade A,1,T1: 3.6%,102.4%,1548.0,1525.0,-1.49%,FLAG READY,1548.0,1493.9000244140625,54.0999755859375,161,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1548.00,1493.90,1656.20,1737.35
TECHM,69,FLAG_SETUP,Grade A,1,T1: 4.7%,116.7%,1686.5999755859375,1648.5,-2.26%,FLAG READY,1686.5999755859375,1610.5,76.0999755859375,131,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1686.60,1610.50,1838.80,1952.95
ABCAPITAL,69,INSIDE_BAR_FLAG,Grade A,1,IB: 3.6% Risk,27.8%,430.7000122070313,420.0,-2.48%,FLAG READY,430.7000122070313,415.3500061035156,15.350006103515682,580,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,430.70,415.35,461.40,484.43
KOTHARIPET,68,INSIDE_BAR_FLAG,Grade A,1,IB: 3.6% Risk,19.3%,148.77000427246094,144.2899932861328,-3.01%,FLAG READY,148.77000427246094,143.47000122070312,5.3000030517578125,1680,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,148.77,143.47,159.37,167.32
DIAMONDYD,68,INSIDE_BAR_FLAG,Grade B,1,IB: 5.4% Risk,4.5%,1199.0,1171.5,-2.29%,FLAG READY,1199.0,1134.0999755859375,64.9000244140625,154,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1199.00,1134.10,1328.80,1426.15
AEGISLOG,68,INSIDE_BAR_FLAG,Grade A,1,IB: 3.6% Risk,27.8%,1400.0,1357.9000244140625,-3.01%,FLAG READY,1400.0,1350.0,50.0,178,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1400.00,1350.00,1500.00,1575.00
5PAISA,67,FLAG_SETUP,Grade A,1,T1: 4.6%,62.6%,359.95001220703125,351.0,-2.49%,FLAG READY,359.95001220703125,344.0,15.95001220703125,626,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,359.95,344.00,391.85,415.78
DYCL,66,FLAG_SETUP,Grade B,1,T1: 6.2%,24.3%,406.8500061035156,398.2999877929688,-2.10%,FLAG READY,406.8500061035156,383.0499877929688,23.800018310546818,420,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,406.85,383.05,454.45,490.15
LAURUSLABS,65,FLAG_SETUP,Grade B,1,T1: 5.5%,96.8%,1850.0,1850.0,0.00%,FLAG READY,1850.0,1754.300048828125,95.699951171875,104,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1850.00,1754.30,2041.40,2184.95
CUPID,65,FLAG_SETUP,Grade B,1,T1: 6.2%,67.5%,239.9900054931641,237.9900054931641,-0.83%,FLAG READY,239.9900054931641,226.0399932861328,13.950012207031278,716,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,239.99,226.04,267.89,288.82
IONEXCHANG,65,FLAG_SETUP,Grade B,1,T1: 5.8%,32.9%,436.0,424.6000061035156,-2.61%,FLAG READY,436.0,412.0,24.0,416,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,436.00,412.00,484.00,520.00
MINDACORP,64,INSIDE_BAR_FLAG,Grade A,1,IB: 2.4% Risk,31.2%,735.9000244140625,722.2000122070312,-1.86%,FLAG READY,735.9000244140625,718.5,17.4000244140625,339,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,735.90,718.50,772.70,809.49
BAJAJ-AUTO,64,FLAG_SETUP,Grade B,1,T1: 5.0%,72.1%,11856.0,11600.0,-2.16%,FLAG READY,11856.0,11290.0,566.0,17,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,11856.00,11290.00,12988.00,13837.00
CRAFTSMAN,64,INSIDE_BAR_FLAG,Grade A,1,IB: 2.4% Risk,32.0%,10400.0,10175.0,-2.16%,FLAG READY,10400.0,10150.0,250.0,24,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,10400.00,10150.00,10920.00,11440.00
LLOYDSME,64,FLAG_SETUP,Grade B,1,T1: 5.2%,116.6%,2100.0,2053.0,-2.24%,FLAG READY,2100.0,1995.5,104.5,95,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2100.00,1995.50,2309.00,2465.75
FEDERALBNK,64,FLAG_SETUP,Grade B,1,T1: 5.3%,40.9%,371.7000122070313,362.4500122070313,-2.49%,FLAG READY,371.7000122070313,352.8500061035156,18.850006103515682,530,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,371.70,352.85,409.40,437.68
PPLPHARMA,63,FLAG_SETUP,Grade B,1,T1: 5.9%,136.4%,203.9499969482422,202.5,-0.71%,FLAG READY,203.9499969482422,192.6000061035156,11.349990844726591,881,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,203.95,192.60,226.65,243.67
INDIAGLYCO,63,FLAG_SETUP,Grade B,1,T1: 5.9%,84.1%,1186.0,1164.0999755859375,-1.85%,FLAG READY,1186.0,1120.0,66.0,151,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1186.00,1120.00,1318.00,1417.00
CHOICEIN,63,FLAG_SETUP,Grade B,1,T1: 5.5%,61.5%,835.7999877929688,824.7999877929688,-1.32%,FLAG READY,835.7999877929688,792.5,43.29998779296875,230,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,835.80,792.50,922.40,987.35
BELRISE,63,INSIDE_BAR_FLAG,Grade A,1,IB: 2.4% Risk,39.6%,244.8999938964844,240.33999633789065,-1.86%,FLAG READY,244.8999938964844,239.0,5.899993896484403,1020,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,244.90,239.00,257.14,269.39
JGCHEM,63,FLAG_SETUP,Grade B,1,T1: 6.1%,55.5%,516.7000122070312,505.75,-2.12%,FLAG READY,516.7000122070312,487.1499938964844,29.550018310546875,338,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,516.70,487.15,575.80,620.13
ROSSTECH,63,INSIDE_BAR_FLAG,Grade B,1,IB: 4.9% Risk,18.9%,1086.75,1064.199951171875,-2.07%,FLAG READY,1086.75,1033.0,53.75,186,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1086.75,1033.00,1194.25,1274.87
PAISALO,62,FLAG_SETUP,Grade B,1,T1: 5.7%,44.0%,73.25,71.11000061035156,-2.92%,FLAG READY,73.25,69.30000305175781,3.9499969482421875,2531,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,73.25,69.30,81.15,87.07
GOODLUCK,61,INSIDE_BAR_FLAG,Grade A,1,IB: 2.4% Risk,31.8%,1535.4000244140625,1502.300048828125,-2.16%,FLAG READY,1535.4000244140625,1498.0,37.4000244140625,162,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1535.40,1498.00,1612.17,1688.94
GOCLCORP,61,INSIDE_BAR_FLAG,Grade A,1,IB: 2.8% Risk,39.4%,419.5499877929688,411.6499938964844,-1.88%,FLAG READY,419.5499877929688,408.0,11.549987792968807,595,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,419.55,408.00,442.65,461.50
JUBLINGREA,61,FLAG_SETUP,Grade B,1,T1: 5.8%,42.2%,765.9000244140625,751.3499755859375,-1.90%,FLAG READY,765.9000244140625,724.2000122070312,41.70001220703125,239,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,765.90,724.20,849.30,911.85
JINDRILL,60,INSIDE_BAR_FLAG,Grade A,1,IB: 3.2% Risk,34.0%,628.3499755859375,614.2999877929688,-2.24%,FLAG READY,628.3499755859375,608.0499877929688,20.29998779296875,397,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,628.35,608.05,668.95,699.40
COFORGE,60,FLAG_SETUP,Grade B,1,T1: 5.8%,114.5%,1774.800048828125,1749.9000244140625,-1.40%,FLAG READY,1774.800048828125,1677.7912935282448,97.00875529988025,103,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1774.80,1677.79,1968.82,2114.33
INDOBORAX,60,INSIDE_BAR_FLAG,Grade B,1,IB: 4.5% Risk,14.6%,422.3500061035156,404.6000061035156,-4.20%,FLAG READY,422.3500061035156,403.2000122070313,19.149993896484318,522,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,422.35,403.20,460.65,489.37
NAUKRI,60,FLAG_SETUP,Grade B,1,T1: 6.0%,52.2%,1276.800048828125,1260.0,-1.32%,FLAG READY,1276.800048828125,1204.0999755859375,72.7000732421875,137,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1276.80,1204.10,1422.20,1531.25
MUNJALSHOW,60,INSIDE_BAR_FLAG,Grade A,1,IB: 3.4% Risk,32.5%,147.10000610351562,144.3000030517578,-1.90%,FLAG READY,147.10000610351562,142.10000610351562,5.0,1699,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,147.10,142.10,157.10,164.60
NYKAA,60,INSIDE_BAR_FLAG,Grade A,1,IB: 3.0% Risk,74.1%,344.8999938964844,342.5,-0.70%,FLAG READY,344.8999938964844,334.6000061035156,10.29998779296875,724,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,344.90,334.60,365.50,380.95
EMCURE,60,INSIDE_BAR_FLAG,Grade A,1,IB: 1.8% Risk,89.3%,1996.699951171875,1978.0999755859373,-0.93%,FLAG READY,1996.699951171875,1960.0999755859373,36.59997558593773,125,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1996.70,1960.10,2096.53,2196.37
REDINGTON,59,INSIDE_BAR_FLAG,Grade B,1,IB: 5.0% Risk,27.0%,357.79998779296875,349.6000061035156,-2.29%,FLAG READY,357.79998779296875,340.0,17.79998779296875,561,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,357.80,340.00,393.40,420.10
DIVISLAB,59,INSIDE_BAR_FLAG,Grade A,1,IB: 4.0% Risk,54.0%,8585.0,8378.0,-2.41%,FLAG READY,8585.0,8243.0,342.0,29,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,8585.00,8243.00,9269.00,9782.00
ETERNAL,59,FLAG_SETUP,Grade B,1,T1: 5.4%,95.5%,316.3500061035156,312.3999938964844,-1.25%,FLAG READY,316.3500061035156,300.04998779296875,16.300018310546875,613,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,316.35,300.05,348.95,373.40
SKYGOLD,59,INSIDE_BAR_FLAG,Grade A,1,IB: 3.8% Risk,43.7%,700.0,675.5,-3.50%,FLAG READY,700.0,673.25,26.75,357,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,700.00,673.25,753.50,793.62
ZYDUSLIFE,58,INSIDE_BAR_FLAG,Grade A,1,IB: 2.0% Risk,76.4%,1135.9000244140625,1130.0,-0.52%,FLAG READY,1135.9000244140625,1113.0999755859375,22.800048828125,220,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1135.90,1113.10,1192.70,1249.49
ASKAUTOLTD,58,INSIDE_BAR_FLAG,Grade B,1,IB: 5.9% Risk,25.1%,577.9500122070312,551.2999877929688,-4.61%,FLAG READY,577.9500122070312,544.0499877929688,33.9000244140625,294,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,577.95,544.05,645.75,696.60
RISHABH,58,INSIDE_BAR_FLAG,Grade A,1,IB: 2.3% Risk,42.5%,662.0499877929688,653.0,-1.37%,FLAG READY,662.0499877929688,647.0499877929688,15.0,377,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,662.05,647.05,695.15,728.25
BCLIND,58,INSIDE_BAR_FLAG,Grade A,1,IB: 3.1% Risk,39.2%,38.25,37.209999084472656,-2.72%,FLAG READY,38.25,37.04999923706055,1.2000007629394531,6535,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,38.25,37.05,40.65,42.45
AKUMS,57,INSIDE_BAR_FLAG,Grade A,1,IB: 3.4% Risk,57.3%,688.2999877929688,667.4000244140625,-3.04%,FLAG READY,688.2999877929688,665.0999755859375,23.20001220703125,363,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,688.30,665.10,734.70,769.50
COMSYN,57,INSIDE_BAR_FLAG,Grade B,1,IB: 4.7% Risk,26.9%,218.8000030517578,211.0500030517578,-3.54%,FLAG READY,218.8000030517578,208.5,10.300003051757812,970,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,218.80,208.50,239.40,254.85
SKIPPER,57,INSIDE_BAR_FLAG,Grade A,1,IB: 2.0% Risk,43.4%,555.0,546.3499755859375,-1.56%,FLAG READY,555.0,543.8499755859375,11.1500244140625,450,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,555.00,543.85,582.75,610.50
ADANIENSOL,57,INSIDE_BAR_FLAG,Grade A,1,IB: 2.3% Risk,74.5%,1676.0,1646.0,-1.79%,FLAG READY,1676.0,1638.0,38.0,149,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1676.00,1638.00,1759.80,1843.60
OMAXE,57,FLAG_SETUP,Grade B,1,T1: 6.5%,11.8%,89.80000305175781,87.5999984741211,-2.45%,FLAG READY,89.80000305175781,84.3499984741211,5.450004577636719,1834,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,89.80,84.35,100.70,108.88
GHCLTEXTIL,57,INSIDE_BAR_FLAG,Grade A,1,IB: 3.7% Risk,85.3%,118.3000030517578,114.23999786376952,-3.43%,FLAG READY,118.3000030517578,113.9000015258789,4.400001525878892,2113,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,118.30,113.90,127.10,133.70
CENTUM,57,INSIDE_BAR_FLAG,Grade A,1,IB: 2.9% Risk,41.0%,3748.39990234375,3698.60009765625,-1.33%,FLAG READY,3748.39990234375,3640.0,108.39990234375,66,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,3748.40,3640.00,3965.20,4127.80
EQUITASBNK,56,INSIDE_BAR_FLAG,Grade A,1,IB: 2.1% Risk,50.8%,77.0,76.37999725341797,-0.81%,FLAG READY,77.0,75.3499984741211,1.6500015258789062,3246,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,77.00,75.35,80.85,84.70
GRANULES,56,INSIDE_BAR_FLAG,Grade A,1,IB: 3.1% Risk,86.4%,848.6500244140625,825.7000122070312,-2.70%,FLAG READY,848.6500244140625,822.0,26.6500244140625,294,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,848.65,822.00,901.95,941.93
IIFL,56,INSIDE_BAR_FLAG,Grade A,1,IB: 2.7% Risk,76.2%,622.0,607.6500244140625,-2.31%,FLAG READY,622.0,605.0,17.0,401,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,622.00,605.00,656.00,684.20
PCBL,56,INSIDE_BAR_FLAG,Grade A,1,IB: 3.0% Risk,32.5%,330.1898286701269,322.54998779296875,-2.31%,FLAG READY,330.1898286701269,320.3999938964844,9.789834773642497,757,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,330.19,320.40,349.77,364.45
TIPSMUSIC,56,INSIDE_BAR_FLAG,Grade A,1,IB: 4.0% Risk,74.1%,694.4500122070312,669.2999877929688,-3.62%,FLAG READY,694.4500122070312,667.0,27.45001220703125,359,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,694.45,667.00,749.35,790.53
PARAS,56,INSIDE_BAR_FLAG,Grade A,1,IB: 3.8% Risk,58.7%,1323.0,1300.300048828125,-1.72%,FLAG READY,1323.0,1272.0999755859375,50.9000244140625,188,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1323.00,1272.10,1424.80,1501.15
RELAXO,56,FLAG_SETUP,Grade B,1,T1: 6.6%,15.8%,417.9500122070313,406.6000061035156,-2.72%,FLAG READY,417.9500122070313,392.0,25.950012207031307,385,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,417.95,392.00,469.85,508.78
LTF,56,INSIDE_BAR_FLAG,Grade A,1,IB: 2.6% Risk,60.7%,324.1000061035156,317.8999938964844,-1.91%,FLAG READY,324.1000061035156,315.6499938964844,8.45001220703125,771,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,324.10,315.65,341.00,356.51
KRBL,55,INSIDE_BAR_FLAG,Grade A,1,IB: 3.6% Risk,36.2%,381.0,368.6000061035156,-3.25%,FLAG READY,381.0,367.3999938964844,13.600006103515625,656,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,381.00,367.40,408.20,428.60
GALAPREC,55,INSIDE_BAR_FLAG,Grade A,1,IB: 3.5% Risk,80.3%,1120.5999755859375,1102.699951171875,-1.60%,FLAG READY,1120.5999755859375,1081.0,39.5999755859375,223,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1120.60,1081.00,1199.80,1259.20
PVSL,55,FLAG_SETUP,Grade B,1,T1: 5.7%,56.3%,112.25,109.06999969482422,-2.83%,FLAG READY,112.25,106.1500015258789,6.099998474121094,1639,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,112.25,106.15,124.45,133.60
VMART,55,INSIDE_BAR_FLAG,Grade A,1,IB: 2.0% Risk,45.6%,786.0,775.3499755859375,-1.35%,FLAG READY,786.0,770.0,16.0,318,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,786.00,770.00,825.30,864.60
RAYMOND,54,INSIDE_BAR_FLAG,Grade A,1,IB: 2.3% Risk,82.0%,609.2999877929688,605.0999755859375,-0.69%,FLAG READY,609.2999877929688,595.0499877929688,14.25,410,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,609.30,595.05,639.76,670.23
SHRIRAMFIN,54,INSIDE_BAR_FLAG,Grade A,1,IB: 1.8% Risk,49.9%,1095.0,1087.300048828125,-0.70%,FLAG READY,1095.0,1075.0999755859375,19.9000244140625,228,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1095.00,1075.10,1149.75,1204.50
SUNFLAG,54,INSIDE_BAR_FLAG,Grade A,1,IB: 3.6% Risk,56.8%,379.2999877929688,368.25,-2.91%,FLAG READY,379.2999877929688,365.6000061035156,13.699981689453182,659,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,379.30,365.60,406.70,427.25
MANALIPETC,54,INSIDE_BAR_FLAG,Grade A,1,IB: 3.5% Risk,65.3%,68.5,66.56999969482422,-2.82%,FLAG READY,68.5,66.0999984741211,2.4000015258789062,3649,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,68.50,66.10,73.30,76.90
IOLCP,54,FLAG_SETUP,Grade B,1,T1: 8.3%,24.8%,155.39999389648438,153.74000549316406,-1.07%,FLAG READY,155.39999389648438,143.5500030517578,11.849990844726562,843,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,155.40,143.55,179.10,196.87
CARTRADE,54,INSIDE_BAR_FLAG,Grade A,1,IB: 2.3% Risk,48.4%,2827.89990234375,2805.39990234375,-0.80%,FLAG READY,2827.89990234375,2763.5,64.39990234375,88,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,2827.90,2763.50,2969.29,3110.69
ANANTRAJ,54,INSIDE_BAR_FLAG,Grade A,1,IB: 2.9% Risk,53.6%,641.7000122070312,630.4000244140625,-1.76%,FLAG READY,641.7000122070312,623.3499755859375,18.35003662109375,389,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,641.70,623.35,678.40,705.93
PRITIKAUTO,54,INSIDE_BAR_FLAG,Grade A,1,IB: 3.5% Risk,58.2%,18.190000534057617,17.81999969482422,-2.03%,FLAG READY,18.190000534057617,17.549999237060547,0.6400012969970703,13743,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,18.19,17.55,19.47,20.43
NRL,54,FLAG_SETUP,Grade B,1,T1: 8.7%,30.8%,110.88999938964844,110.88999938964844,0.00%,FLAG READY,110.88999938964844,102.01879943847656,8.871199951171874,1127,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,110.89,102.02,128.63,141.94
EICHERMOT,54,INSIDE_BAR_FLAG,Grade A,1,IB: 2.3% Risk,59.4%,8056.0,7935.0,-1.50%,FLAG READY,8056.0,7867.5,188.5,31,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,8056.00,7867.50,8458.80,8861.60
SAKAR,53,INSIDE_BAR_FLAG,Grade B,1,IB: 4.4% Risk,33.4%,944.0,916.0499877929688,-2.96%,FLAG READY,944.0,902.0,42.0,238,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,944.00,902.00,1028.00,1091.00
JLHL,53,INSIDE_BAR_FLAG,Grade B,1,IB: 4.2% Risk,37.9%,325.0,321.54998779296875,-1.06%,FLAG READY,325.0,311.5,13.5,740,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,325.00,311.50,352.00,372.25
TANLA,53,INSIDE_BAR_FLAG,Grade A,1,IB: 3.0% Risk,41.2%,618.5499877929688,612.5,-0.98%,FLAG READY,618.5499877929688,600.2000122070312,18.3499755859375,404,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,618.55,600.20,655.25,682.77
DMCC,52,INSIDE_BAR_FLAG,Grade A,1,IB: 3.8% Risk,54.4%,285.8999938964844,281.6499938964844,-1.49%,FLAG READY,285.8999938964844,275.0,10.899993896484375,874,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,285.90,275.00,307.70,324.05
INDNIPPON,52,FLAG_SETUP,Grade B,1,T1: 6.4%,32.9%,1214.5999755859375,1183.0,-2.60%,FLAG READY,1214.5999755859375,1141.4000244140625,73.199951171875,136,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1214.60,1141.40,1361.00,1470.80
INDNIPPON,52,INSIDE_BAR_FLAG,Grade B,1,IB: 4.6% Risk,33.4%,1214.5999755859375,1183.0,-2.60%,FLAG READY,1214.5999755859375,1159.199951171875,55.4000244140625,180,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1214.60,1159.20,1325.40,1408.50
RELAXO,51,INSIDE_BAR_FLAG,Grade A,1,IB: 2.2% Risk,70.4%,414.7000122070313,406.6000061035156,-1.95%,FLAG READY,414.7000122070313,405.6499938964844,9.050018310546932,602,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,414.70,405.65,435.44,456.17
AVTNPL,51,INSIDE_BAR_FLAG,Grade A,1,IB: 2.3% Risk,55.6%,72.18000030517578,70.83000183105469,-1.87%,FLAG READY,72.18000030517578,70.51000213623047,1.6699981689453125,3463,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,72.18,70.51,75.79,79.40
DYCL,51,INSIDE_BAR_FLAG,Grade A,1,IB: 2.6% Risk,87.8%,406.8500061035156,398.2999877929688,-2.10%,FLAG READY,406.8500061035156,396.1000061035156,10.75,614,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,406.85,396.10,428.35,447.54
MENONBE,50,FLAG_SETUP,Grade C,1,T1: 11.6%,27.5%,232.13999938964844,232.13999938964844,0.00%,FLAG READY,232.13999938964844,213.56879943847656,18.571199951171877,538,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,232.14,213.57,269.28,297.14
WELCORP,50,FLAG_SETUP,Grade B,1,T1: 7.2%,59.4%,1743.5,1736.5999755859375,-0.40%,FLAG READY,1743.5,1626.300048828125,117.199951171875,85,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1743.50,1626.30,1977.90,2153.70
RAIN,50,FLAG_SETUP,Grade B,1,T1: 8.9%,67.4%,239.1000061035156,238.07000732421875,-0.43%,FLAG READY,239.1000061035156,219.97200561523437,19.12800048828123,522,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,239.10,219.97,277.36,306.05
