Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
ESAFSFB,72,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,13.9%,41.40999984741211,41.40999984741211,-0.72%,PULLBACK READY,41.40999984741211,40.167699851989745,1.2422999954223641,6037,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,41.41,40.17,43.89,45.76
TARSONS,71,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,17.5%,335.54998779296875,335.54998779296875,-0.68%,PULLBACK READY,335.54998779296875,325.4834881591797,10.066499633789078,745,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,335.55,325.48,355.68,370.78
UYFINCORP,65,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,21.7%,19.729999542236328,19.729999542236328,-0.50%,PULLBACK READY,19.729999542236328,19.138099555969237,0.5918999862670908,12671,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,19.73,19.14,20.91,21.80
RBA,65,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,24.5%,97.1500015258789,97.1500015258789,0.39%,PULLBACK READY,97.1500015258789,94.23550148010254,2.9145000457763643,2573,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,97.15,94.24,102.98,107.35
MUNJALAU,65,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,20.6%,112.27999877929688,112.27999877929688,0.48%,PULLBACK READY,112.27999877929688,108.91159881591797,3.3683999633789057,2226,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,112.28,108.91,119.02,124.07
SPECIALITY,64,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,26.5%,139.58999633789062,139.58999633789062,-0.14%,PULLBACK READY,139.58999633789062,135.4022964477539,4.187699890136713,1790,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,139.59,135.40,147.97,154.25
KANPRPLA,62,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,24.9%,250.1999969482422,250.1999969482422,-0.72%,PULLBACK READY,250.1999969482422,242.6939970397949,7.505999908447279,999,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,250.20,242.69,265.21,276.47
GNA,62,PULLBACK_EMA10,Grade A,1,PB: 3.9% Risk,37.3%,551.0499877929688,551.0499877929688,1.49%,PULLBACK READY,551.0499877929688,529.4093231003001,21.64066469266868,453,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,551.05,529.41,594.33,626.79
ASKAUTOLTD,61,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,36.3%,618.8499755859375,618.8499755859375,0.01%,PULLBACK READY,618.8499755859375,600.2844763183593,18.56549926757816,403,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,618.85,600.28,655.98,683.83
ROLEXRINGS,61,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,29.1%,171.72000122070312,171.72000122070312,-0.88%,PULLBACK READY,171.72000122070312,166.56840118408203,5.15160003662109,1455,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,171.72,166.57,182.02,189.75
THYROCARE,60,PULLBACK_EMA50,Grade A,1,PB: 3.5% Risk,36.4%,576.1500244140625,576.1500244140625,1.02%,PULLBACK READY,576.1500244140625,556.0824816696316,20.067542744430853,433,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,576.15,556.08,616.29,646.39
RPTECH,59,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,31.8%,823.6500244140625,823.6500244140625,0.03%,PULLBACK READY,823.6500244140625,798.9405236816406,24.70950073242193,303,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,823.65,798.94,873.07,910.13
M&MFIN,59,PULLBACK_EMA50,Grade A,1,PB: 5.0% Risk,37.7%,373.6499938964844,373.6499938964844,2.60%,PULLBACK READY,373.6499938964844,355.09241960644187,18.55757429004251,538,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,373.65,355.09,410.77,438.60
KROSS,59,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,21.6%,211.57000732421875,211.57000732421875,0.54%,PULLBACK READY,211.57000732421875,205.1776532739189,6.3923540502998435,1181,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,211.57,205.18,224.35,233.94
QUADFUTURE,58,PULLBACK_EMA10,Grade A,1,PB: 3.5% Risk,35.0%,417.8999938964844,417.8999938964844,1.04%,PULLBACK READY,417.8999938964844,403.2395193485187,14.660474547965691,598,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,417.90,403.24,447.22,469.21
VIJAYA,58,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,56.4%,1493.199951171875,1493.199951171875,0.35%,PULLBACK READY,1493.199951171875,1448.4039526367187,44.795998535156286,167,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1493.20,1448.40,1582.79,1649.99
POLYPLEX,58,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,55.6%,1191.0,1191.0,0.50%,PULLBACK READY,1191.0,1155.27,35.73000000000002,209,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1191.00,1155.27,1262.46,1316.06
MONARCH,57,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,46.9%,377.8999938964844,377.8999938964844,-0.41%,PULLBACK READY,377.8999938964844,366.5629940795898,11.336999816894547,661,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,377.90,366.56,400.57,417.58
NAUKRI,57,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,54.6%,1319.800048828125,1319.800048828125,-0.11%,PULLBACK READY,1319.800048828125,1280.2060473632812,39.594001464843814,189,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1319.80,1280.21,1398.99,1458.38
KABRAEXTRU,57,PULLBACK_EMA10,Grade A,1,PB: 3.7% Risk,58.4%,579.1500244140625,579.1500244140625,1.20%,PULLBACK READY,579.1500244140625,557.9672742821567,21.182750131905777,431,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,579.15,557.97,621.52,653.29
KALYANKJIL,57,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,42.2%,598.7999877929688,598.7999877929688,0.18%,PULLBACK READY,598.7999877929688,580.8359881591797,17.963999633789058,417,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,598.80,580.84,634.73,661.67
RITCO,57,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,43.8%,301.79998779296875,301.79998779296875,-0.98%,PULLBACK READY,301.79998779296875,292.74598815917966,9.05399963378909,828,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,301.80,292.75,319.91,333.49
ACE,57,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,59.5%,1125.4000244140625,1125.4000244140625,-0.03%,PULLBACK READY,1125.4000244140625,1091.6380236816406,33.76200073242194,222,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1125.40,1091.64,1192.92,1243.57
CARTRADE,56,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,44.3%,3000.199951171875,3000.199951171875,0.40%,PULLBACK READY,3000.199951171875,2910.1939526367187,90.00599853515632,83,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,3000.20,2910.19,3180.21,3315.22
HFCL,56,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,51.3%,231.44000244140625,231.44000244140625,-0.50%,PULLBACK READY,231.44000244140625,224.49680236816405,6.9432000732421955,1080,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,231.44,224.50,245.33,255.74
NRBBEARING,55,PULLBACK_EMA50,Grade A,1,PB: 3.9% Risk,45.1%,447.0,447.0,1.44%,PULLBACK READY,447.0,429.6524904143137,17.347509585686282,559,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,447.00,429.65,481.70,507.72
GRWRHITECH,55,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,53.9%,7086.5,7086.5,-0.55%,PULLBACK READY,7086.5,6873.905,212.59500000000025,35,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,7086.50,6873.90,7511.69,7830.58
SIL,55,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,51.4%,19.59000015258789,19.59000015258789,0.26%,PULLBACK READY,19.59000015258789,19.002300148010253,0.5877000045776377,12761,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,19.59,19.00,20.77,21.65
E2E,54,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,48.0%,601.5499877929688,601.5499877929688,-0.15%,PULLBACK READY,601.5499877929688,583.5034881591797,18.04649963378904,415,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,601.55,583.50,637.64,664.71
SURAKSHA,54,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,55.2%,332.45001220703125,332.45001220703125,0.29%,PULLBACK READY,332.45001220703125,322.4765118408203,9.973500366210942,751,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,332.45,322.48,352.40,367.36
BCLIND,53,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,21.1%,36.619998931884766,36.619998931884766,0.06%,PULLBACK READY,36.619998931884766,35.52139896392822,1.0985999679565452,6826,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,36.62,35.52,38.82,40.47
JSWINFRA,53,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,60.0%,333.0,333.0,-0.77%,PULLBACK READY,333.0,323.01,9.990000000000009,750,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,333.00,323.01,352.98,367.96
MOLDTKPAC,51,PULLBACK_EMA10,Grade A,1,PB: 3.4% Risk,50.4%,706.6500244140625,706.6500244140625,0.92%,PULLBACK READY,706.6500244140625,682.7010208575433,23.949003556519187,353,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,706.65,682.70,754.55,790.47
WINDMACHIN,51,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,32.9%,304.25,304.25,-0.56%,PULLBACK READY,304.25,295.1225,9.127499999999998,821,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,304.25,295.12,322.50,336.20
DATAPATTNS,50,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,44.2%,4585.0,4585.0,-0.10%,PULLBACK READY,4585.0,4447.45,137.55000000000018,54,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,4585.00,4447.45,4860.10,5066.43
RAJRATAN,49,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,40.3%,498.3500061035156,498.3500061035156,-0.26%,PULLBACK READY,498.3500061035156,483.39950592041015,14.950500183105476,501,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,498.35,483.40,528.25,550.68
SONACOMS,47,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,67.0%,789.0,789.0,-0.96%,PULLBACK READY,789.0,765.3299999999999,23.670000000000073,316,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,789.00,765.33,836.34,871.85
PRICOLLTD,47,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,69.0%,764.9500122070312,764.9500122070312,-0.42%,PULLBACK READY,764.9500122070312,742.0015118408203,22.948500366210965,326,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,764.95,742.00,810.85,845.27
DIVGIITTS,47,PULLBACK_EMA10,Grade B,1,PB: 3.7% Risk,63.8%,1235.800048828125,1235.800048828125,1.22%,PULLBACK READY,1235.800048828125,1190.3702183055295,45.429830522595466,202,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1235.80,1190.37,1326.66,1394.80
MACPOWER,47,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,60.4%,1904.9000244140625,1904.9000244140625,-0.18%,PULLBACK READY,1904.9000244140625,1847.7530236816406,57.14700073242193,131,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1904.90,1847.75,2019.19,2104.91
ARVIND,47,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,74.7%,552.9500122070312,552.9500122070312,0.51%,PULLBACK READY,552.9500122070312,536.3615118408203,16.58850036621095,452,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,552.95,536.36,586.13,611.01
GARFIBRES,47,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,70.9%,800.5499877929688,800.5499877929688,-0.27%,PULLBACK READY,800.5499877929688,776.5334881591797,24.016499633789067,312,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,800.55,776.53,848.58,884.61
MOTHERSON,47,PULLBACK_EMA50,Grade B,1,PB: 4.8% Risk,73.8%,160.6999969482422,160.6999969482422,2.44%,PULLBACK READY,160.6999969482422,152.94407487304636,7.755922075195826,1289,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,160.70,152.94,176.21,187.85
AZAD,47,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,62.4%,2777.300048828125,2777.300048828125,-0.54%,PULLBACK READY,2777.300048828125,2693.981047363281,83.31900146484395,90,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,2777.30,2693.98,2943.94,3068.92
SANSERA,47,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,71.8%,3782.60009765625,3782.60009765625,-0.33%,PULLBACK READY,3782.60009765625,3669.1220947265624,113.47800292968759,66,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,3782.60,3669.12,4009.56,4179.77
MIDHANI,47,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,50.7%,418.7999877929688,418.7999877929688,0.02%,PULLBACK READY,418.7999877929688,406.2359881591797,12.56399963378908,596,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,418.80,406.24,443.93,462.77
MMFL,47,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,73.3%,630.0999755859375,630.0999755859375,0.24%,PULLBACK READY,630.0999755859375,611.1969763183594,18.90299926757814,396,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,630.10,611.20,667.91,696.26
JSFB,47,PULLBACK_EMA50,Grade A,1,PB: 3.3% Risk,44.4%,535.0999755859375,535.0999755859375,0.87%,PULLBACK READY,535.0999755859375,517.2031458044753,17.896829781462202,467,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,535.10,517.20,570.89,597.74
NYKAA,46,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,75.0%,332.5,332.5,-0.39%,PULLBACK READY,332.5,322.525,9.975000000000023,751,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,332.50,322.52,352.45,367.41
TATATECH,46,PULLBACK_EMA50,Grade B,1,PB: 5.0% Risk,71.4%,800.0,800.0,2.60%,PULLBACK READY,800.0,760.2523912593904,39.74760874060962,251,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,800.00,760.25,879.50,939.12
APCOTEXIND,46,PULLBACK_EMA10,Grade B,1,PB: 3.2% Risk,78.0%,635.5,635.5,0.69%,PULLBACK READY,635.5,615.3837768698826,20.11622313011742,393,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,635.50,615.38,675.73,705.91
CHOLAFIN,44,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,79.9%,1839.0,1839.0,-0.79%,PULLBACK READY,1839.0,1783.83,55.17000000000007,135,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1839.00,1783.83,1949.34,2032.10
SMCGLOBAL,44,PULLBACK_EMA20,Grade B,1,PB: 4.5% Risk,77.0%,81.25,81.25,2.07%,PULLBACK READY,81.25,77.6089516814634,3.6410483185366047,2746,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,81.25,77.61,88.53,93.99
UNIONBANK,41,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,65.4%,187.22000122070312,187.22000122070312,0.34%,PULLBACK READY,187.22000122070312,181.60340118408203,5.616600036621094,1335,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,187.22,181.60,198.45,206.88
BAJAJ-AUTO,38,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,91.6%,11919.0,11919.0,-0.25%,PULLBACK READY,11919.0,11561.43,357.5699999999997,20,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,11919.00,11561.43,12634.14,13170.49
DREDGECORP,37,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,62.5%,1087.699951171875,1087.699951171875,-0.92%,PULLBACK READY,1087.699951171875,1055.0689526367187,32.63099853515632,229,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1087.70,1055.07,1152.96,1201.91
VARROC,37,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,86.4%,826.3499755859375,826.3499755859375,-0.66%,PULLBACK READY,826.3499755859375,801.5594763183593,24.790499267578184,302,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,826.35,801.56,875.93,913.12
SKYGOLD,36,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,86.5%,781.4500122070312,781.4500122070312,-0.30%,PULLBACK READY,781.4500122070312,758.0065118408203,23.44350036621097,319,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,781.45,758.01,828.34,863.50
SENORES,36,PULLBACK_EMA50,Grade C,1,PB: 5.1% Risk,90.6%,1428.4000244140625,1428.4000244140625,2.73%,PULLBACK READY,1428.4000244140625,1355.6193167501513,72.78070766391124,137,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,1428.40,1355.62,1573.96,1683.13
ZENTEC,35,PULLBACK_EMA50,Grade B,1,PB: 3.0% Risk,62.2%,1801.4000244140625,1801.4000244140625,0.54%,PULLBACK READY,1801.4000244140625,1746.845068501896,54.554955912166406,138,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,1801.40,1746.85,1910.51,1992.34
LUMAXTECH,32,PULLBACK_EMA20,Grade C,1,PB: 3.5% Risk,83.2%,1951.9000244140625,1951.9000244140625,1.00%,PULLBACK READY,1951.9000244140625,1884.286789826504,67.61323458755851,128,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1951.90,1884.29,2087.13,2188.55
INDUSINDBK,31,PULLBACK_EMA20,Grade C,1,PB: 3.0% Risk,94.8%,1008.5,1008.5,0.23%,PULLBACK READY,1008.5,978.245,30.254999999999995,247,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1008.50,978.25,1069.01,1114.39
MCX,31,PULLBACK_EMA10,Grade C,1,PB: 3.6% Risk,85.4%,3275.39990234375,3275.39990234375,1.11%,PULLBACK READY,3275.39990234375,3158.3645971634846,117.03530518026537,76,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,3275.40,3158.36,3509.47,3685.02
HAL,31,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,83.8%,4856.0,4856.0,0.22%,PULLBACK READY,4856.0,4710.32,145.6800000000003,51,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,4856.00,4710.32,5147.36,5365.88
CARBORUNIV,30,PULLBACK_EMA20,Grade C,1,PB: 4.4% Risk,97.7%,1130.5999755859375,1130.5999755859375,1.99%,PULLBACK READY,1130.5999755859375,1080.8247157380029,49.77525984793465,200,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,1130.60,1080.82,1230.15,1304.81
HYUNDAI,29,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,91.7%,2205.0,2205.0,0.35%,PULLBACK READY,2205.0,2138.85,66.15000000000009,113,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,2205.00,2138.85,2337.30,2436.53
