Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
MUNJALAU,56,INSIDE_BAR_FLAG,Grade B,1,IB: 4.0% Risk,20.9%,106.0999984741211,102.31999969482422,-3.56%,FLAG READY,106.0999984741211,101.83999633789062,4.260002136230469,2347,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,106.10,101.84,114.62,121.01
AIAENG,56,INSIDE_BAR_FLAG,Grade A,1,IB: 2.4% Risk,44.2%,4651.5,4603.0,-1.04%,FLAG READY,4651.5,4540.0,111.5,53,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,4651.50,4540.00,4884.07,5116.65
JINDWORLD,56,INSIDE_BAR_FLAG,Grade B,1,IB: 5.9% Risk,26.3%,40.400001525878906,39.02999877929688,-3.39%,FLAG READY,40.400001525878906,38.0099983215332,2.390003204345703,4184,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,40.40,38.01,45.18,48.77
TPLPLASTEH,55,INSIDE_BAR_FLAG,Grade A,1,IB: 2.9% Risk,83.4%,80.58999633789062,78.44999694824219,-2.66%,FLAG READY,80.58999633789062,78.25,2.339996337890625,3102,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,80.59,78.25,85.27,88.78
MBAPL,54,INSIDE_BAR_FLAG,Grade B,1,IB: 4.9% Risk,34.9%,166.9499969482422,161.1999969482422,-3.44%,FLAG READY,166.9499969482422,158.6999969482422,8.25,1212,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,166.95,158.70,183.45,195.82
POONAWALLA,53,FLAG_SETUP,Grade B,1,T1: 5.2%,44.0%,474.5,465.8500061035156,-1.82%,FLAG READY,474.5,451.0,23.5,425,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,474.50,451.00,521.50,556.75
IKIO,53,INSIDE_BAR_FLAG,Grade A,1,IB: 3.3% Risk,91.5%,212.1000061035156,207.52999877929688,-2.15%,FLAG READY,212.1000061035156,205.1000061035156,7.0,1178,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,212.10,205.10,226.10,236.60
CHALET,52,FLAG_SETUP,Grade B,1,T1: 5.4%,50.6%,851.6500244140625,844.1500244140625,-0.88%,FLAG READY,851.6500244140625,808.3499755859375,43.300048828125,230,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,851.65,808.35,938.25,1003.20
MARKSANS,51,INSIDE_BAR_FLAG,Grade B,1,IB: 4.3% Risk,39.3%,265.5,256.6499938964844,-3.33%,FLAG READY,265.5,254.1499938964844,11.350006103515597,881,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,265.50,254.15,288.20,305.23
GIPCL,51,INSIDE_BAR_FLAG,Grade A,1,IB: 1.8% Risk,48.8%,163.66000366210938,161.67999267578125,-1.21%,FLAG READY,163.66000366210938,160.7100067138672,2.9499969482421875,1527,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,163.66,160.71,171.84,180.03
AVTNPL,51,INSIDE_BAR_FLAG,Grade A,1,IB: 2.2% Risk,94.6%,71.76000213623047,70.55000305175781,-1.69%,FLAG READY,71.76000213623047,70.19999694824219,1.5600051879882812,3483,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,71.76,70.20,75.35,78.94
ICIL,50,FLAG_SETUP,Grade B,1,T1: 8.6%,33.4%,422.0,410.75,-2.67%,FLAG READY,422.0,388.5,33.5,298,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,422.00,388.50,489.00,539.25
KALYANKJIL,50,FLAG_SETUP,Grade B,1,T1: 8.6%,98.5%,611.0,608.3499755859375,-0.43%,FLAG READY,611.0,562.4500122070312,48.54998779296875,205,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,611.00,562.45,708.10,780.92
ONWARDTEC,49,FLAG_SETUP,Grade B,1,T1: 8.9%,36.0%,305.0,296.29998779296875,-2.85%,FLAG READY,305.0,280.6,24.399999999999977,409,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,305.00,280.60,353.80,390.40
SKYGOLD,49,FLAG_SETUP,Grade B,1,T1: 7.9%,67.8%,683.4500122070312,668.5,-2.19%,FLAG READY,683.4500122070312,633.1500244140625,50.29998779296875,198,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,683.45,633.15,784.05,859.50
SSWL,49,INSIDE_BAR_FLAG,Grade B,1,IB: 4.3% Risk,44.0%,304.0799865722656,294.9200134277344,-3.01%,FLAG READY,304.0799865722656,291.0,13.079986572265625,764,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,304.08,291.00,330.24,349.86
NELCO,49,FLAG_SETUP,Grade B,1,T1: 6.5%,59.0%,974.3499755859376,962.4000244140624,-1.23%,FLAG READY,974.3499755859376,915.0999755859376,59.25,168,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,974.35,915.10,1092.85,1181.72
WELCORP,49,FLAG_SETUP,Grade B,1,T1: 6.6%,58.9%,1668.800048828125,1643.0999755859375,-1.54%,FLAG READY,1668.800048828125,1566.199951171875,102.60009765625,97,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1668.80,1566.20,1874.00,2027.90
LUPIN,48,INSIDE_BAR_FLAG,Grade A,1,IB: 2.0% Risk,51.5%,2432.10009765625,2395.800048828125,-1.49%,FLAG READY,2432.10009765625,2383.300048828125,48.800048828125,102,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,2432.10,2383.30,2553.71,2675.31
JUSTDIAL,48,FLAG_SETUP,Grade B,1,T1: 7.1%,34.6%,749.5,728.2999877929688,-2.83%,FLAG READY,749.5,700.0999755859375,49.4000244140625,202,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,749.50,700.10,848.30,922.40
AETHER,48,FLAG_SETUP,Grade B,1,T1: 6.6%,48.2%,1493.0,1464.699951171875,-1.90%,FLAG READY,1493.0,1400.199951171875,92.800048828125,107,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1493.00,1400.20,1678.60,1817.80
PGIL,47,FLAG_SETUP,Grade B,1,T1: 6.4%,71.2%,2044.9000244140625,1993.4000244140625,-2.52%,FLAG READY,2044.9000244140625,1921.0999755859373,123.80004882812523,80,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2044.90,1921.10,2292.50,2478.20
PAYTM,47,FLAG_SETUP,Grade B,1,T1: 7.0%,104.7%,1322.5999755859375,1307.9000244140625,-1.11%,FLAG READY,1322.5999755859375,1236.5,86.0999755859375,116,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1322.60,1236.50,1494.80,1623.95
KDDL,47,INSIDE_BAR_FLAG,Grade B,1,IB: 4.1% Risk,63.1%,3219.89990234375,3124.699951171875,-2.96%,FLAG READY,3219.89990234375,3087.39990234375,132.5,75,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,3219.90,3087.40,3484.90,3683.65
LLOYDSENT,46,FLAG_SETUP,Grade B,1,T1: 8.3%,74.9%,82.0,79.94000244140625,-2.51%,FLAG READY,82.0,75.69999694824219,6.3000030517578125,1587,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,82.00,75.70,94.60,104.05
TECHM,46,FLAG_SETUP,Grade B,1,T1: 7.4%,82.1%,1643.9000244140625,1635.199951171875,-0.53%,FLAG READY,1643.9000244140625,1531.0999755859375,112.800048828125,88,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1643.90,1531.10,1869.50,2038.70
SETL,45,INSIDE_BAR_FLAG,Grade B,1,IB: 5.7% Risk,62.7%,284.79998779296875,269.70001220703125,-5.30%,FLAG READY,284.79998779296875,268.70001220703125,16.0999755859375,621,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,284.80,268.70,317.00,341.15
AVL,45,INSIDE_BAR_FLAG,Grade B,1,IB: 4.1% Risk,83.5%,645.0,622.2999877929688,-3.52%,FLAG READY,645.0,618.8499755859375,26.1500244140625,382,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,645.00,618.85,697.30,736.53
DBSTOCKBRO,45,FLAG_SETUP,Grade C,1,T1: 10.2%,16.9%,35.5099983215332,34.939998626708984,-1.61%,FLAG READY,35.5099983215332,32.66919845581055,2.8407998657226514,3520,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,35.51,32.67,41.19,45.45
ONMOBILE,45,FLAG_SETUP,Grade C,1,T1: 10.3%,13.4%,63.9900016784668,62.83000183105469,-1.81%,FLAG READY,63.9900016784668,58.870801544189455,5.119200134277342,1953,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,63.99,58.87,74.23,81.91
MENONBE,45,FLAG_SETUP,Grade C,1,T1: 10.6%,38.0%,227.9499969482422,226.5500030517578,-0.61%,FLAG READY,227.9499969482422,209.71399719238283,18.235999755859353,548,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,227.95,209.71,264.42,291.78
TIMETECHNO,44,FLAG_SETUP,Grade B,1,T1: 8.8%,107.4%,212.8000030517578,210.75,-0.96%,FLAG READY,212.8000030517578,195.7760028076172,17.02400024414061,587,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,212.80,195.78,246.85,272.38
RAMCOIND,43,INSIDE_BAR_FLAG,Grade B,1,IB: 4.4% Risk,56.2%,345.3500061035156,332.04998779296875,-3.85%,FLAG READY,345.3500061035156,330.1000061035156,15.25,655,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,345.35,330.10,375.85,398.73
INDSWFTLAB,43,FLAG_SETUP,Grade C,1,T1: 11.1%,32.9%,242.0,236.3099975585937,-2.35%,FLAG READY,242.0,222.64000000000001,19.359999999999985,516,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,242.00,222.64,280.72,309.76
POWERMECH,42,INSIDE_BAR_FLAG,Grade B,1,IB: 4.1% Risk,44.3%,2721.89990234375,2636.10009765625,-3.15%,FLAG READY,2721.89990234375,2610.5,111.39990234375,89,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,2721.90,2610.50,2944.70,3111.80
KIRLOSENG,42,INSIDE_BAR_FLAG,Grade B,1,IB: 5.3% Risk,68.0%,2298.0,2192.199951171875,-4.60%,FLAG READY,2298.0,2175.5,122.5,81,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,2298.00,2175.50,2543.00,2726.75
SUMICHEM,42,INSIDE_BAR_FLAG,Grade B,1,IB: 5.3% Risk,43.4%,551.9000244140625,528.4000244140625,-4.26%,FLAG READY,551.9000244140625,522.5999755859375,29.300048828125,341,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,551.90,522.60,610.50,654.45
RATEGAIN,41,FLAG_SETUP,Grade C,1,T1: 9.5%,31.9%,931.5,908.25,-2.50%,FLAG READY,931.5,856.98,74.51999999999998,134,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,931.50,856.98,1080.54,1192.32
DMCC,41,INSIDE_BAR_FLAG,Grade B,1,IB: 4.7% Risk,54.9%,279.0,266.70001220703125,-4.41%,FLAG READY,279.0,265.8500061035156,13.149993896484375,760,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,279.00,265.85,305.30,325.02
KILITCH,40,INSIDE_BAR_FLAG,Grade B,1,IB: 5.5% Risk,51.9%,189.0,183.58999633789065,-2.86%,FLAG READY,189.0,178.5500030517578,10.449996948242188,956,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,189.00,178.55,209.90,225.57
KMEW,40,FLAG_SETUP,Grade C,1,T1: 9.5%,45.4%,2529.89990234375,2516.0,-0.55%,FLAG READY,2529.89990234375,2327.50791015625,202.3919921874999,49,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2529.90,2327.51,2934.68,3238.27
JAGSNPHARM,39,INSIDE_BAR_FLAG,Grade B,1,IB: 4.1% Risk,57.2%,232.0,224.0599975585937,-3.42%,FLAG READY,232.0,222.4600067138672,9.539993286132812,1048,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,232.00,222.46,251.08,265.39
SPORTKING,39,FLAG_SETUP,Grade C,1,T1: 10.3%,82.2%,218.47999572753903,214.97999572753903,-1.60%,FLAG READY,218.47999572753903,201.00159606933593,17.478399658203102,572,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,218.48,201.00,253.44,279.65
JLHL,39,FLAG_SETUP,Grade C,1,T1: 9.7%,88.7%,336.0,328.29998779296875,-2.29%,FLAG READY,336.0,309.12,26.879999999999995,372,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,336.00,309.12,389.76,430.08
CCAVENUE,39,FLAG_SETUP,Grade B,1,T1: 7.6%,44.9%,17.059999465942383,16.549999237060547,-2.99%,FLAG READY,17.059999465942383,15.850000381469728,1.2099990844726545,8264,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,17.06,15.85,19.48,21.29
MUTHOOTMF,39,FLAG_SETUP,Grade C,1,T1: 10.4%,52.0%,262.7699890136719,255.8099975585937,-2.65%,FLAG READY,262.7699890136719,241.74838989257813,21.021599121093743,475,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,262.77,241.75,304.81,336.35
POLYPLEX,39,FLAG_SETUP,Grade C,1,T1: 10.9%,98.9%,1174.0,1141.3499755859375,-2.78%,FLAG READY,1174.0,1080.0800000000002,93.91999999999985,106,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1174.00,1080.08,1361.84,1502.72
STOVEKRAFT,38,FLAG_SETUP,Grade C,1,T1: 11.1%,59.3%,815.0,796.7000122070312,-2.25%,FLAG READY,815.0,749.8000000000001,65.19999999999993,153,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,815.00,749.80,945.40,1043.20
THYROCARE,38,INSIDE_BAR_FLAG,Grade C,1,IB: 6.8% Risk,16.6%,617.4500122070312,579.7000122070312,-6.11%,FLAG READY,617.4500122070312,575.2000122070312,42.25,236,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,617.45,575.20,701.95,765.33
GLAXO,37,FLAG_SETUP,Grade B,1,T1: 8.7%,68.8%,2669.0,2632.60009765625,-1.36%,FLAG READY,2669.0,2455.48,213.51999999999998,46,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2669.00,2455.48,3096.04,3416.32
LANDMARK,37,FLAG_SETUP,Grade C,1,T1: 11.6%,30.2%,543.7000122070312,528.0499877929688,-2.88%,FLAG READY,543.7000122070312,500.2040112304688,43.49600097656247,229,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,543.70,500.20,630.69,695.94
