Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
NITINSPIN,64,FLAG_SETUP,Grade B,1,T1: 5.8%,42.1%,573.9000244140625,557.9000244140625,-2.79%,FLAG READY,573.9000244140625,542.2999877929688,31.60003662109375,316,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,573.90,542.30,637.10,684.50
AKUMS,64,FLAG_SETUP,Grade B,1,T1: 6.0%,67.7%,623.0,617.25,-0.92%,FLAG READY,623.0,588.0,35.0,285,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,623.00,588.00,693.00,745.50
J&KBANK,64,FLAG_SETUP,Grade B,1,T1: 6.0%,61.1%,167.14999389648438,162.35000610351562,-2.87%,FLAG READY,167.14999389648438,157.67999267578125,9.470001220703125,1055,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,167.15,157.68,186.09,200.29
ADANIENSOL,63,FLAG_SETUP,Grade B,1,T1: 5.1%,48.7%,1544.4000244140625,1539.4000244140625,-0.32%,FLAG READY,1544.4000244140625,1470.0,74.4000244140625,134,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1544.40,1470.00,1693.20,1804.80
SAREGAMA,60,FLAG_SETUP,Grade B,1,T1: 6.8%,14.1%,480.8500061035156,477.25,-0.75%,FLAG READY,480.8500061035156,450.2000122070313,30.649993896484318,326,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,480.85,450.20,542.15,588.12
MONARCH,60,FLAG_SETUP,Grade B,1,T1: 6.2%,129.1%,357.0,354.6499938964844,-0.66%,FLAG READY,357.0,336.1000061035156,20.899993896484375,478,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,357.00,336.10,398.80,430.15
MINDACORP,59,FLAG_SETUP,Grade B,1,T1: 5.4%,56.9%,674.5499877929688,659.2000122070312,-2.28%,FLAG READY,674.5499877929688,640.1500244140625,34.39996337890625,290,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,674.55,640.15,743.35,794.95
CHEMCON,55,FLAG_SETUP,Grade B,1,T1: 5.8%,31.3%,201.13999938964844,196.19000244140625,-2.46%,FLAG READY,201.13999938964844,190.1999969482422,10.94000244140625,914,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,201.14,190.20,223.02,239.43
BAJAJCON,54,FLAG_SETUP,Grade B,1,T1: 8.0%,39.4%,632.5999755859375,619.7000122070312,-2.04%,FLAG READY,632.5999755859375,585.5,47.0999755859375,212,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,632.60,585.50,726.80,797.45
IDFCFIRSTB,52,FLAG_SETUP,Grade B,1,T1: 5.9%,108.1%,81.45999908447266,80.69000244140625,-0.95%,FLAG READY,81.45999908447266,76.88999938964844,4.569999694824219,2188,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,81.46,76.89,90.60,97.45
INDOSTAR,52,FLAG_SETUP,Grade B,1,T1: 5.9%,59.4%,252.0,246.55999755859372,-2.16%,FLAG READY,252.0,237.8800048828125,14.1199951171875,708,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,252.00,237.88,280.24,301.42
INDORAMA,51,FLAG_SETUP,Grade B,1,T1: 6.1%,66.9%,47.54999923706055,46.41999816894531,-2.38%,FLAG READY,47.54999923706055,44.79999923706055,2.75,3636,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,47.55,44.80,53.05,57.17
IIFL,50,FLAG_SETUP,Grade B,1,T1: 5.4%,45.7%,544.4000244140625,537.7999877929688,-1.21%,FLAG READY,544.4000244140625,516.4000244140625,28.0,357,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,544.40,516.40,600.40,642.40
CEMPRO,50,FLAG_SETUP,Grade C,1,T1: 10.8%,20.6%,1280.0,1273.199951171875,-0.53%,FLAG READY,1280.0,1177.6000000000001,102.39999999999986,97,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1280.00,1177.60,1484.80,1638.40
CENTUM,50,FLAG_SETUP,Grade B,1,T1: 7.5%,62.9%,3731.89990234375,3703.39990234375,-0.76%,FLAG READY,3731.89990234375,3470.199951171875,261.699951171875,38,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3731.90,3470.20,4255.30,4647.85
RRKABEL,50,FLAG_SETUP,Grade B,1,T1: 9.0%,125.7%,2374.0,2353.300048828125,-0.87%,FLAG READY,2374.0,2184.08,189.92000000000007,52,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2374.00,2184.08,2753.84,3038.72
RISHABH,49,FLAG_SETUP,Grade B,1,T1: 8.5%,65.9%,593.0,585.1500244140625,-1.32%,FLAG READY,593.0,546.5999755859375,46.4000244140625,215,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,593.00,546.60,685.80,755.40
SANSERA,49,FLAG_SETUP,Grade B,1,T1: 7.8%,95.2%,3037.0,2991.39990234375,-1.50%,FLAG READY,3037.0,2817.0,220.0,45,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3037.00,2817.00,3477.00,3807.00
GRINDWELL,49,FLAG_SETUP,Grade B,1,T1: 6.9%,66.2%,2150.800048828125,2110.300048828125,-1.88%,FLAG READY,2150.800048828125,2012.0999755859373,138.70007324218773,72,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2150.80,2012.10,2428.20,2636.25
RPEL,49,FLAG_SETUP,Grade B,1,T1: 7.2%,57.6%,1234.0,1202.5999755859375,-2.54%,FLAG READY,1234.0,1151.131620910093,82.86837908990697,120,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1234.00,1151.13,1399.74,1524.04
THANGAMAYL,49,FLAG_SETUP,Grade B,1,T1: 7.9%,60.7%,5720.89990234375,5557.0,-2.86%,FLAG READY,5720.89990234375,5300.0,420.89990234375,23,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,5720.90,5300.00,6562.70,7194.05
SFL,49,FLAG_SETUP,Grade B,1,T1: 7.6%,62.7%,746.0,741.75,-0.57%,FLAG READY,746.0,693.25,52.75,189,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,746.00,693.25,851.50,930.62
INDIGO,48,FLAG_SETUP,Grade B,1,T1: 5.0%,80.3%,5057.39990234375,5021.10009765625,-0.72%,FLAG READY,5057.39990234375,4814.39990234375,243.0,41,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,5057.40,4814.40,5543.40,5907.90
POWERINDIA,48,FLAG_SETUP,Grade B,1,T1: 7.5%,57.9%,37115.0,36760.0,-0.96%,FLAG READY,37115.0,34525.0,2590.0,3,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,37115.00,34525.00,42295.00,46180.00
BHAGERIA,47,FLAG_SETUP,Grade B,1,T1: 7.5%,118.7%,232.9900054931641,229.1499938964844,-1.65%,FLAG READY,232.9900054931641,216.8300018310547,16.160003662109403,618,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,232.99,216.83,265.31,289.55
SANDHAR,47,FLAG_SETUP,Grade B,1,T1: 6.9%,49.3%,730.0499877929688,712.5,-2.40%,FLAG READY,730.0499877929688,683.0,47.04998779296875,212,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,730.05,683.00,824.15,894.72
SAMMAANCAP,47,FLAG_SETUP,Grade B,1,T1: 6.6%,64.7%,183.17999267578125,178.38999938964844,-2.61%,FLAG READY,183.17999267578125,171.89999389648438,11.279998779296875,886,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,183.18,171.90,205.74,222.66
DEEPAKFERT,46,FLAG_SETUP,Grade B,1,T1: 6.5%,58.1%,1610.0999755859375,1602.5999755859375,-0.47%,FLAG READY,1610.0999755859375,1512.0999755859375,98.0,102,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1610.10,1512.10,1806.10,1953.10
V2RETAIL,45,FLAG_SETUP,Grade B,1,T1: 7.1%,56.7%,243.1999969482422,238.52999877929688,-1.92%,FLAG READY,243.1999969482422,227.1000061035156,16.09999084472659,621,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,243.20,227.10,275.40,299.55
ATGL,44,FLAG_SETUP,Grade B,1,T1: 7.5%,44.4%,742.2999877929688,733.4000244140625,-1.20%,FLAG READY,742.2999877929688,690.4000244140625,51.89996337890625,192,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,742.30,690.40,846.10,923.95
NARMADA,42,FLAG_SETUP,Grade B,1,T1: 7.9%,67.2%,37.77999877929688,37.470001220703125,-0.82%,FLAG READY,37.77999877929688,35.0,2.779998779296882,3597,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,37.78,35.00,43.34,47.51
BAJEL,41,FLAG_SETUP,Grade B,1,T1: 8.7%,46.1%,213.2100067138672,207.58999633789065,-2.64%,FLAG READY,213.2100067138672,196.15320617675783,17.056800537109353,586,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,213.21,196.15,247.32,272.91
ZEEL,41,FLAG_SETUP,Grade B,1,T1: 8.8%,120.4%,117.79000091552734,115.75,-1.73%,FLAG READY,117.79000091552734,108.36680084228516,9.423200073242185,1061,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,117.79,108.37,136.64,150.77
VINCOFE,40,FLAG_SETUP,Grade B,1,T1: 8.1%,80.7%,162.13999938964844,160.13999938964844,-1.23%,FLAG READY,162.13999938964844,150.0,12.139999389648438,823,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,162.14,150.00,186.42,204.63
AIAENG,40,FLAG_SETUP,Grade C,1,T1: 9.5%,138.7%,4867.0,4848.0,-0.39%,FLAG READY,4867.0,4477.64,389.3599999999997,25,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,4867.00,4477.64,5645.72,6229.76
SANSTAR,40,FLAG_SETUP,Grade C,1,T1: 11.0%,114.9%,125.0,124.2699966430664,-0.58%,FLAG READY,125.0,115.0,10.0,1000,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,125.00,115.00,145.00,160.00
FCL,40,FLAG_SETUP,Grade C,1,T1: 10.4%,61.7%,45.70000076293945,45.40999984741211,-0.63%,FLAG READY,45.70000076293945,42.044000701904295,3.656000061035158,2735,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,45.70,42.04,53.01,58.50
CAPLIPOINT,40,FLAG_SETUP,Grade C,1,T1: 10.1%,78.4%,2560.0,2537.39990234375,-0.88%,FLAG READY,2560.0,2355.2000000000003,204.79999999999973,48,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2560.00,2355.20,2969.60,3276.80
FILATEX,40,FLAG_SETUP,Grade B,1,T1: 7.7%,109.5%,55.79999923706055,55.09000015258789,-1.27%,FLAG READY,55.79999923706055,51.79999923706055,4.0,2500,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,55.80,51.80,63.80,69.80
SANGHVIMOV,39,FLAG_SETUP,Grade C,1,T1: 9.0%,108.4%,442.6000061035156,436.7000122070313,-1.33%,FLAG READY,442.6000061035156,407.1920056152344,35.40800048828123,282,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,442.60,407.19,513.42,566.53
PPL,39,FLAG_SETUP,Grade B,1,T1: 7.8%,111.6%,269.6000061035156,264.3900146484375,-1.93%,FLAG READY,269.6000061035156,250.0,19.600006103515625,510,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,269.60,250.00,308.80,338.20
SKMEGGPROD,39,FLAG_SETUP,Grade C,1,T1: 9.3%,52.6%,254.8000030517578,248.58999633789065,-2.44%,FLAG READY,254.8000030517578,234.4160028076172,20.384000244140623,490,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,254.80,234.42,295.57,326.14
ACMESOLAR,38,FLAG_SETUP,Grade C,1,T1: 9.3%,74.3%,357.5,349.8500061035156,-2.14%,FLAG READY,357.5,328.90000000000003,28.599999999999966,349,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,357.50,328.90,414.70,457.60
ACUTAAS,38,FLAG_SETUP,Grade C,1,T1: 10.3%,72.4%,3264.0,3249.60009765625,-0.44%,FLAG READY,3264.0,3002.88,261.1199999999999,38,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3264.00,3002.88,3786.24,4177.92
GANESHBE,37,FLAG_SETUP,Grade C,1,T1: 10.8%,82.9%,110.4800033569336,108.76000213623048,-1.56%,FLAG READY,110.4800033569336,101.64160308837891,8.838400268554679,1131,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,110.48,101.64,128.16,141.41
HLEGLAS,32,FLAG_SETUP,Grade B,1,T1: 8.9%,41.4%,404.0,396.0499877929688,-1.97%,FLAG READY,404.0,371.68,32.31999999999999,309,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,404.00,371.68,468.64,517.12
GOLDTECH,30,FLAG_SETUP,Grade B,1,T1: 8.7%,63.6%,45.0,44.52999877929688,-1.04%,FLAG READY,45.0,41.400001525878906,3.5999984741210938,2777,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,45.00,41.40,52.20,57.60
IXIGO,30,FLAG_SETUP,Grade B,1,T1: 8.3%,91.9%,196.1100006103516,194.25,-0.95%,FLAG READY,196.1100006103516,181.0,15.110000610351591,661,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,196.11,181.00,226.33,249.00
REFEX,30,FLAG_SETUP,Grade C,1,T1: 11.5%,84.0%,350.0,343.1499938964844,-1.96%,FLAG READY,350.0,322.0,28.0,357,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,350.00,322.00,406.00,448.00
RELIGARE,28,FLAG_SETUP,Grade C,1,T1: 11.7%,126.9%,267.0,265.5299987792969,-0.55%,FLAG READY,267.0,245.64000000000001,21.359999999999985,468,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,267.00,245.64,309.72,341.76
WANBURY,27,FLAG_SETUP,Grade C,1,T1: 9.5%,107.5%,278.0,272.8999938964844,-1.83%,FLAG READY,278.0,255.76000000000002,22.23999999999998,449,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,278.00,255.76,322.48,355.84
AEGISVOPAK,26,FLAG_SETUP,Grade C,1,T1: 9.1%,147.6%,248.0,246.2899932861328,-0.69%,FLAG READY,248.0,228.16,19.840000000000003,504,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,248.00,228.16,287.68,317.44
KILITCH,22,FLAG_SETUP,Grade C,1,T1: 9.0%,84.0%,194.0,189.6100006103516,-2.26%,FLAG READY,194.0,178.48000000000002,15.519999999999982,644,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,194.00,178.48,225.04,248.32
THOMASCOOK,20,FLAG_SETUP,Grade C,1,T1: 10.3%,69.2%,117.0,115.0999984741211,-1.62%,FLAG READY,117.0,107.64,9.36,1068,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,117.00,107.64,135.72,149.76
