Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
POLYMED,54,INSIDE_BAR_FLAG,Grade B,1,IB: 5.9% Risk,19.1%,1858.0,1768.699951171875,-4.81%,FLAG READY,1858.0,1748.0999755859375,109.9000244140625,90,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1858.00,1748.10,2077.80,2242.65
THEMISMED,54,INSIDE_BAR_FLAG,Grade A,1,IB: 3.3% Risk,75.5%,127.9499969482422,124.87000274658205,-2.41%,FLAG READY,127.9499969482422,123.72000122070312,4.229995727539077,1953,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,127.95,123.72,136.41,142.75
VRLLOG,53,INSIDE_BAR_FLAG,Grade A,1,IB: 2.7% Risk,69.4%,303.70001220703125,297.8500061035156,-1.93%,FLAG READY,303.70001220703125,295.6499938964844,8.050018310546875,823,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,303.70,295.65,319.80,334.07
M&MFIN,53,FLAG_SETUP,Grade B,1,T1: 6.7%,29.3%,384.3500061035156,376.0499877929688,-2.16%,FLAG READY,384.3500061035156,360.2999877929688,24.050018310546818,415,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,384.35,360.30,432.45,468.53
KOLTEPATIL,53,FLAG_SETUP,Grade B,1,T1: 7.0%,17.4%,455.75,449.54998779296875,-1.36%,FLAG READY,455.75,425.79998779296875,29.95001220703125,333,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,455.75,425.80,515.65,560.58
SAIL,53,FLAG_SETUP,Grade B,1,T1: 5.6%,137.9%,200.9600067138672,197.0,-1.97%,FLAG READY,200.9600067138672,190.25,10.710006713867188,933,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,200.96,190.25,222.38,238.45
CUPID,52,FLAG_SETUP,Grade B,1,T1: 8.0%,33.3%,287.94000244140625,279.95001220703125,-2.77%,FLAG READY,287.94000244140625,266.5,21.44000244140625,466,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,287.94,266.50,330.82,362.98
MAGADSUGAR,52,INSIDE_BAR_FLAG,Grade A,1,IB: 3.4% Risk,38.1%,581.4000244140625,566.7000122070312,-2.53%,FLAG READY,581.4000244140625,561.5,19.9000244140625,429,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,581.40,561.50,621.20,651.05
PRICOLLTD,52,INSIDE_BAR_FLAG,Grade B,1,IB: 4.2% Risk,34.5%,796.2000122070312,768.4000244140625,-3.49%,FLAG READY,796.2000122070312,763.1500244140625,33.04998779296875,302,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,796.20,763.15,862.30,911.87
TI,52,INSIDE_BAR_FLAG,Grade A,1,IB: 3.3% Risk,49.4%,559.4000244140625,544.25,-2.71%,FLAG READY,559.4000244140625,540.9000244140625,18.5,446,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,559.40,540.90,596.40,624.15
TATVA,51,INSIDE_BAR_FLAG,Grade A,1,IB: 3.0% Risk,51.8%,1639.800048828125,1596.199951171875,-2.66%,FLAG READY,1639.800048828125,1590.0,49.800048828125,152,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,1639.80,1590.00,1739.40,1814.10
CARTRADE,51,FLAG_SETUP,Grade B,1,T1: 6.8%,39.9%,3084.300048828125,2992.199951171875,-2.99%,FLAG READY,3084.300048828125,2888.699951171875,195.60009765625,51,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3084.30,2888.70,3475.50,3768.90
TMB,50,FLAG_SETUP,Grade B,1,T1: 7.8%,67.5%,947.5,942.4500122070312,-0.53%,FLAG READY,947.5,878.9500122070312,68.54998779296875,145,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,947.50,878.95,1084.60,1187.42
TFCILTD,50,FLAG_SETUP,Grade B,1,T1: 7.7%,71.9%,147.64999389648438,146.7100067138672,-0.64%,FLAG READY,147.64999389648438,137.0500030517578,10.599990844726562,943,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,147.65,137.05,168.85,184.75
MANINDS,50,FLAG_SETUP,Grade B,1,T1: 8.3%,116.6%,799.0,793.4000244140625,-0.70%,FLAG READY,799.0,737.4500122070312,61.54998779296875,162,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,799.00,737.45,922.10,1014.42
KTKBANK,50,FLAG_SETUP,Grade B,1,T1: 6.5%,92.3%,342.5,339.75,-0.80%,FLAG READY,342.5,321.54998779296875,20.95001220703125,477,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,342.50,321.55,384.40,415.83
WELSPUNLIV,50,FLAG_SETUP,Grade B,1,T1: 8.3%,65.6%,202.8999938964844,200.6100006103516,-1.13%,FLAG READY,202.8999938964844,187.30999755859372,15.589996337890682,641,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,202.90,187.31,234.08,257.46
GIPCL,49,FLAG_SETUP,Grade B,1,T1: 8.0%,137.5%,211.7100067138672,208.0399932861328,-1.73%,FLAG READY,211.7100067138672,196.0,15.710006713867188,636,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,211.71,196.00,243.13,266.70
MSTCLTD,49,FLAG_SETUP,Grade B,1,T1: 8.2%,71.2%,763.0,744.25,-2.46%,FLAG READY,763.0,705.0999755859375,57.9000244140625,172,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,763.00,705.10,878.80,965.65
IRISDOREME,49,FLAG_SETUP,Grade B,1,T1: 7.8%,63.9%,61.59999847412109,59.97999954223633,-2.63%,FLAG READY,61.59999847412109,57.15999984741211,4.439998626708977,2252,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,61.60,57.16,70.48,77.14
VSSL,49,FLAG_SETUP,Grade B,1,T1: 8.3%,50.1%,374.3999938964844,363.95001220703125,-2.79%,FLAG READY,374.3999938964844,345.54998779296875,28.850006103515625,346,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,374.40,345.55,432.10,475.38
THELEELA,49,FLAG_SETUP,Grade B,1,T1: 6.4%,111.3%,582.8499755859375,566.0499877929688,-2.88%,FLAG READY,582.8499755859375,547.5499877929688,35.29998779296875,283,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,582.85,547.55,653.45,706.40
MARKSANS,49,FLAG_SETUP,Grade B,1,T1: 8.9%,82.7%,341.0,332.20001220703125,-2.58%,FLAG READY,341.0,313.72,27.279999999999973,366,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,341.00,313.72,395.56,436.48
EIMCOELECO,48,FLAG_SETUP,Grade B,1,T1: 7.6%,58.9%,2315.0,2280.39990234375,-1.49%,FLAG READY,2315.0,2152.199951171875,162.800048828125,61,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2315.00,2152.20,2640.60,2884.80
SIGIND,48,INSIDE_BAR_FLAG,Grade B,1,IB: 4.8% Risk,59.2%,72.5,71.13999938964844,-1.88%,FLAG READY,72.5,69.05000305175781,3.4499969482421875,2898,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,72.50,69.05,79.40,84.57
VMART,48,FLAG_SETUP,Grade B,1,T1: 6.8%,60.7%,859.5,839.0999755859375,-2.37%,FLAG READY,859.5,804.5,55.0,181,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,859.50,804.50,969.50,1052.00
VARROC,47,INSIDE_BAR_FLAG,Grade B,1,IB: 5.4% Risk,49.5%,865.7999877929688,839.1500244140625,-3.08%,FLAG READY,865.7999877929688,818.7999877929688,47.0,212,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,865.80,818.80,959.80,1030.30
APCOTEXIND,47,FLAG_SETUP,Grade B,1,T1: 8.2%,74.9%,660.0,650.4000244140625,-1.45%,FLAG READY,660.0,610.0,50.0,200,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,660.00,610.00,760.00,835.00
JGCHEM,46,INSIDE_BAR_FLAG,Grade B,1,IB: 5.8% Risk,71.7%,637.9000244140625,612.2000122070312,-4.03%,FLAG READY,637.9000244140625,601.0499877929688,36.85003662109375,271,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,637.90,601.05,711.60,766.88
SHAILY,46,FLAG_SETUP,Grade B,1,T1: 6.4%,72.6%,3349.0,3267.10009765625,-2.45%,FLAG READY,3349.0,3147.0,202.0,49,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3349.00,3147.00,3753.00,4056.00
JTLIND,45,INSIDE_BAR_FLAG,Grade B,1,IB: 5.3% Risk,30.2%,94.0,89.66999816894531,-4.61%,FLAG READY,94.0,89.0,5.0,2000,0.0,PENDING_BREAKOUT,INSIDE BAR SETUP,94.00,89.00,104.00,111.50
AARTIPHARM,44,FLAG_SETUP,Grade B,1,T1: 8.7%,61.0%,886.9500122070312,868.0999755859375,-2.13%,FLAG READY,886.9500122070312,815.9940112304688,70.95600097656245,140,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,886.95,815.99,1028.86,1135.30
DCBBANK,44,FLAG_SETUP,Grade B,1,T1: 8.5%,119.5%,228.9900054931641,222.1999969482422,-2.97%,FLAG READY,228.9900054931641,211.0,17.99000549316409,555,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,228.99,211.00,264.97,291.96
RPTECH,44,FLAG_SETUP,Grade B,1,T1: 6.6%,41.9%,837.75,815.6500244140625,-2.64%,FLAG READY,837.75,786.0,51.75,193,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,837.75,786.00,941.25,1018.88
MWL,41,FLAG_SETUP,Grade C,1,T1: 11.4%,37.2%,40.0099983215332,39.08000183105469,-2.32%,FLAG READY,40.0099983215332,36.809198455810545,3.200799865722658,3124,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,40.01,36.81,46.41,51.21
AGARWALEYE,40,FLAG_SETUP,Grade B,1,T1: 7.2%,67.4%,524.5,511.4500122070313,-2.49%,FLAG READY,524.5,489.5,35.0,285,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,524.50,489.50,594.50,647.00
WSTCSTPAPR,40,FLAG_SETUP,Grade C,1,T1: 9.1%,115.1%,660.0,656.9500122070312,-0.46%,FLAG READY,660.0,607.2,52.799999999999955,189,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,660.00,607.20,765.60,844.80
RBLBANK,40,FLAG_SETUP,Grade C,1,T1: 9.5%,119.0%,410.7000122070313,408.1000061035156,-0.63%,FLAG READY,410.7000122070313,377.8440112304688,32.856000976562484,304,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,410.70,377.84,476.41,525.70
SOLARINDS,40,FLAG_SETUP,Grade C,1,T1: 9.3%,128.4%,21645.0,21500.0,-0.67%,FLAG READY,21645.0,19913.4,1731.5999999999985,5,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,21645.00,19913.40,25108.20,27705.60
SHILPAMED,40,FLAG_SETUP,Grade C,1,T1: 10.7%,90.9%,966.4500122070312,956.1500244140624,-1.07%,FLAG READY,966.4500122070312,889.1340112304688,77.31600097656246,129,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,966.45,889.13,1121.08,1237.06
REDINGTON,39,FLAG_SETUP,Grade C,1,T1: 10.1%,123.8%,378.5,372.45001220703125,-1.60%,FLAG READY,378.5,348.22,30.279999999999973,330,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,378.50,348.22,439.06,484.48
