Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
STYLAMIND,49,FLAG_SETUP,Grade B,1,T1: 7.5%,47.4%,3357.300048828125,3277.39990234375,-2.38%,FLAG READY,3357.300048828125,3122.39990234375,234.900146484375,42,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3357.30,3122.40,3827.10,4179.45
THANGAMAYL,49,FLAG_SETUP,Grade B,1,T1: 6.6%,48.2%,5649.5,5594.2001953125,-0.98%,FLAG READY,5649.5,5300.0,349.5,28,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,5649.50,5300.00,6348.50,6872.75
PRIVISCL,49,FLAG_SETUP,Grade B,1,T1: 8.5%,80.7%,3720.10009765625,3608.699951171875,-2.99%,FLAG READY,3720.10009765625,3429.699951171875,290.400146484375,34,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3720.10,3429.70,4300.90,4736.50
GREENLAM,48,FLAG_SETUP,Grade B,1,T1: 6.8%,23.2%,263.8999938964844,257.5,-2.43%,FLAG READY,263.8999938964844,247.0,16.899993896484375,591,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,263.90,247.00,297.70,323.05
JNKINDIA,48,FLAG_SETUP,Grade B,1,T1: 8.3%,43.9%,503.3999938964844,489.2999877929688,-2.80%,FLAG READY,503.3999938964844,464.7999877929688,38.60000610351557,259,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,503.40,464.80,580.60,638.50
DEEPAKFERT,46,FLAG_SETUP,Grade B,1,T1: 7.0%,51.3%,1617.5,1602.699951171875,-0.91%,FLAG READY,1617.5,1512.0999755859375,105.4000244140625,94,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1617.50,1512.10,1828.30,1986.40
ADANIPOWER,46,FLAG_SETUP,Grade B,1,T1: 7.3%,67.6%,235.5,229.75999450683597,-2.44%,FLAG READY,235.5,219.3999938964844,16.100006103515597,621,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,235.50,219.40,267.70,291.85
GESHIP,46,FLAG_SETUP,Grade B,1,T1: 8.4%,39.5%,1517.800048828125,1497.199951171875,-1.36%,FLAG READY,1517.800048828125,1399.800048828125,118.0,84,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1517.80,1399.80,1753.80,1930.80
SUPRIYA,45,FLAG_SETUP,Grade B,1,T1: 8.3%,47.0%,982.0,953.0,-2.95%,FLAG READY,982.0,906.5,75.5,132,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,982.00,906.50,1133.00,1246.25
FSL,45,FLAG_SETUP,Grade B,1,T1: 6.9%,16.9%,249.3000030517578,244.0,-2.13%,FLAG READY,249.3000030517578,233.1499938964844,16.15000915527341,619,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,249.30,233.15,281.60,305.83
INDNIPPON,45,FLAG_SETUP,Grade B,1,T1: 7.5%,94.6%,969.0,943.75,-2.61%,FLAG READY,969.0,901.6500244140624,67.34997558593761,148,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,969.00,901.65,1103.70,1204.72
GUFICBIO,45,FLAG_SETUP,Grade B,1,T1: 7.0%,60.1%,377.4500122070313,368.3500061035156,-2.41%,FLAG READY,377.4500122070313,352.70001220703125,24.750000000000057,404,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,377.45,352.70,426.95,464.08
PANACEABIO,44,FLAG_SETUP,Grade B,1,T1: 8.4%,43.3%,564.9000244140625,556.0499877929688,-1.57%,FLAG READY,564.9000244140625,521.0999755859375,43.800048828125,228,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,564.90,521.10,652.50,718.20
PATINTLOG,44,FLAG_SETUP,Grade B,1,T1: 7.9%,116.8%,15.350000381469728,15.199999809265137,-0.98%,FLAG READY,15.350000381469728,14.220000267028809,1.1300001144409197,8849,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,15.35,14.22,17.61,19.31
MANALIPETC,43,FLAG_SETUP,Grade B,1,T1: 7.5%,34.2%,67.94000244140625,65.9800033569336,-2.88%,FLAG READY,67.94000244140625,63.20000076293945,4.740001678466797,2109,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,67.94,63.20,77.42,84.53
OLAELEC,40,FLAG_SETUP,Grade B,1,T1: 7.6%,69.0%,44.18000030517578,43.16999816894531,-2.29%,FLAG READY,44.18000030517578,41.04999923706055,3.1300010681152344,3194,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,44.18,41.05,50.44,55.14
VIMTALABS,40,FLAG_SETUP,Grade B,1,T1: 8.9%,98.6%,610.0,598.0,-1.97%,FLAG READY,610.0,561.2,48.799999999999955,204,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,610.00,561.20,707.60,780.80
RRKABEL,40,FLAG_SETUP,Grade C,1,T1: 9.9%,111.7%,2450.0,2438.0,-0.49%,FLAG READY,2450.0,2254.0,196.0,51,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2450.00,2254.00,2842.00,3136.00
SYRMA,40,FLAG_SETUP,Grade C,1,T1: 10.2%,98.6%,1433.0,1424.699951171875,-0.58%,FLAG READY,1433.0,1318.3600000000001,114.63999999999987,87,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1433.00,1318.36,1662.28,1834.24
ACMESOLAR,39,FLAG_SETUP,Grade C,1,T1: 11.5%,86.9%,364.7000122070313,359.29998779296875,-1.48%,FLAG READY,364.7000122070313,335.52401123046883,29.176000976562477,342,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,364.70,335.52,423.05,466.82
ABSLAMC,39,FLAG_SETUP,Grade C,1,T1: 11.5%,107.3%,1224.9000244140625,1195.199951171875,-2.42%,FLAG READY,1224.9000244140625,1126.9080224609374,97.99200195312505,102,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1224.90,1126.91,1420.88,1567.87
LAURUSLABS,39,FLAG_SETUP,Grade C,1,T1: 10.3%,114.5%,1492.5999755859375,1454.199951171875,-2.57%,FLAG READY,1492.5999755859375,1373.1919775390625,119.40799804687504,83,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1492.60,1373.19,1731.42,1910.53
CAPLIPOINT,39,FLAG_SETUP,Grade C,1,T1: 10.7%,94.5%,2590.0,2519.0,-2.74%,FLAG READY,2590.0,2382.8,207.19999999999982,48,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2590.00,2382.80,3004.40,3315.20
AEGISLOG,39,FLAG_SETUP,Grade C,1,T1: 10.5%,71.0%,1093.550048828125,1062.9000244140625,-2.80%,FLAG READY,1093.550048828125,1006.066044921875,87.48400390625,114,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1093.55,1006.07,1268.52,1399.74
APARINDS,39,FLAG_SETUP,Grade C,1,T1: 9.9%,101.9%,17157.0,16665.0,-2.87%,FLAG READY,17157.0,15784.44,1372.5599999999995,7,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,17157.00,15784.44,19902.12,21960.96
SFL,38,FLAG_SETUP,Grade C,1,T1: 9.0%,75.6%,755.7999877929688,734.75,-2.79%,FLAG READY,755.7999877929688,695.3359887695312,60.46399902343751,165,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,755.80,695.34,876.73,967.42
ACUTAAS,38,FLAG_SETUP,Grade C,1,T1: 10.5%,61.1%,3319.60009765625,3268.60009765625,-1.54%,FLAG READY,3319.60009765625,3054.0320898437503,265.5680078124997,37,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3319.60,3054.03,3850.74,4249.09
PRECWIRE,38,FLAG_SETUP,Grade C,1,T1: 10.0%,53.1%,445.3999938964844,441.1000061035156,-0.97%,FLAG READY,445.3999938964844,409.76799438476564,35.63199951171873,280,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,445.40,409.77,516.66,570.11
DIFFNKG,37,FLAG_SETUP,Grade C,1,T1: 9.9%,122.3%,399.7000122070313,388.6000061035156,-2.78%,FLAG READY,399.7000122070313,367.7240112304688,31.97600097656249,312,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,399.70,367.72,463.65,511.62
CHEMCON,36,FLAG_SETUP,Grade B,1,T1: 8.9%,56.4%,207.3000030517578,203.13999938964844,-2.01%,FLAG READY,207.3000030517578,190.7160028076172,16.58400024414061,602,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,207.30,190.72,240.47,265.34
INDIGO,36,FLAG_SETUP,Grade B,1,T1: 7.2%,98.0%,5230.0,5207.2001953125,-0.44%,FLAG READY,5230.0,4877.0,353.0,28,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,5230.00,4877.00,5936.00,6465.50
RELAXO,35,FLAG_SETUP,Grade B,1,T1: 6.7%,37.7%,375.7000122070313,368.9500122070313,-1.80%,FLAG READY,375.7000122070313,352.1000061035156,23.600006103515682,423,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,375.70,352.10,422.90,458.30
MOREPENLAB,32,FLAG_SETUP,Grade C,1,T1: 9.5%,110.0%,53.2400016784668,52.119998931884766,-2.10%,FLAG READY,53.2400016784668,48.980801544189454,4.259200134277343,2347,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,53.24,48.98,61.76,68.15
COFORGE,30,FLAG_SETUP,Grade B,1,T1: 7.7%,111.5%,1505.0,1497.9000244140625,-0.47%,FLAG READY,1505.0,1397.800048828125,107.199951171875,93,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1505.00,1397.80,1719.40,1880.20
INDOSTAR,27,FLAG_SETUP,Grade C,1,T1: 11.7%,96.2%,263.2900085449219,260.25,-1.15%,FLAG READY,263.2900085449219,242.22680786132813,21.06320068359375,474,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,263.29,242.23,305.42,337.01
FDC,26,FLAG_SETUP,Grade C,1,T1: 10.9%,125.8%,421.5,410.6499938964844,-2.57%,FLAG READY,421.5,387.78000000000003,33.71999999999997,296,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,421.50,387.78,488.94,539.52
LYKALABS,20,FLAG_SETUP,Grade C,1,T1: 9.3%,80.4%,71.9000015258789,70.43000030517578,-2.04%,FLAG READY,71.9000015258789,66.14800140380859,5.752000122070314,1738,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,71.90,66.15,83.40,92.03
