Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
GUFICBIO,62,FLEX_VCP,Grade A,4,T1: 17.0% | T2: 7.1% | T3: 9.1% | T4: 4.2%,14.6%,394.3999938964844,418.2000122070313,6.03%,POST-BREAKOUT,394.3999938964844,377.7000122070313,16.699981689453068,598,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,437.75,402.96,507.34,559.53
SUPRAJIT,62,FLEX_VCP,Grade B,3,T1: 8.2% | T2: 7.6% | T3: 7.0%,26.6%,502.0,520.75,3.74%,POST-BREAKOUT,502.0,502.0,35.0,285,0.5357142857142857,ACTIVE,EMA_PULLBACK,534.00,518.00,566.00,590.00
TATVA,62,FLEX_VCP,Grade C,4,T1: 9.3% | T2: 8.6% | T3: 9.4% | T4: 8.7%,26.9%,1838.0999755859373,1685.800048828125,-8.29%,FLEX READY,1838.0999755859373,1691.0519775390624,147.0479980468749,68,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1735.90,1673.00,1861.70,1956.05
HOMEFIRST,61,FLEX_VCP,Grade B,4,T1: 8.5% | T2: 10.1% | T3: 6.2% | T4: 5.2%,34.6%,1220.0,1179.9000244140625,-3.29%,FLEX READY,1220.0,1156.0,64.0,156,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,1196.40,1162.80,1263.60,1316.04
ANANDRATHI,59,FLEX_VCP,Grade B,4,T1: 5.4% | T2: 5.7% | T3: 5.6% | T4: 4.1%,39.3%,2114.89990234375,2176.0,2.89%,POST-BREAKOUT,2114.89990234375,2028.5,86.39990234375,115,0.0,BREAKOUT_WITHOUT_VOLUME,TIGHT_CHEAT_VCP,2230.00,2160.10,2369.80,2474.65
RRKABEL,59,FLEX_VCP,Grade C,4,T1: 9.0% | T2: 11.1% | T3: 7.0% | T4: 8.6%,37.7%,2775.0,2748.60009765625,-0.95%,FLEX READY,2775.0,2553.0,222.0,45,0.0,PENDING_BREAKOUT,EMA_PULLBACK,2845.00,2708.30,3118.40,3323.45
BLSE,53,FLEX_VCP,Grade C,4,T1: 10.0% | T2: 8.9% | T3: 5.7% | T4: 7.1%,50.1%,324.8999938964844,310.79998779296875,-4.34%,FLEX READY,324.8999938964844,301.79998779296875,23.100006103515625,432,0.0,PENDING_BREAKOUT,EMA_PULLBACK,317.70,308.15,336.80,351.13
SYRMA,53,FLEX_VCP,Grade C,4,T1: 8.4% | T2: 9.7% | T3: 9.7% | T4: 7.9%,67.6%,1466.4998666600277,1466.4000244140625,-0.01%,FLEX READY,1466.4998666600277,1350.2187917190356,116.28107494099208,85,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1505.16,1449.52,1616.45,1699.91
TALBROAUTO,53,FLEX_VCP,Grade C,4,T1: 9.3% | T2: 9.0% | T3: 7.9% | T4: 10.4%,57.6%,425.0,423.4500122070313,-0.36%,FLEX READY,425.0,391.0,34.0,294,0.0,PENDING_BREAKOUT,EMA_PULLBACK,431.20,414.65,464.30,489.13
AETHER,49,FLEX_VCP,Grade C,4,T1: 4.9% | T2: 6.3% | T3: 7.0% | T4: 7.1%,38.7%,1508.0,1605.699951171875,6.48%,POST-BREAKOUT,1508.0,1400.199951171875,107.800048828125,92,0.9063071142727082,ACTIVE,EMA_PULLBACK,1658.00,1572.20,1829.60,1958.30
SOTL,39,FLEX_VCP,Grade C,4,T1: 20.5% | T2: 15.3% | T3: 9.6% | T4: 12.2%,54.8%,666.5999755859375,692.6500244140625,3.91%,POST-BREAKOUT,666.5999755859375,666.5999755859375,53.327998046874995,94,1.4888652648212957,PARTIAL_EXIT,EMA_PULLBACK,713.75,680.00,781.25,831.88
BEPL,86,MINI_VCP,Grade A,2,T1: 19.0% | T2: 6.0%,16.2%,127.77999877929688,122.88999938964844,-3.83%,MINI READY,127.77999877929688,120.0999984741211,7.680000305175781,1302,0.0,PENDING_BREAKOUT,EMA_PULLBACK,124.19,120.61,131.35,136.72
KIRLOSBROS,71,MINI_VCP,Grade B,4,T1: 8.7% | T2: 6.5% | T3: 5.9% | T4: 6.0%,20.6%,1993.0,1942.9000244140625,-2.51%,MINI READY,1993.0,1873.0999755859373,119.90002441406273,83,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1950.00,1894.20,2061.60,2145.30
BCLIND,57,MINI_VCP,Grade B,3,T1: 14.0% | T2: 5.3% | T3: 4.6%,33.3%,38.25,36.36000061035156,-4.94%,MINI READY,38.25,36.5,1.75,5714,0.0,PENDING_BREAKOUT,EMA_PULLBACK,36.94,35.96,38.90,40.63
MWL,57,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,43.4%,40.90999984741211,40.90999984741211,0.17%,PULLBACK READY,40.90999984741211,39.682699851989746,1.2272999954223636,6110,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,40.91,39.68,43.36,45.21
PCBL,55,PULLBACK_EMA50,Grade A,1,PB: 3.6% Risk,31.9%,315.45001220703125,315.45001220703125,1.18%,PULLBACK READY,315.45001220703125,303.98122548289416,11.46878672413709,792,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,315.45,303.98,338.39,355.59
SAIL,25,PULLBACK_EMA10,Grade C,1,PB: 3.6% Risk,97.6%,173.60000610351562,173.60000610351562,1.12%,PULLBACK READY,173.60000610351562,167.38241152525688,6.2175945782587405,1440,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,173.60,167.38,186.04,195.36
