Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
JNKINDIA,38,FLEX_VCP,Grade B,4,T1: 19.5% | T2: 15.1% | T3: 10.4% | T4: 9.6%,44.3%,508.0,509.4500122070313,0.29%,POST-BREAKOUT,508.0,467.36,40.639999999999986,246,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,508.00,467.36,589.28,650.24
ORIENTHOT,37,FLEX_VCP,Grade C,4,T1: 14.0% | T2: 8.3% | T3: 6.9% | T4: 7.3%,39.4%,145.8800048828125,135.30999755859375,-7.25%,FLEX READY,145.8800048828125,135.1999969482422,10.680007934570312,936,0.0,PENDING_BREAKOUT,EMA_PULLBACK,138.48,128.20,159.04,174.46
EMIL,36,FLEX_VCP,Grade B,2,T1: 20.9% | T2: 6.9%,37.5%,124.37000274658205,132.00999450683594,6.14%,POST-BREAKOUT,124.37000274658205,124.37000274658205,8.560005187988281,1168,0.8925218609650615,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,124.37,115.81,141.49,154.33
ELECTHERM,35,FLEX_VCP,Grade C,3,T1: 23.0% | T2: 15.5% | T3: 11.5%,46.8%,1212.9000244140625,1119.0999755859375,-7.73%,FLEX READY,1212.9000244140625,1115.8680224609375,97.03200195312502,103,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1212.90,1115.87,1406.96,1552.51
PATINTLOG,35,FLEX_VCP,Grade C,2,T1: 13.7% | T2: 10.8%,44.6%,16.25,15.84000015258789,-2.52%,FLEX READY,16.25,14.950000000000001,1.299999999999999,7692,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,16.25,14.95,18.85,20.80
RPEL,34,FLEX_VCP,Grade C,4,T1: 9.5% | T2: 9.9% | T3: 5.5% | T4: 7.6%,31.5%,1234.0,1289.0,4.46%,POST-BREAKOUT,1234.0,1140.550048828125,93.449951171875,107,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1234.00,1140.55,1420.90,1561.07
KAMDHENU,33,FLEX_VCP,Grade C,3,T1: 13.9% | T2: 11.7% | T3: 13.2%,34.4%,31.700000762939453,32.560001373291016,2.71%,POST-BREAKOUT,31.700000762939453,29.1640007019043,2.5360000610351534,3943,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,31.70,29.16,36.77,40.58
MOLDTKPAC,61,MINI_VCP,Grade B,3,T1: 10.8% | T2: 5.1% | T3: 4.7%,34.8%,713.4500122070312,680.5999755859375,-4.60%,MINI READY,713.4500122070312,680.0,33.45001220703125,298,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,713.45,680.00,780.35,830.53
PNBHOUSING,59,MINI_VCP,Grade B,3,T1: 13.0% | T2: 7.6% | T3: 4.1%,34.1%,1031.9000244140625,1084.0,5.05%,POST-BREAKOUT,1031.9000244140625,989.7000122070312,42.20001220703125,236,1.23459622073893,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1031.90,989.70,1116.30,1179.60
PLASTIBLEN,53,MINI_VCP,Grade C,3,T1: 9.1% | T2: 4.4% | T3: 6.0%,33.0%,183.0,176.41000366210938,-3.60%,MINI READY,183.0,171.97000122070312,11.029998779296875,906,0.0,PENDING_BREAKOUT,EMA_PULLBACK,179.91,173.95,191.83,200.77
MANALIPETC,49,MINI_VCP,Grade B,3,T1: 12.8% | T2: 12.0% | T3: 11.8%,19.9%,70.83000183105469,60.900001525878906,-14.02%,DEVELOPING,70.83000183105469,65.16360168457031,5.666400146484378,1764,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,70.83,65.16,82.16,90.66
