Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
EPACK,31,FLAG_SETUP,Grade B,1,T1: 7.9%,54.1%,242.97999572753903,241.8000030517578,-0.49%,FLAG READY,242.97999572753903,225.1000061035156,17.879989624023438,559,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,242.98,225.10,278.74,305.56
INDOSTAR,31,FLAG_SETUP,Grade C,1,T1: 9.7%,77.8%,273.95001220703125,265.79998779296875,-2.98%,FLAG READY,273.95001220703125,252.03401123046876,21.916000976562486,456,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,273.95,252.03,317.78,350.66
PGEL,31,FLAG_SETUP,Grade B,1,T1: 8.9%,89.0%,607.8499755859375,595.8499755859375,-1.97%,FLAG READY,607.8499755859375,559.2219775390626,48.62799804687495,205,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,607.85,559.22,705.11,778.05
IIFL,30,FLAG_SETUP,Grade C,1,T1: 9.3%,61.7%,560.9500122070312,549.75,-2.00%,FLAG READY,560.9500122070312,516.0740112304687,44.87600097656252,222,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,560.95,516.07,650.70,718.02
INDORAMA,30,FLAG_SETUP,Grade C,1,T1: 9.7%,52.2%,49.4900016784668,48.66999816894531,-1.66%,FLAG READY,49.4900016784668,45.53080154418946,3.9592001342773386,2525,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,49.49,45.53,57.41,63.35
DDEVPLSTIK,30,FLAG_SETUP,Grade C,1,T1: 11.5%,96.0%,301.20001220703125,297.6499938964844,-1.18%,FLAG READY,301.20001220703125,277.10401123046876,24.096000976562493,415,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,301.20,277.10,349.39,385.54
DLF,30,FLAG_SETUP,Grade C,1,T1: 9.7%,135.9%,692.0,675.9000244140625,-2.33%,FLAG READY,692.0,636.64,55.360000000000014,180,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,692.00,636.64,802.72,885.76
AJMERA,29,FLAG_SETUP,Grade C,1,T1: 11.0%,32.5%,136.57000732421875,135.5,-0.78%,FLAG READY,136.57000732421875,125.64440673828126,10.925600585937488,915,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,136.57,125.64,158.42,174.81
SCODATUBES,28,FLAG_SETUP,Grade C,1,T1: 9.0%,45.3%,155.99000549316406,153.1300048828125,-1.83%,FLAG READY,155.99000549316406,143.51080505371095,12.479200439453109,801,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,155.99,143.51,180.95,199.67
MANAKCOAT,28,FLAG_SETUP,Grade C,1,T1: 9.7%,126.5%,127.9800033569336,126.55999755859376,-1.11%,FLAG READY,127.9800033569336,117.74160308837891,10.238400268554685,976,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,127.98,117.74,148.46,163.81
UTKARSHBNK,24,FLAG_SETUP,Grade C,1,T1: 10.5%,62.1%,15.34000015258789,15.119999885559082,-1.43%,FLAG READY,15.34000015258789,14.11280014038086,1.22720001220703,8148,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,15.34,14.11,17.79,19.64
PIGL,23,FLAG_SETUP,Grade C,1,T1: 10.0%,76.4%,116.58999633789062,113.87000274658205,-2.33%,FLAG READY,116.58999633789062,107.26279663085938,9.327199707031241,1072,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,116.59,107.26,135.24,149.24
EMBDL,22,FLAG_SETUP,Grade C,1,T1: 10.3%,124.9%,67.61000061035156,66.93000030517578,-1.01%,FLAG READY,67.61000061035156,62.20120056152344,5.40880004882812,1848,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,67.61,62.20,78.43,86.54
GEEKAYWIRE,22,FLAG_SETUP,Grade C,1,T1: 11.7%,42.0%,25.700000762939453,25.0,-2.72%,FLAG READY,25.700000762939453,23.644000701904297,2.0560000610351565,4863,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,25.70,23.64,29.81,32.90
