Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
CHOICEIN,64,FLEX_VCP,Grade B,4,T1: 4.1% | T2: 5.5% | T3: 5.4% | T4: 3.8%,30.4%,819.9000244140625,803.5999755859375,-1.99%,FLEX READY,819.9000244140625,788.4000244140625,31.5,304,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,819.85,800.95,860.84,901.83
EVEREADY,64,FLEX_VCP,Grade B,4,T1: 9.8% | T2: 7.6% | T3: 8.2% | T4: 7.8%,22.1%,367.3991311268051,354.29998779296875,-3.57%,FLEX READY,367.3991311268051,338.8512432986613,28.547887828143814,350,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,362.00,350.05,385.90,403.83
GUFICBIO,63,FLEX_VCP,Grade A,4,T1: 17.0% | T2: 7.1% | T3: 9.1% | T4: 4.2%,14.6%,394.3999938964844,421.3999938964844,6.85%,POST-BREAKOUT,394.3999938964844,377.7000122070313,16.699981689453068,598,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,432.35,404.31,488.43,530.48
SUPRAJIT,62,FLEX_VCP,Grade B,3,T1: 8.2% | T2: 7.6% | T3: 7.0%,26.6%,502.0,527.7999877929688,5.14%,POST-BREAKOUT,502.0,502.0,35.0,285,0.7371425083705357,ACTIVE,TIGHT_CHEAT_VCP,534.00,516.20,569.60,596.30
KARURVYSYA,61,FLEX_VCP,Grade C,4,T1: 4.4% | T2: 5.1% | T3: 4.0% | T4: 6.1%,28.2%,351.79998779296875,333.8999938964844,-5.09%,FLEX READY,351.79998779296875,330.25,21.54998779296875,464,0.0,PENDING_BREAKOUT,EMA_PULLBACK,335.75,328.35,352.54,369.33
ANANDRATHI,59,FLEX_VCP,Grade B,4,T1: 5.4% | T2: 5.7% | T3: 5.6% | T4: 4.1%,39.3%,2114.89990234375,2194.800048828125,3.78%,POST-BREAKOUT,2114.89990234375,2028.5,86.39990234375,115,0.0,BREAKOUT_WITHOUT_VOLUME,TIGHT_CHEAT_VCP,2230.00,2167.00,2356.00,2453.00
SSWL,58,FLEX_VCP,Grade C,3,T1: 8.3% | T2: 8.8% | T3: 7.4%,31.5%,328.3999938964844,315.25,-4.00%,FLEX READY,328.3999938964844,304.1000061035156,24.29998779296875,411,0.0,PENDING_BREAKOUT,EMA_PULLBACK,315.95,304.20,339.45,357.08
ALKYLAMINE,55,FLEX_VCP,Grade C,4,T1: 12.0% | T2: 12.1% | T3: 6.3% | T4: 6.6%,32.5%,1998.9000244140625,1894.5999755859373,-5.22%,FLEX READY,1998.9000244140625,1867.199951171875,131.7000732421875,75,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,1950.90,1885.10,2082.50,2181.20
BLSE,53,FLEX_VCP,Grade C,4,T1: 10.0% | T2: 8.9% | T3: 5.7% | T4: 7.1%,47.2%,324.8999938964844,310.6000061035156,-4.40%,FLEX READY,324.8999938964844,301.79998779296875,23.100006103515625,432,0.0,PENDING_BREAKOUT,EMA_PULLBACK,316.40,308.15,332.90,348.04
TALBROAUTO,48,FLEX_VCP,Grade C,4,T1: 9.3% | T2: 9.0% | T3: 7.9% | T4: 10.4%,30.2%,425.0,426.9500122070313,0.46%,POST-BREAKOUT,425.0,391.0,34.0,294,0.057353300206802925,ACTIVE,EMA_PULLBACK,434.00,414.65,472.70,501.73
BEPL,86,MINI_VCP,Grade A,2,T1: 19.0% | T2: 6.0%,13.7%,127.77999877929688,122.16999816894533,-4.39%,MINI READY,127.77999877929688,120.0999984741211,7.680000305175781,1302,0.0,PENDING_BREAKOUT,EMA_PULLBACK,125.50,120.85,134.80,141.78
KIRLOSBROS,75,MINI_VCP,Grade B,4,T1: 8.7% | T2: 6.5% | T3: 5.9% | T4: 6.0%,17.9%,1993.0,1910.0,-4.16%,MINI READY,1993.0,1873.0999755859373,119.90002441406273,83,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,1952.80,1894.20,2070.00,2157.90
REDINGTON,61,MINI_VCP,Grade B,2,T1: 11.3% | T2: 5.4%,30.3%,360.5499877929688,326.29998779296875,-9.50%,DEVELOPING,360.5499877929688,341.04998779296875,19.500000000000057,512,0.0,PENDING_BREAKOUT,EMA_PULLBACK,344.00,324.00,384.00,414.00
MWL,62,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,33.9%,40.720001220703125,40.720001220703125,-0.24%,PULLBACK READY,40.720001220703125,39.49840118408203,1.2216000366210977,6139,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,40.72,39.50,43.16,45.00
