Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
J&KBANK,49,FLAG_SETUP,Grade B,1,T1: 8.2%,79.8%,167.14999389648438,162.89999389648438,-2.54%,FLAG READY,167.14999389648438,154.47000122070312,12.67999267578125,788,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,167.15,154.47,192.51,211.53
MAYURUNIQ,49,FLAG_SETUP,Grade B,1,T1: 7.0%,45.0%,843.4500122070312,827.4500122070312,-1.90%,FLAG READY,843.4500122070312,788.0,55.45001220703125,180,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,843.45,788.00,954.35,1037.53
INDSWFTLAB,49,FLAG_SETUP,Grade B,1,T1: 8.2%,53.7%,170.9499969482422,168.67999267578125,-1.33%,FLAG READY,170.9499969482422,158.00999450683594,12.94000244140625,772,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,170.95,158.01,196.83,216.24
STOVEKRAFT,44,FLAG_SETUP,Grade B,1,T1: 7.7%,49.8%,692.5,687.75,-0.69%,FLAG READY,692.5,643.0,49.5,202,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,692.50,643.00,791.50,865.75
ATGL,44,FLAG_SETUP,Grade B,1,T1: 7.9%,42.5%,744.9500122070312,724.3499755859375,-2.77%,FLAG READY,744.9500122070312,690.4000244140625,54.54998779296875,183,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,744.95,690.40,854.05,935.87
VIYASH,44,FLAG_SETUP,Grade B,1,T1: 6.4%,99.3%,258.5,253.8500061035156,-1.80%,FLAG READY,258.5,242.8500061035156,15.649993896484403,638,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,258.50,242.85,289.80,313.27
JAGRAN,42,FLAG_SETUP,Grade B,1,T1: 7.8%,51.3%,66.5,66.05000305175781,-0.68%,FLAG READY,66.5,61.70000076293945,4.799999237060547,2083,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,66.50,61.70,76.10,83.30
ZEEL,40,FLAG_SETUP,Grade B,1,T1: 7.1%,132.9%,114.9499969482422,111.77999877929688,-2.76%,FLAG READY,114.9499969482422,107.29000091552734,7.659996032714858,1305,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,114.95,107.29,130.27,141.76
UFBL,40,FLAG_SETUP,Grade C,1,T1: 11.9%,52.3%,629.7000122070312,624.5499877929688,-0.82%,FLAG READY,629.7000122070312,579.3240112304687,50.37600097656252,198,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,629.70,579.32,730.45,806.02
GRWRHITECH,40,FLAG_SETUP,Grade C,1,T1: 9.1%,65.0%,6645.0,6575.0,-1.05%,FLAG READY,6645.0,6113.400000000001,531.5999999999995,18,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,6645.00,6113.40,7708.20,8505.60
STYLAMIND,39,FLAG_SETUP,Grade C,1,T1: 9.1%,44.9%,3357.300048828125,3312.89990234375,-1.32%,FLAG READY,3357.300048828125,3088.716044921875,268.58400390625,37,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,3357.30,3088.72,3894.47,4297.34
BAJAJCON,39,FLAG_SETUP,Grade C,1,T1: 9.8%,48.5%,628.9000244140625,620.5,-1.34%,FLAG READY,628.9000244140625,578.5880224609375,50.31200195312499,198,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,628.90,578.59,729.52,804.99
SBC,39,FLAG_SETUP,Grade C,1,T1: 10.9%,130.7%,40.70000076293945,39.880001068115234,-2.01%,FLAG READY,40.70000076293945,37.4440007019043,3.2560000610351523,3071,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,40.70,37.44,47.21,52.10
RRKABEL,39,FLAG_SETUP,Grade C,1,T1: 10.7%,111.8%,2365.0,2296.199951171875,-2.91%,FLAG READY,2365.0,2175.8,189.19999999999982,52,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2365.00,2175.80,2743.40,3027.20
SOUTHBANK,38,FLAG_SETUP,Grade C,1,T1: 9.4%,142.8%,49.790000915527344,48.4900016784668,-2.61%,FLAG READY,49.790000915527344,45.806800842285156,3.9832000732421875,2510,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,49.79,45.81,57.76,63.73
UNIVCABLES,38,FLAG_SETUP,Grade C,1,T1: 10.6%,79.9%,1273.800048828125,1236.0,-2.97%,FLAG READY,1273.800048828125,1171.896044921875,101.90400390624995,98,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1273.80,1171.90,1477.61,1630.46
NRL,37,FLAG_SETUP,Grade C,1,T1: 9.5%,129.8%,79.9000015258789,79.0999984741211,-1.00%,FLAG READY,79.9000015258789,73.50800140380859,6.392000122070314,1564,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,79.90,73.51,92.68,102.27
INDORAMA,33,FLAG_SETUP,Grade B,1,T1: 8.1%,84.5%,47.7400016784668,46.619998931884766,-2.35%,FLAG READY,47.7400016784668,44.16999816894531,3.5700035095214844,2801,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,47.74,44.17,54.88,60.24
GEOJITFSL,28,FLAG_SETUP,Grade C,1,T1: 9.0%,87.9%,79.83000183105469,77.69000244140625,-2.68%,FLAG READY,79.83000183105469,73.44360168457031,6.386400146484377,1565,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,79.83,73.44,92.60,102.18
V2RETAIL,27,FLAG_SETUP,Grade C,1,T1: 9.4%,69.2%,237.5,230.44000244140625,-2.97%,FLAG READY,237.5,218.5,19.0,526,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,237.50,218.50,275.50,304.00
FILATEX,27,FLAG_SETUP,Grade C,1,T1: 10.2%,143.9%,55.0,54.4900016784668,-0.93%,FLAG READY,55.0,50.6,4.399999999999999,2272,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,55.00,50.60,63.80,70.40
