Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
GANESHBE,70,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,15.6%,119.93000030517578,119.93000030517578,-0.31%,PULLBACK READY,119.93000030517578,116.3321002960205,3.597900009155282,2084,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,119.93,116.33,127.13,132.52
DIACABS,67,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,20.2%,349.3999938964844,349.3999938964844,0.36%,PULLBACK READY,349.3999938964844,338.91799407958985,10.481999816894529,715,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,349.40,338.92,370.36,386.09
GUFICBIO,66,PULLBACK_EMA50,Grade A,1,PB: 5.4% Risk,22.2%,406.2999877929688,406.2999877929688,3.07%,PULLBACK READY,406.2999877929688,384.36045610654554,21.939531686423265,455,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,406.30,384.36,450.18,483.09
MWL,66,PULLBACK_EMA50,Grade A,1,PB: 4.5% Risk,20.7%,39.529998779296875,39.529998779296875,2.08%,PULLBACK READY,39.529998779296875,37.75504117408827,1.7749576052086056,5633,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,39.53,37.76,43.08,45.74
HIRECT,65,PULLBACK_EMA50,Grade A,1,PB: 4.7% Risk,25.5%,1237.800048828125,1237.800048828125,2.34%,PULLBACK READY,1237.800048828125,1179.2259635231583,58.57408530496673,170,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,1237.80,1179.23,1354.95,1442.81
RITCO,63,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,36.3%,311.6000061035156,311.6000061035156,0.17%,PULLBACK READY,311.6000061035156,302.25200592041017,9.348000183105455,802,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,311.60,302.25,330.30,344.32
ALIVUS,62,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,33.4%,1350.199951171875,1350.199951171875,-0.44%,PULLBACK READY,1350.199951171875,1309.6939526367187,40.50599853515632,185,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1350.20,1309.69,1431.21,1491.97
GARFIBRES,59,PULLBACK_EMA10,Grade A,1,PB: 3.8% Risk,30.4%,799.0,799.0,1.30%,PULLBACK READY,799.0,768.9980233820967,30.001976617903324,312,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,799.00,769.00,859.00,904.01
SYRMA,58,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,48.6%,1474.300048828125,1474.300048828125,0.42%,PULLBACK READY,1474.300048828125,1430.0710473632812,44.229001464843805,169,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1474.30,1430.07,1562.76,1629.10
AJANTPHARM,57,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,53.4%,3557.0,3557.0,-0.66%,PULLBACK READY,3557.0,3450.29,106.71000000000004,70,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,3557.00,3450.29,3770.42,3930.49
SAKAR,56,PULLBACK_EMA50,Grade A,1,PB: 4.4% Risk,48.4%,875.7000122070312,875.7000122070312,2.01%,PULLBACK READY,875.7000122070312,836.9917444938405,38.70826771319071,258,0.0,PENDING_BREAKOUT,EMA50 PULLBACK,875.70,836.99,953.12,1011.18
KCPSUGIND,53,PULLBACK_EMA20,Grade A,1,PB: 4.4% Risk,43.9%,32.119998931884766,32.119998931884766,1.98%,PULLBACK READY,32.119998931884766,30.707578548191304,1.412420383693462,7080,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,32.12,30.71,34.94,37.06
GULPOLY,51,PULLBACK_EMA20,Grade A,1,PB: 3.0% Risk,38.8%,192.72999572753903,192.72999572753903,0.50%,PULLBACK READY,192.72999572753903,186.94809585571286,5.78189987182617,1297,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,192.73,186.95,204.29,212.97
HARSHA,50,PULLBACK_EMA10,Grade A,1,PB: 3.9% Risk,59.8%,438.8500061035156,438.8500061035156,1.45%,PULLBACK READY,438.8500061035156,421.7476143588269,17.102391744688703,569,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,438.85,421.75,473.05,498.71
AYMSYNTEX,48,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,56.5%,254.39999389648438,254.39999389648438,-0.53%,PULLBACK READY,254.39999389648438,246.76799407958984,7.631999816894535,982,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,254.40,246.77,269.66,281.11
RISHABH,48,PULLBACK_EMA10,Grade B,1,PB: 3.6% Risk,77.1%,691.5999755859375,691.5999755859375,1.17%,PULLBACK READY,691.5999755859375,666.4993894961476,25.100586089789886,361,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,691.60,666.50,741.80,779.45
VSSL,47,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,71.2%,348.54998779296875,348.54998779296875,0.02%,PULLBACK READY,348.54998779296875,338.0934881591797,10.456499633789065,717,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,348.55,338.09,369.46,385.15
MBAPL,47,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,60.7%,162.94000244140625,162.94000244140625,0.51%,PULLBACK READY,162.94000244140625,158.05180236816406,4.888200073242189,1534,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,162.94,158.05,172.72,180.05
FILATEX,46,PULLBACK_EMA20,Grade B,1,PB: 3.0% Risk,79.1%,78.88999938964844,78.88999938964844,-0.64%,PULLBACK READY,78.88999938964844,76.52329940795899,2.3666999816894503,3168,0.0,PENDING_BREAKOUT,EMA20 PULLBACK,78.89,76.52,83.62,87.17
AARTIDRUGS,45,PULLBACK_EMA10,Grade A,1,PB: 3.0% Risk,50.3%,418.5499877929688,418.5499877929688,0.10%,PULLBACK READY,418.5499877929688,405.9934881591797,12.556499633789088,597,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,418.55,405.99,443.66,462.50
TNPETRO,41,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,72.5%,111.37000274658203,111.37000274658203,-0.21%,PULLBACK READY,111.37000274658203,108.02890266418457,3.3411000823974604,2244,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,111.37,108.03,118.05,123.06
CARBORUNIV,40,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,60.4%,1116.800048828125,1116.800048828125,-0.14%,PULLBACK READY,1116.800048828125,1083.2960473632813,33.50400146484367,223,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1116.80,1083.30,1183.81,1234.06
INNOVACAP,38,PULLBACK_EMA10,Grade C,1,PB: 3.8% Risk,86.2%,1055.0999755859375,1055.0999755859375,1.36%,PULLBACK READY,1055.0999755859375,1014.9001015943913,40.199873991546156,236,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,1055.10,1014.90,1135.50,1195.80
ANDHRSUGAR,37,PULLBACK_EMA10,Grade B,1,PB: 3.0% Risk,67.7%,98.0199966430664,98.0199966430664,0.01%,PULLBACK READY,98.0199966430664,95.07939674377441,2.940599899291996,2550,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,98.02,95.08,103.90,108.31
ARVIND,36,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,93.5%,543.3499755859375,543.3499755859375,0.49%,PULLBACK READY,543.3499755859375,527.0494763183593,16.300499267578175,460,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,543.35,527.05,575.95,600.40
GNFC,34,PULLBACK_EMA10,Grade C,1,PB: 3.0% Risk,81.2%,580.0499877929688,580.0499877929688,-0.11%,PULLBACK READY,580.0499877929688,562.6484881591797,17.401499633789058,430,0.0,PENDING_BREAKOUT,EMA10 PULLBACK,580.05,562.65,614.85,640.96
