Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
SENORES,49,FLAG_SETUP,Grade B,1,T1: 6.8%,63.6%,1338.9000244140625,1329.9000244140625,-0.67%,FLAG READY,1338.9000244140625,1253.699951171875,85.2000732421875,117,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1338.90,1253.70,1509.30,1637.10
WELENT,49,FLAG_SETUP,Grade B,1,T1: 8.8%,104.6%,610.8499755859375,601.4500122070312,-1.54%,FLAG READY,610.8499755859375,561.9819775390625,48.86799804687496,204,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,610.85,561.98,708.59,781.89
FINCABLES,49,FLAG_SETUP,Grade B,1,T1: 8.6%,78.9%,1198.9000244140625,1169.4000244140625,-2.46%,FLAG READY,1198.9000244140625,1103.9000244140625,95.0,105,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1198.90,1103.90,1388.90,1531.40
SFL,49,FLAG_SETUP,Grade B,1,T1: 6.4%,45.3%,755.7999877929688,746.9000244140625,-1.18%,FLAG READY,755.7999877929688,710.2999877929688,45.5,219,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,755.80,710.30,846.80,915.05
MINDACORP,49,FLAG_SETUP,Grade B,1,T1: 7.5%,100.1%,701.0,696.7999877929688,-0.60%,FLAG READY,701.0,652.25,48.75,205,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,701.00,652.25,798.50,871.62
CARYSIL,48,FLAG_SETUP,Grade B,1,T1: 8.4%,52.9%,1227.0,1198.199951171875,-2.35%,FLAG READY,1227.0,1132.300048828125,94.699951171875,105,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1227.00,1132.30,1416.40,1558.45
SJS,47,FLAG_SETUP,Grade B,1,T1: 7.2%,57.7%,2263.0,2218.0,-1.99%,FLAG READY,2263.0,2111.569263490051,151.43073650994893,66,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2263.00,2111.57,2565.86,2793.01
JTLIND,47,FLAG_SETUP,Grade B,1,T1: 7.6%,45.9%,81.5999984741211,79.58999633789062,-2.46%,FLAG READY,81.5999984741211,75.87000274658203,5.7299957275390625,1745,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,81.60,75.87,93.06,101.65
CHENNPETRO,47,FLAG_SETUP,Grade B,1,T1: 6.4%,49.4%,1172.0,1156.300048828125,-1.34%,FLAG READY,1172.0,1101.0,71.0,140,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1172.00,1101.00,1314.00,1420.50
KAJARIACER,47,FLAG_SETUP,Grade B,1,T1: 6.7%,127.5%,1232.9000244140625,1210.4000244140625,-1.82%,FLAG READY,1232.9000244140625,1155.300048828125,77.5999755859375,128,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1232.90,1155.30,1388.10,1504.50
RGL,47,FLAG_SETUP,Grade B,1,T1: 5.3%,46.8%,118.0,116.66999816894533,-1.13%,FLAG READY,118.0,112.0999984741211,5.900001525878906,1694,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,118.00,112.10,129.80,138.65
HUHTAMAKI,46,FLAG_SETUP,Grade B,1,T1: 5.7%,109.7%,202.8000030517578,197.17999267578125,-2.77%,FLAG READY,202.8000030517578,191.88999938964844,10.910003662109375,916,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,202.80,191.89,224.62,240.99
TBZ,46,FLAG_SETUP,Grade B,1,T1: 8.1%,65.2%,199.0,195.1199951171875,-1.95%,FLAG READY,199.0,184.0200042724609,14.979995727539091,667,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,199.00,184.02,228.96,251.43
MUFIN,46,FLAG_SETUP,Grade B,1,T1: 6.9%,64.9%,135.0,133.86000061035156,-0.84%,FLAG READY,135.0,126.31999969482422,8.680000305175781,1152,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,135.00,126.32,152.36,165.38
BHAGCHEM,46,FLAG_SETUP,Grade B,1,T1: 8.5%,55.3%,298.0,291.04998779296875,-2.33%,FLAG READY,298.0,274.54998779296875,23.45001220703125,426,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,298.00,274.55,344.90,380.08
SOMANYCERA,46,FLAG_SETUP,Grade B,1,T1: 8.2%,117.6%,549.3499755859375,533.8499755859375,-2.82%,FLAG READY,549.3499755859375,507.5499877929688,41.79998779296869,239,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,549.35,507.55,632.95,695.65
SAMMAANCAP,45,FLAG_SETUP,Grade B,1,T1: 7.4%,117.9%,178.75,173.6199951171875,-2.87%,FLAG READY,178.75,166.5,12.25,816,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,178.75,166.50,203.25,221.62
UNICHEMLAB,45,FLAG_SETUP,Grade C,1,T1: 9.6%,17.4%,466.3999938964844,461.7000122070313,-1.01%,FLAG READY,466.3999938964844,429.08799438476564,37.31199951171874,268,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,466.40,429.09,541.02,596.99
HIRECT,43,FLAG_SETUP,Grade C,1,T1: 10.1%,34.5%,1179.0,1159.199951171875,-1.68%,FLAG READY,1179.0,1084.68,94.31999999999994,106,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1179.00,1084.68,1367.64,1509.12
CARTRADE,43,FLAG_SETUP,Grade B,1,T1: 7.5%,66.6%,2742.0,2693.0,-1.79%,FLAG READY,2742.0,2550.800048828125,191.199951171875,52,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2742.00,2550.80,3124.40,3411.20
AVANTEL,43,FLAG_SETUP,Grade B,1,T1: 8.2%,83.5%,181.30999755859372,179.1199951171875,-1.21%,FLAG READY,181.30999755859372,167.5,13.809997558593722,724,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,181.31,167.50,208.93,229.64
VARROC,42,FLAG_SETUP,Grade B,1,T1: 8.6%,128.3%,652.0,633.0,-2.91%,FLAG READY,652.0,600.2999877929688,51.70001220703125,193,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,652.00,600.30,755.40,832.95
DIAMONDYD,41,FLAG_SETUP,Grade B,1,T1: 7.0%,44.7%,1158.0,1150.5999755859375,-0.64%,FLAG READY,1158.0,1082.0,76.0,131,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1158.00,1082.00,1310.00,1424.00
POLYMED,40,FLAG_SETUP,Grade B,1,T1: 6.7%,71.3%,1723.0,1687.4000244140625,-2.07%,FLAG READY,1723.0,1615.0999755859375,107.9000244140625,92,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1723.00,1615.10,1938.80,2100.65
SERVOTECH,40,FLAG_SETUP,Grade B,1,T1: 8.4%,52.2%,103.3000030517578,101.12000274658205,-2.11%,FLAG READY,103.3000030517578,95.27999877929688,8.020004272460923,1246,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,103.30,95.28,119.34,131.37
WELCORP,40,FLAG_SETUP,Grade C,1,T1: 9.4%,112.6%,1525.0,1521.9000244140625,-0.20%,FLAG READY,1525.0,1403.0,122.0,81,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1525.00,1403.00,1769.00,1952.00
ACE,40,FLAG_SETUP,Grade B,1,T1: 7.0%,88.1%,1047.0,1024.0,-2.20%,FLAG READY,1047.0,978.7999877929688,68.20001220703125,146,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1047.00,978.80,1183.40,1285.70
MEGASTAR,40,FLAG_SETUP,Grade C,1,T1: 10.1%,128.8%,366.0,364.1499938964844,-0.51%,FLAG READY,366.0,336.72,29.279999999999973,341,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,366.00,336.72,424.56,468.48
KAMDHENU,40,FLAG_SETUP,Grade C,1,T1: 9.0%,36.2%,30.0,29.959999084472656,-0.13%,FLAG READY,30.0,27.6,2.3999999999999986,4166,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,30.00,27.60,34.80,38.40
CUPID,40,FLAG_SETUP,Grade C,1,T1: 9.5%,115.8%,191.0,189.92999267578125,-0.56%,FLAG READY,191.0,175.72,15.280000000000001,654,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,191.00,175.72,221.56,244.48
SHRIPISTON,40,FLAG_SETUP,Grade C,1,T1: 11.8%,141.6%,4217.89990234375,4187.39990234375,-0.72%,FLAG READY,4217.89990234375,3880.46791015625,337.4319921874999,29,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,4217.90,3880.47,4892.76,5398.91
ASTRAMICRO,40,FLAG_SETUP,Grade C,1,T1: 10.5%,96.2%,1778.9000244140625,1761.5999755859375,-0.97%,FLAG READY,1778.9000244140625,1636.5880224609375,142.312001953125,70,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1778.90,1636.59,2063.52,2276.99
MARKSANS,39,FLAG_SETUP,Grade C,1,T1: 9.2%,87.1%,277.0,272.8099975585937,-1.51%,FLAG READY,277.0,254.84,22.159999999999997,451,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,277.00,254.84,321.32,354.56
JNKINDIA,39,FLAG_SETUP,Grade C,1,T1: 10.6%,46.9%,508.0,504.6499938964844,-0.66%,FLAG READY,508.0,467.36,40.639999999999986,246,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,508.00,467.36,589.28,650.24
GHCLTEXTIL,39,FLAG_SETUP,Grade C,1,T1: 10.5%,122.5%,101.8000030517578,99.62999725341795,-2.13%,FLAG READY,101.8000030517578,93.65600280761718,8.144000244140614,1227,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,101.80,93.66,118.09,130.30
NEOGEN,39,FLAG_SETUP,Grade C,1,T1: 11.0%,148.6%,2047.800048828125,2024.9000244140625,-1.12%,FLAG READY,2047.800048828125,1883.976044921875,163.82400390625003,61,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,2047.80,1883.98,2375.45,2621.18
ABDL,39,FLAG_SETUP,Grade C,1,T1: 11.7%,135.6%,675.4500122070312,667.9000244140625,-1.12%,FLAG READY,675.4500122070312,621.4140112304688,54.03600097656249,185,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,675.45,621.41,783.52,864.58
HSCL,38,FLAG_SETUP,Grade C,1,T1: 10.0%,104.8%,693.2999877929688,679.2000122070312,-2.03%,FLAG READY,693.2999877929688,637.8359887695312,55.46399902343751,180,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,693.30,637.84,804.23,887.42
SANDHAR,38,FLAG_SETUP,Grade C,1,T1: 9.1%,55.8%,723.0999755859375,716.9000244140625,-0.86%,FLAG READY,723.0999755859375,665.2519775390625,57.84799804687498,172,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,723.10,665.25,838.80,925.57
TPLPLASTEH,37,FLAG_SETUP,Grade B,1,T1: 7.1%,64.2%,75.38999938964844,73.1500015258789,-2.97%,FLAG READY,75.38999938964844,70.37999725341797,5.010002136230469,1996,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,75.39,70.38,85.41,92.93
FIVESTAR,37,FLAG_SETUP,Grade B,1,T1: 6.5%,52.9%,512.5,505.1000061035156,-1.44%,FLAG READY,512.5,481.0499877929688,31.450012207031193,317,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,512.50,481.05,575.40,622.58
FDC,37,FLAG_SETUP,Grade B,1,T1: 6.9%,141.4%,432.0,423.8500061035156,-1.89%,FLAG READY,432.0,404.0,28.0,357,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,432.00,404.00,488.00,530.00
INDNIPPON,37,FLAG_SETUP,Grade C,1,T1: 10.3%,139.9%,1015.9500122070312,1001.4000244140624,-1.43%,FLAG READY,1015.9500122070312,934.6740112304688,81.2760009765625,123,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1015.95,934.67,1178.50,1300.42
5PAISA,37,FLAG_SETUP,Grade B,1,T1: 7.4%,113.5%,359.75,355.95001220703125,-1.06%,FLAG READY,359.75,334.8999938964844,24.850006103515625,402,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,359.75,334.90,409.45,446.73
SKYGOLD,36,FLAG_SETUP,Grade C,1,T1: 11.2%,134.6%,539.7999877929688,532.5499877929688,-1.34%,FLAG READY,539.7999877929688,496.61598876953127,43.18399902343748,231,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,539.80,496.62,626.17,690.94
MANORAMA,35,FLAG_SETUP,Grade C,1,T1: 9.8%,115.0%,1672.0,1655.300048828125,-1.00%,FLAG READY,1672.0,1538.24,133.76,74,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,1672.00,1538.24,1939.52,2140.16
PANACEABIO,35,FLAG_SETUP,Grade C,1,T1: 11.4%,62.3%,581.0,565.8499755859375,-2.61%,FLAG READY,581.0,534.52,46.48000000000002,215,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,581.00,534.52,673.96,743.68
PCBL,31,FLAG_SETUP,Grade B,1,T1: 6.6%,128.7%,327.5,321.1499938964844,-1.94%,FLAG READY,327.5,307.1000061035156,20.399993896484375,490,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,327.50,307.10,368.30,398.90
SMLMAH,31,FLAG_SETUP,Grade B,1,T1: 8.5%,91.3%,4189.0,4098.0,-2.17%,FLAG READY,4189.0,3860.0,329.0,30,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,4189.00,3860.00,4847.00,5340.50
KILITCH,30,FLAG_SETUP,Grade C,1,T1: 11.2%,112.5%,199.9900054931641,194.72999572753903,-2.63%,FLAG READY,199.9900054931641,183.99080505371097,15.99920043945312,625,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,199.99,183.99,231.99,255.99
ITCHOTELS,30,FLAG_SETUP,Grade B,1,T1: 6.5%,124.6%,184.1999969482422,179.99000549316406,-2.29%,FLAG READY,184.1999969482422,172.89999389648438,11.300003051757812,884,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,184.20,172.90,206.80,223.75
IXIGO,30,FLAG_SETUP,Grade B,1,T1: 8.0%,76.8%,198.0,196.6499938964844,-0.68%,FLAG READY,198.0,183.25999450683597,14.740005493164034,678,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,198.00,183.26,227.48,249.59
JYOTICNC,30,FLAG_SETUP,Grade B,1,T1: 7.6%,114.4%,791.0999755859375,775.0999755859375,-2.02%,FLAG READY,791.0999755859375,735.0,56.0999755859375,178,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,791.10,735.00,903.30,987.45
REFEX,30,FLAG_SETUP,Grade C,1,T1: 10.3%,71.5%,365.2000122070313,356.20001220703125,-2.46%,FLAG READY,365.2000122070313,335.9840112304688,29.216000976562498,342,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,365.20,335.98,423.63,467.46
TARIL,30,FLAG_SETUP,Grade C,1,T1: 9.2%,92.2%,356.79998779296875,351.3500061035156,-1.53%,FLAG READY,356.79998779296875,328.25598876953126,28.543999023437493,350,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,356.80,328.26,413.89,456.70
YATRA,30,FLAG_SETUP,Grade B,1,T1: 7.9%,57.6%,113.8000030517578,112.62999725341795,-1.03%,FLAG READY,113.8000030517578,105.5,8.300003051757798,1204,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,113.80,105.50,130.40,142.85
SIMPLEXINF,30,FLAG_SETUP,Grade C,1,T1: 9.1%,74.6%,268.70001220703125,265.70001220703125,-1.12%,FLAG READY,268.70001220703125,247.20401123046875,21.4960009765625,465,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,268.70,247.20,311.69,343.94
RELTD,29,FLAG_SETUP,Grade C,1,T1: 10.1%,74.2%,168.6999969482422,165.27999877929688,-2.03%,FLAG READY,168.6999969482422,155.20399719238281,13.495999755859373,740,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,168.70,155.20,195.69,215.94
GNA,28,FLAG_SETUP,Grade C,1,T1: 10.6%,100.7%,451.8999938964844,441.25,-2.36%,FLAG READY,451.8999938964844,415.74799438476566,36.151999511718714,276,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,451.90,415.75,524.20,578.43
GARFIBRES,25,FLAG_SETUP,Grade C,1,T1: 9.0%,63.9%,778.0999755859375,765.6500244140625,-1.60%,FLAG READY,778.0999755859375,715.8519775390625,62.247998046874955,160,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,778.10,715.85,902.60,995.97
THOMASCOTT,21,FLAG_SETUP,Grade C,1,T1: 11.6%,112.3%,337.0,333.54998779296875,-1.02%,FLAG READY,337.0,310.04,26.95999999999998,370,0.0,PENDING_BREAKOUT,TIGHT BULL FLAG,337.00,310.04,390.92,431.36
