Symbol,Score,Engine_Type,Grade,Contraction Count,Contraction Sequence,VDU %,Pivot Price,Current Price,Distance to Pivot,Readiness Status,Entry Price,Stop Loss,Risk per Share,Position Size,R-Multiple,Trade Status,Entry Category,Tactical Trigger,Tactical Stop Loss,Target 1,Target 2
DALMIASUG,46,STRICT_VCP,Grade B,3,T1: 20.2% | T2: 9.0% | T3: 8.4%,27.8%,350.4269276183052,370.4500122070313,5.71%,POST-BREAKOUT,350.4269276183052,322.3927734088408,28.03415420946442,356,0.7142389400842439,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,350.43,322.39,406.50,448.55
JTLIND,45,STRICT_VCP,Grade B,3,T1: 22.8% | T2: 10.2% | T3: 9.4%,35.0%,83.69999694824219,76.3499984741211,-8.78%,DEVELOPING,83.69999694824219,77.00399719238281,6.695999755859376,1493,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,83.70,77.00,97.09,107.14
SKMEGGPROD,44,STRICT_VCP,Grade C,2,T1: 12.5% | T2: 11.6%,33.4%,324.3999938964844,313.70001220703125,-3.30%,STRICT READY,324.3999938964844,298.44799438476565,25.951999511718725,385,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,324.40,298.45,376.30,415.23
LLOYDSENGG,43,STRICT_VCP,Grade C,2,T1: 16.2% | T2: 11.9%,49.0%,91.98999786376952,91.16999816894533,-0.89%,STRICT READY,91.98999786376952,84.63079803466796,7.359199829101556,1358,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,91.99,84.63,106.71,117.75
STEELXIND,29,STRICT_VCP,Grade C,3,T1: 23.7% | T2: 13.7% | T3: 10.5%,41.0%,12.979999542236328,11.960000038146973,-7.86%,DEVELOPING,12.979999542236328,11.941599578857423,1.0383999633789056,9630,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,12.98,11.94,15.06,16.61
PATINTLOG,27,STRICT_VCP,Grade C,2,T1: 13.7% | T2: 10.8%,48.1%,16.25,14.649999618530272,-9.85%,DEVELOPING,16.25,14.950000000000001,1.299999999999999,7692,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,16.25,14.95,18.85,20.80
RANEHOLDIN,88,FLEX_VCP,Grade A,4,T1: 9.6% | T2: 12.5% | T3: 4.5% | T4: 5.0%,19.7%,1798.0,1760.9000244140625,-2.06%,FLEX READY,1798.0,1708.9000244140625,89.0999755859375,112,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1757.90,1711.60,1850.50,1933.69
RAMCOIND,85,FLEX_VCP,Grade A,3,T1: 16.4% | T2: 12.3% | T3: 8.3%,16.6%,356.0,349.29998779296875,-1.88%,FLEX READY,356.0,327.52000000000004,28.47999999999996,351,0.0,PENDING_BREAKOUT,EMA_PULLBACK,357.55,346.90,378.85,394.82
KDDL,77,FLEX_VCP,Grade B,4,T1: 8.2% | T2: 7.6% | T3: 8.9% | T4: 9.0%,20.0%,3324.699951171875,3176.199951171875,-4.47%,FLEX READY,3324.699951171875,3058.723955078125,265.9759960937499,37,0.0,PENDING_BREAKOUT,EMA_PULLBACK,3260.00,3140.00,3500.00,3680.00
ANANDRATHI,73,FLEX_VCP,Grade B,4,T1: 6.8% | T2: 6.1% | T3: 5.4% | T4: 5.7%,25.5%,2176.199951171875,2091.199951171875,-3.91%,FLEX READY,2176.199951171875,2052.800048828125,123.39990234375,81,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,2104.90,2052.80,2210.14,2315.39
MINDACORP,73,FLEX_VCP,Grade B,4,T1: 5.7% | T2: 5.8% | T3: 4.8% | T4: 5.8%,27.2%,711.5,681.1500244140625,-4.27%,FLEX READY,711.5,669.9000244140625,41.5999755859375,240,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,685.00,667.55,719.90,753.50
DIAMONDYD,71,FLEX_VCP,Grade B,4,T1: 8.9% | T2: 4.3% | T3: 5.8% | T4: 5.3%,23.8%,1228.9000244140625,1148.9000244140625,-6.51%,FLEX READY,1228.9000244140625,1163.300048828125,65.5999755859375,152,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1228.90,1163.30,1360.10,1458.50
CCL,69,FLEX_VCP,Grade B,4,T1: 10.8% | T2: 6.0% | T3: 5.0% | T4: 5.0%,32.2%,1228.699951171875,1205.199951171875,-1.91%,FLEX READY,1228.699951171875,1167.0,61.699951171875,162,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1209.60,1177.80,1273.20,1330.56
MEDANTA,67,FLEX_VCP,Grade B,4,T1: 9.0% | T2: 3.8% | T3: 2.9% | T4: 5.4%,33.6%,1369.699951171875,1342.5999755859375,-1.98%,FLEX READY,1369.699951171875,1295.9000244140625,73.7999267578125,135,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1340.00,1305.00,1410.00,1474.00
SFL,66,FLEX_VCP,Grade B,4,T1: 12.4% | T2: 10.4% | T3: 4.4% | T4: 2.9%,39.7%,754.779142666087,745.9000244140625,-1.18%,FLEX READY,754.779142666087,732.7090613858347,22.070081280252225,331,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,754.78,732.71,798.92,832.02
RSWM,63,FLEX_VCP,Grade A,3,T1: 18.4% | T2: 8.5% | T3: 8.8%,12.4%,202.8999938964844,214.75,5.84%,POST-BREAKOUT,202.8999938964844,186.66799438476565,16.231999511718755,616,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,202.90,186.67,235.36,259.71
SATIN,63,FLEX_VCP,Grade C,4,T1: 12.4% | T2: 5.9% | T3: 7.9% | T4: 7.6%,28.6%,270.8900146484375,258.4599914550781,-4.59%,FLEX READY,270.8900146484375,250.1999969482422,20.690017700195312,483,0.0,PENDING_BREAKOUT,EMA_PULLBACK,258.19,251.11,272.35,284.01
SANGHVIMOV,62,FLEX_VCP,Grade B,2,T1: 13.6% | T2: 8.1%,49.3%,442.6000061035156,440.8999938964844,-0.38%,FLEX READY,442.6000061035156,407.1920056152344,35.40800048828123,282,0.0,PENDING_BREAKOUT,EMA_PULLBACK,438.10,427.81,460.01,481.91
DHANBANK,62,FLEX_VCP,Grade B,4,T1: 7.7% | T2: 10.7% | T3: 10.1% | T4: 5.9%,46.5%,35.349998474121094,34.25,-3.11%,FLEX READY,35.349998474121094,33.27000045776367,2.079998016357422,4807,0.0,PENDING_BREAKOUT,EMA_PULLBACK,34.52,33.47,36.62,38.19
RATEGAIN,62,FLEX_VCP,Grade B,3,T1: 8.1% | T2: 7.9% | T3: 5.3%,60.3%,970.0,926.4000244140624,-4.49%,FLEX READY,970.0,918.5499877929688,51.45001220703125,194,0.0,PENDING_BREAKOUT,EMA_PULLBACK,969.45,921.10,1066.15,1138.68
RPEL,62,FLEX_VCP,Grade B,4,T1: 9.9% | T2: 5.5% | T3: 7.6% | T4: 5.6%,52.6%,1330.0,1269.0999755859375,-4.58%,FLEX READY,1330.0,1255.0,75.0,133,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1313.80,1242.30,1456.80,1564.05
RPTECH,62,FLEX_VCP,Grade C,4,T1: 7.4% | T2: 9.6% | T3: 10.5% | T4: 10.2%,29.5%,812.8499755859375,743.75,-8.50%,FLEX READY,812.8499755859375,747.8219775390626,65.02799804687493,153,0.0,PENDING_BREAKOUT,EMA_PULLBACK,777.00,734.26,862.47,926.58
SIGNPOST,61,FLEX_VCP,Grade B,4,T1: 17.1% | T2: 17.1% | T3: 10.0% | T4: 12.7%,19.8%,324.0,305.6000061035156,-5.68%,FLEX READY,324.0,298.08000000000004,25.91999999999996,385,0.0,PENDING_BREAKOUT,EMA_PULLBACK,328.20,302.85,378.90,416.93
FEDERALBNK,60,FLEX_VCP,Grade B,4,T1: 7.2% | T2: 3.3% | T3: 2.1% | T4: 3.4%,38.4%,334.29998779296875,356.04998779296875,6.51%,POST-BREAKOUT,334.29998779296875,323.0,11.29998779296875,747,1.9247808403415811,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,334.30,323.00,356.90,373.85
PRIVISCL,59,FLEX_VCP,Grade C,4,T1: 7.2% | T2: 2.8% | T3: 5.1% | T4: 6.8%,35.6%,3760.0,3674.39990234375,-2.28%,FLEX READY,3760.0,3505.5,254.5,39,0.0,PENDING_BREAKOUT,TIGHT_CHEAT_VCP,3723.00,3605.00,3959.00,4136.00
QUESS,59,FLEX_VCP,Grade B,4,T1: 6.1% | T2: 8.9% | T3: 5.5% | T4: 7.2%,24.1%,308.1000061035156,299.6499938964844,-2.74%,FLEX READY,308.1000061035156,286.0,22.100006103515625,452,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,308.10,286.00,352.30,385.45
ASTERDM,59,FLEX_VCP,Grade B,4,T1: 8.4% | T2: 9.0% | T3: 8.5% | T4: 3.8%,38.2%,801.9500122070312,813.4500122070312,1.43%,POST-BREAKOUT,801.9500122070312,771.4500122070312,30.5,311,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,821.95,810.00,863.05,904.15
AETHER,58,FLEX_VCP,Grade C,4,T1: 6.6% | T2: 4.9% | T3: 6.3% | T4: 7.0%,37.1%,1538.5,1449.699951171875,-5.77%,FLEX READY,1538.5,1430.9000244140625,107.5999755859375,92,0.0,PENDING_BREAKOUT,EMA_PULLBACK,1475.90,1439.90,1549.70,1623.49
CENTENKA,55,FLEX_VCP,Grade B,4,T1: 17.5% | T2: 8.3% | T3: 8.0% | T4: 7.1%,30.9%,542.0,544.3499755859375,0.43%,POST-BREAKOUT,542.0,503.6499938964844,38.350006103515625,260,0.06127705898127805,ACTIVE,EMA_PULLBACK,556.65,533.40,603.15,638.03
HFCL,53,FLEX_VCP,Grade C,4,T1: 23.1% | T2: 11.4% | T3: 8.4% | T4: 10.2%,48.1%,229.5,217.97000122070312,-5.02%,FLEX READY,229.5,211.14000000000001,18.359999999999985,544,0.0,PENDING_BREAKOUT,EMA_PULLBACK,213.70,208.81,224.38,235.07
TALBROAUTO,53,FLEX_VCP,Grade B,4,T1: 11.9% | T2: 9.3% | T3: 9.0% | T4: 7.9%,33.8%,417.7999877929688,412.3500061035156,-1.30%,FLEX READY,417.7999877929688,384.75,33.04998779296881,302,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,417.80,384.75,483.90,533.47
ANTELOPUS,52,FLEX_VCP,Grade B,4,T1: 22.7% | T2: 9.8% | T3: 6.0% | T4: 5.6%,66.2%,838.0,868.4500122070312,3.63%,POST-BREAKOUT,838.0,791.0999755859375,46.9000244140625,213,0.0,BREAKOUT_WITHOUT_VOLUME,HIGH RISK ENTRY - Wait for Pullback or Tight Range,838.00,791.10,931.80,1002.15
SHAILY,50,FLEX_VCP,Grade B,3,T1: 18.6% | T2: 11.1% | T3: 4.3%,48.8%,2785.39990234375,2845.199951171875,2.15%,POST-BREAKOUT,2785.39990234375,2666.300048828125,119.099853515625,83,0.0,BREAKOUT_WITHOUT_VOLUME,EMA_PULLBACK,2884.60,2776.83,3100.14,3261.80
VERANDA,50,FLEX_VCP,Grade C,4,T1: 8.8% | T2: 11.2% | T3: 12.5% | T4: 9.5%,52.4%,251.8999938964844,237.2899932861328,-5.80%,FLEX READY,251.8999938964844,231.74799438476566,20.151999511718742,496,0.0,PENDING_BREAKOUT,EMA_PULLBACK,231.00,232.60,242.55,254.10
SOTL,48,FLEX_VCP,Grade B,3,T1: 20.5% | T2: 15.3% | T3: 9.6%,43.3%,620.4500122070312,601.75,-3.01%,FLEX READY,620.4500122070312,570.8140112304687,49.636000976562514,201,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,620.45,570.81,719.72,794.18
RAYMOND,47,FLEX_VCP,Grade C,3,T1: 12.6% | T2: 5.3% | T3: 6.4%,56.8%,617.9000244140625,607.7000122070312,-1.65%,FLEX READY,617.9000244140625,578.25,39.6500244140625,252,0.0,PENDING_BREAKOUT,EMA_PULLBACK,617.20,596.52,658.57,689.59
NIITLTD,46,FLEX_VCP,Grade C,3,T1: 16.2% | T2: 13.0% | T3: 12.4%,30.8%,111.0999984741211,99.22000122070312,-10.69%,DEVELOPING,111.0999984741211,102.2119985961914,8.887999877929687,1125,0.0,PENDING_BREAKOUT,EMA_PULLBACK,99.70,97.16,104.77,109.67
CAPLIPOINT,44,FLEX_VCP,Grade C,4,T1: 4.4% | T2: 6.9% | T3: 5.0% | T4: 6.5%,39.5%,2675.0,2608.0,-2.50%,FLEX READY,2675.0,2501.60009765625,173.39990234375,57,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,2675.00,2501.60,3021.80,3281.90
EXICOM,44,FLEX_VCP,Grade C,3,T1: 25.4% | T2: 16.8% | T3: 15.1%,32.4%,182.5,176.80999755859375,-3.12%,FLEX READY,182.5,167.9,14.599999999999994,684,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,182.50,167.90,211.70,233.60
SENORES,42,FLEX_VCP,Grade C,4,T1: 12.6% | T2: 14.7% | T3: 7.8% | T4: 7.5%,38.3%,1487.9000244140625,1404.0,-5.64%,FLEX READY,1487.9000244140625,1376.0999755859375,111.800048828125,89,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,1487.90,1376.10,1711.50,1879.20
NEOGEN,41,FLEX_VCP,Grade C,4,T1: 10.6% | T2: 9.3% | T3: 5.8% | T4: 6.2%,45.2%,2047.800048828125,2155.300048828125,5.25%,POST-BREAKOUT,2047.800048828125,2047.800048828125,127.800048828125,78,0.8411577380895526,ACTIVE,EMA_PULLBACK,2241.90,2122.10,2481.50,2661.20
GINNIFILA,39,FLEX_VCP,Grade C,3,T1: 13.8% | T2: 12.9% | T3: 13.6%,28.4%,57.84999847412109,49.790000915527344,-13.93%,DEVELOPING,57.84999847412109,53.221998596191405,4.627999877929682,2160,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,57.85,53.22,67.11,74.05
BHAGCHEM,39,FLEX_VCP,Grade C,4,T1: 14.7% | T2: 9.8% | T3: 11.7% | T4: 7.9%,31.6%,298.0,272.70001220703125,-8.49%,FLEX READY,298.0,274.54998779296875,23.45001220703125,426,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,298.00,274.55,344.90,380.08
SUNFLAG,34,FLEX_VCP,Grade C,3,T1: 21.9% | T2: 10.0% | T3: 12.6%,68.2%,370.0,360.04998779296875,-2.69%,FLEX READY,370.0,340.40000000000003,29.599999999999966,337,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,370.00,340.40,429.20,473.60
MSTCLTD,32,FLEX_VCP,Grade C,3,T1: 11.4% | T2: 13.4% | T3: 13.1%,30.2%,743.9000244140625,597.7000122070312,-19.65%,DEVELOPING,743.9000244140625,684.3880224609376,59.51200195312492,168,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,743.90,684.39,862.92,952.19
IOLCP,29,FLEX_VCP,Grade C,4,T1: 10.6% | T2: 11.6% | T3: 7.2% | T4: 7.7%,69.3%,177.89999389648438,151.0,-15.12%,DEVELOPING,177.89999389648438,164.22000122070312,13.67999267578125,730,0.0,PENDING_BREAKOUT,HIGH RISK ENTRY - Wait for Pullback or Tight Range,177.90,164.22,205.26,225.78
GANESHBE,61,MINI_VCP,Grade B,2,T1: 15.8% | T2: 4.2%,27.0%,99.3499984741211,105.38999938964844,6.08%,POST-BREAKOUT,99.3499984741211,99.3499984741211,4.150001525878892,2409,1.4554213722242393,ACTIVE,HIGH RISK ENTRY - Wait for Pullback or Tight Range,99.35,95.20,107.65,113.88
